"program_id","tag_id"
"INDSC-BWU03","TGT006"
"INDSC-BWU03","TGT060"
"INDSC-BWU04",70769
"INDSC-BWU04","GOC006"
"INDSC-BWU04","MOD005"
"INDSC-BWU04","TGT006"
"INDSC-BWU04","TGT060"
"INDSC-BWU05",70769
"INDSC-BWU05","GOC006"
"INDSC-BWU05","MOD005"
"INDSC-BWU05","TGT006"
"INDSC-BWU05","TGT060"
"INDSC-BWU06",70769
"INDSC-BWU06","GOC006"
"INDSC-BWU06","MOD005"
"INDSC-BWU06","TGT001"
"INDSC-BWU06","TGT004"
"INDSC-BWU06","TGT005"
"INDSC-BWU06","TGT006"
"INDSC-BWU07",70769
"INDSC-BWU07","GOC006"
"INDSC-BWU07","MOD005"
"INDSC-BWU07","TGT001"
"INDSC-BWU07","TGT006"
"INDSC-BWU08",70719
"INDSC-BWU08","GOC006"
"INDSC-BWU08","MOD005"
"INDSC-BWU08","MOD019"
"INDSC-BWU08","TGT006"
"INDSC-BWU08","TGT060"
"INDSC-BWU09",70769
"INDSC-BWU09","GOC006"
"INDSC-BWU09","MOD005"
"INDSC-BWU09","TGT006"
"INDSC-BWU10",70769
"INDSC-BWU10","GOC006"
"INDSC-BWU10","MOD005"
"INDSC-BWU10","TGT006"
"INDSC-BWU11",70769
"INDSC-BWU11","GOC006"
"INDSC-BWU11","HI1021"
"INDSC-BWU11","MOD005"
"INDSC-BWU11","TGT006"
"INDSC-BWU11","TGT060"
"INDSC-BWU11","TGT083"
"INDSC-BWU12",70769
"INDSC-BWU12","GOC006"
"INDSC-BWU12","MOD005"
"INDSC-BWU12","TGT006"
"INDSC-BWU13",70769
"INDSC-BWU13","GOC006"
"INDSC-BWU13","MOD005"
"INDSC-BWU13","TGT006"
"INDSC-BWU14",70749
"INDSC-BWU14","GOC006"
"INDSC-BWU14","MOD005"
"INDSC-BWU14","TGT006"
"INDSC-BXL01",70749
"INDSC-BXL01","GOC006"
"INDSC-BXL01","MOD005"
"INDSC-BXL01","MOD019"
"INDSC-BXL01","TGT006"
"INDSC-BXL01","TGT060"
"INDSC-BXL02",70749
"INDSC-BXL02","GOC006"
"INDSC-BXL02","MOD005"
"INDSC-BXL02","MOD019"
"INDSC-BXL02","TGT006"
"INDSC-BXL02","TGT060"
"INDSC-BXL03",70749
"INDSC-BXL03","GOC006"
"INDSC-BXL03","MOD005"
"INDSC-BXL03","MOD019"
"INDSC-BXL03","TGT006"
"INDSC-BXL04",70169
"INDSC-BXL04","GOC008"
"INDSC-BXL04","MOD019"
"INDSC-BXL04","TGT001"
"INDSC-BXL04","TGT006"
"INDSC-BXM01",71099
"INDSC-BXM01","GOC006"
"INDSC-BXM01","MOD005"
"INDSC-BXM01","TGT001"
"INDSC-BXM01","TGT006"
"INDSC-BXM02",70749
"INDSC-BXM02","GOC006"
"INDSC-BXM02","HI1014"
"INDSC-BXM02","HI1032"
"INDSC-BXM02","MOD005"
"INDSC-BXM02","TGT006"
"INDSC-BXM02","TGT060"
"INDSC-BXM03",70749
"INDSC-BXM03","GOC006"
"INDSC-BXM03","HI1020"
"INDSC-BXM03","MOD005"
"INDSC-BXM03","TGT006"
"INDSC-BXM03","TGT060"
"INDSC-BXM04",70749
"INDSC-BXM04","GOC006"
"INDSC-BXM04","MOD005"
"INDSC-BXM04","TGT001"
"INDSC-BXM04","TGT004"
"INDSC-BXM04","TGT005"
"INDSC-BXM04","TGT006"
"INDSC-BXM05",70749
"INDSC-BXM05","GOC006"
"INDSC-BXM05","MOD005"
"INDSC-BXM05","TGT006"
"INDSC-BXM05","TGT060"
"INDSC-BXM06",70749
"INDSC-BXM06","GOC006"
"INDSC-BXM06","MOD005"
"INDSC-BXM06","TGT006"
"INDSC-BXM07",70749
"INDSC-BXM07","GOC006"
"INDSC-BXM07","HI1029"
"INDSC-BXM07","HI1043"
"INDSC-BXM07","MOD005"
"INDSC-BXM07","TGT006"
"INDSC-BXM08",70749
"INDSC-BXM08","GOC006"
"INDSC-BXM08","MOD005"
"INDSC-BXM08","TGT006"
"INDSC-BXM08","TGT060"
"INDSC-BXM09",7095
"INDSC-BXM09","GOC008"
"INDSC-BXM09","MOD004"
"INDSC-BXM09","MOD005"
"INDSC-BXM09","TGT006"
"INDSC-BXM09","TGT008"
"INDSC-BXM10",7105
"INDSC-BXM10","GOC008"
"INDSC-BXM10","MOD019"
"INDSC-BXM10","TGT006"
"INDSC-BXM10","TGT017"
"INDSC-BXM10","TGT018"
"INDSC-BXM11",7101
"INDSC-BXM11","GOC008"
"INDSC-BXM11","MOD005"
"INDSC-BXM11","MOD019"
"INDSC-BXM11","TGT006"
"INDSC-BXM11","TGT007"
"INDSC-BXM11","TGT018"
"INDSC-BXM12",71049
"INDSC-BXM12","GOC008"
"INDSC-BXM12","MOD005"
"INDSC-BXM12","TGT001"
"INDSC-BXM12","TGT004"
"INDSC-BXM12","TGT006"
"INDSC-BXM13",71049
"INDSC-BXM13","GOC008"
"INDSC-BXM13","MOD005"
"INDSC-BXM13","TGT004"
"INDSC-BXM13","TGT006"
"INDSC-BXM14",71099
"INDSC-BXM14","GOC008"
"INDSC-BXM14","MOD019"
"INDSC-BXM14","TGT006"
"INDSC-BXM14","TGT086"
"INDSC-BXP01",70749
"INDSC-BXP01","GOC006"
"INDSC-BXP01","MOD005"
"INDSC-BXP01","TGT006"
"INDSC-BXP01","TGT060"
"INDSC-BXP01","TGT083"
"INDSC-BXP02",70749
"INDSC-BXP02","GOC006"
"INDSC-BXP02","MOD005"
"INDSC-BXP02","TGT006"
"INDSC-BXP03",70749
"INDSC-BXP03","GOC006"
"INDSC-BXP03","MOD005"
"INDSC-BXP03","TGT006"
"INDSC-BXP04",70169
"INDSC-BXP04","GOC016"
"INDSC-BXP04","MOD004"
"INDSC-BXP04","MOD005"
"INDSC-BXP04","TGT006"
"INDSC-BXP04","TGT093"
"INDSC-BXP05",70631
"INDSC-BXP05","GOC002"
"INDSC-BXP05","MOD005"
"INDSC-BXP05","TGT006"
"INDSC-BXP05","TGT082"
"INDSC-BXP05","TGT083"
"INDSC-BXP06",70629
"INDSC-BXP06","GOC002"
"INDSC-BXP06","MOD005"
"INDSC-BXP06","TGT006"
"INDSC-BXP06","TGT059"
"INDSC-BXP06","TGT083"
"INDSC-BXP07",70619
"INDSC-BXP07","GOC002"
"INDSC-BXP07","MOD005"
"INDSC-BXP07","TGT006"
"INDSC-BXP07","TGT058"
"INDSC-BXP07","TGT083"
"INDSC-BXP08",70629
"INDSC-BXP08","GOC002"
"INDSC-BXP08","MOD005"
"INDSC-BXP08","TGT006"
"INDSC-BXP08","TGT083"
"INDSC-BXP09",70369
"INDSC-BXP09","GOC002"
"INDSC-BXP09","MOD005"
"INDSC-BXP09","TGT006"
"INDSC-BXP09","TGT083"
"INDSC-BXP10",70411
"INDSC-BXP10","GOC002"
"INDSC-BXP10","MOD005"
"INDSC-BXP10","TGT006"
"INDSC-BXP10","TGT068"
"INDSC-BXP10","TGT094"
"INDSC-BXP11",70411
"INDSC-BXP11","GOC002"
"INDSC-BXP11","MOD004"
"INDSC-BXP11","MOD005"
"INDSC-BXP11","TGT006"
"INDSC-BXP12",70499
"INDSC-BXP12","GOC002"
"INDSC-BXP12","HI1021"
"INDSC-BXP12","HI1029"
"INDSC-BXP12","HI1043"
"INDSC-BXP12","MOD001"
"INDSC-BXP12","MOD005"
"INDSC-BXP12","TGT006"
"INDSC-BXP12","TGT059"
"INDSC-BXP12","TGT093"
"INDSC-BXP13",70169
"INDSC-BXP13","GOC008"
"INDSC-BXP13","MOD001"
"INDSC-BXP13","TGT006"
"INDSC-BXP13","TGT093"
"INDSC-BXQ01",71099
"INDSC-BXQ01","GOC008"
"INDSC-BXQ01","MOD004"
"INDSC-BXQ01","TGT006"
"INDSC-BXQ01","TGT093"
"INDSC-BXQ02",71099
"INDSC-BXQ02","GOC008"
"INDSC-BXQ02","MOD004"
"INDSC-BXQ02","MOD005"
"INDSC-BXQ02","TGT006"
"INDSC-BXQ02","TGT093"
"INDSC-BXQ03",70749
"INDSC-BXQ03","GOC006"
"INDSC-BXQ03","MOD005"
"INDSC-BXQ03","TGT006"
"INDSC-CEA00","GOC001"
"INDSC-CEA00","MOD019"
"INDSC-ISC00","GOC017"
"INDSC-ISS01","GOC017"
"INDSC-ISS02","GOC017"
"INDSC-ISS03","GOC017"
"INDSC-ISS04","GOC017"
"INDSC-ISS05","GOC017"
"INDSC-ISS06","GOC017"
"INDSC-ISS07","GOC017"
"INDSC-ISS08","GOC017"
"INDSC-ISS09","GOC017"
"INDSC-ISS0Z","GOC017"
"INDSC-LJT00","GOC006"
"INDSC-LJT00","MOD005"
"INDSC-LJT00","MOD019"
"INDSC-LJU00","GOC006"
"INDSC-LJU00","MOD005"
"INDSC-X0002","GOC002"
"INVIC-BCZ01",70411
"INVIC-BCZ01","GOC013"
"INVIC-BCZ01","MOD019"
"INVIC-BCZ01","TGT034"
"INVIC-BCZ01","TGT091"
"INVIC-BCZ01","TGT092"
"INVIC-BCZ02",70411
"INVIC-BCZ02","GOC013"
"INVIC-BCZ02","MOD019"
"INVIC-BCZ02","TGT034"
"INVIC-BCZ02","TGT041"
"INVIC-BCZ02","TGT091"
"INVIC-BCZ03",70411
"INVIC-BCZ03","GOC013"
"INVIC-BCZ03","MOD019"
"INVIC-BCZ03","TGT041"
"INVIC-BCZ03","TGT056"
"INVIC-BCZ03","TGT067"
"INVIC-ISS00","GOC017"
"IPC-ASN00","GOC015"
"IPC-ASN00","MOD001"
"IPC-ASO00","GOC015"
"IPC-ASO00","MOD001"
"IPC-ASO00","MOD019"
"IPC-ASR00","GOC015"
"IPC-ASR00","MOD019"
"IPC-AST00","GOC015"
"IPC-AST00","MOD005"
"IPC-AST00","MOD019"
"IPC-BRF01",70133
"IPC-BRF01","GOC015"
"IPC-BRF01","MOD001"
"IPC-BRF01","MOD002"
"IPC-BRF01","TGT044"
"IPC-BRF01","TGT074"
"IPC-BRG01",70169
"IPC-BRG01","GOC015"
"IPC-BRG01","MOD001"
"IPC-BRG01","MOD005"
"IPC-BRG01","TGT044"
"IPC-BRG01","TGT067"
"IPC-BRG01","TGT074"
"IPC-BRG01","TGT094"
"IPC-BRG02",70169
"IPC-BRG02","GOC015"
"IPC-BRG02","MOD001"
"IPC-BRG02","TGT044"
"IPC-BRG02","TGT067"
"IPC-BRG02","TGT074"
"IPC-BRG02","TGT094"
"IPC-ISC01","GOC017"
"IPC-ISC02","GOC017"
"IPC-ISS10","GOC017"
"IPC-ISS20","GOC017"
"IRB-AFR00","GOC007"
"IRB-AFR00","MOD001"
"IRB-AFT00","GOC007"
"IRB-AFT00","MOD001"
"IRB-AFU00","GOC010"
"IRB-AFU00","MOD001"
"IRB-BGC01",70499
"IRB-BGC01","GOC010"
"IRB-BGC01","MOD001"
"IRB-BGC01","TGT037"
"IRB-BGC02",70499
"IRB-BGC02","GOC010"
"IRB-BGC02","MOD001"
"IRB-BGC02","TGT037"
"IRB-BGC03",70369
"IRB-BGC03","GOC007"
"IRB-BGC03","MOD001"
"IRB-BGC03","TGT037"
"IRB-BGC04",70333
"IRB-BGC04","GOC007"
"IRB-BGC04","MOD001"
"IRB-BGC04","TGT037"
"IRB-HAC00","GOC010"
"IRB-HAC00","MOD001"
"IRB-ISC00","GOC017"
"IRB-ISS00","GOC017"
"ISC-AOW00","GOC002"
"ISC-AOW00","MOD019"
"ISC-AOX00","GOC003"
"ISC-AOX00","MOD005"
"ISC-AOZ00","GOC002"
"ISC-AOZ00","MOD005"
"ISC-APA00","GOC005"
"ISC-APA00","MOD001"
"ISC-APA00","MOD019"
"ISC-APD00","GOC003"
"ISC-APD00","MOD005"
"ISC-APD00","MOD019"
"ISC-APG00","GOC005"
"ISC-APG00","MOD001"
"ISC-APG00","MOD019"
"ISC-APJ00","GOC002"
"ISC-APJ00","MOD004"
"ISC-APJ00","MOD005"
"ISC-APJ00","MOD019"
"ISC-BNN01",70959
"ISC-BNN01","GOC003"
"ISC-BNN01","HI1027"
"ISC-BNN01","MOD005"
"ISC-BNN01","TGT001"
"ISC-BNN01","TGT002"
"ISC-BNN01","TGT008"
"ISC-BNN02",70411
"ISC-BNN02","GOC003"
"ISC-BNN02","MOD005"
"ISC-BNN02","TGT002"
"ISC-BNN02","TGT005"
"ISC-BNN02","TGT006"
"ISC-BNN03",70169
"ISC-BNN03","GOC003"
"ISC-BNN03","HI1021"
"ISC-BNN03","HI1027"
"ISC-BNN03","MOD005"
"ISC-BNN03","TGT034"
"ISC-BNN03","TGT044"
"ISC-BNN03","TGT083"
"ISC-BNN04",70411
"ISC-BNN04","GOC003"
"ISC-BNN04","MOD005"
"ISC-BNN04","TGT034"
"ISC-BNN04","TGT094"
"ISC-BNN05",71099
"ISC-BNN05","GOC003"
"ISC-BNN05","MOD005"
"ISC-BNN05","MOD019"
"ISC-BNN05","TGT016"
"ISC-BNN05","TGT072"
"ISC-BNO01",70979
"ISC-BNO01","GOC003"
"ISC-BNO01","HI1021"
"ISC-BNO01","MOD004"
"ISC-BNO01","MOD005"
"ISC-BNO01","TGT008"
"ISC-BNO01","TGT021"
"ISC-BNO01","TGT069"
"ISC-BNO02",70481
"ISC-BNO02","GOC003"
"ISC-BNO02","MOD002"
"ISC-BNO02","TGT021"
"ISC-BNO02","TGT074"
"ISC-BNO02","TGT087"
"ISC-BNO03",70481
"ISC-BNO03","GOC003"
"ISC-BNO03","HI1021"
"ISC-BNO03","MOD005"
"ISC-BNO03","TGT067"
"ISC-BNO03","TGT069"
"ISC-BNO03","TGT094"
"ISC-BNO04",70481
"ISC-BNO04","GOC003"
"ISC-BNO04","MOD002"
"ISC-BNO04","MOD020"
"ISC-BNO04","TGT021"
"ISC-BNO04","TGT069"
"ISC-BNO04","TGT074"
"ISC-BNP01",70481
"ISC-BNP01","GOC002"
"ISC-BNP01","MOD004"
"ISC-BNP01","MOD005"
"ISC-BNP01","TGT056"
"ISC-BNP01","TGT067"
"ISC-BNP01","TGT094"
"ISC-BNP02",70411
"ISC-BNP02","GOC002"
"ISC-BNP02","MOD001"
"ISC-BNP02","MOD019"
"ISC-BNP02","TGT052"
"ISC-BNP02","TGT063"
"ISC-BNP02","TGT094"
"ISC-BNP03",70411
"ISC-BNP03","GOC002"
"ISC-BNP03","MOD019"
"ISC-BNP03","TGT050"
"ISC-BNP03","TGT067"
"ISC-BNP03","TGT094"
"ISC-BNP04",70442
"ISC-BNP04","GOC002"
"ISC-BNP04","MOD019"
"ISC-BNP04","TGT050"
"ISC-BNP04","TGT067"
"ISC-BNP04","TGT094"
"ISC-BNP05",70411
"ISC-BNP05","GOC002"
"ISC-BNP05","MOD019"
"ISC-BNP05","MOD020"
"ISC-BNP05","TGT067"
"ISC-BNP05","TGT074"
"ISC-BNP05","TGT094"
"ISC-BNP06",70169
"ISC-BNP06","GOC002"
"ISC-BNP06","MOD001"
"ISC-BNP06","TGT055"
"ISC-BNP06","TGT067"
"ISC-BNP06","TGT094"
"ISC-BNP07",70559
"ISC-BNP07","GOC002"
"ISC-BNP07","HI1029"
"ISC-BNP07","MOD005"
"ISC-BNP07","MOD019"
"ISC-BNP07","TGT049"
"ISC-BNP07","TGT056"
"ISC-BNP07","TGT094"
"ISC-BNP08",70486
"ISC-BNP08","GOC003"
"ISC-BNP08","HI1028"
"ISC-BNP08","MOD019"
"ISC-BNP08","MOD020"
"ISC-BNP08","TGT021"
"ISC-BNP08","TGT055"
"ISC-BNP08","TGT056"
"ISC-BNP09",70411
"ISC-BNP09","GOC005"
"ISC-BNP09","MOD001"
"ISC-BNP09","MOD002"
"ISC-BNP09","TGT074"
"ISC-BNP09","TGT087"
"ISC-BNP09","TGT091"
"ISC-BNP10",70179
"ISC-BNP10","GOC005"
"ISC-BNP10","MOD001"
"ISC-BNP10","TGT016"
"ISC-BNP10","TGT067"
"ISC-BNP10","TGT094"
"ISC-BNP11",70411
"ISC-BNP11","GOC005"
"ISC-BNP11","MOD001"
"ISC-BNP11","MOD019"
"ISC-BNP11","TGT041"
"ISC-BNP11","TGT067"
"ISC-BNP11","TGT094"
"ISC-BNP12",70411
"ISC-BNP12","GOC005"
"ISC-BNP12","MOD001"
"ISC-BNP12","MOD019"
"ISC-BNP12","TGT016"
"ISC-BNP12","TGT067"
"ISC-BNP12","TGT094"
"ISC-BNP13",70411
"ISC-BNP13","GOC002"
"ISC-BNP13","MOD001"
"ISC-BNP13","MOD019"
"ISC-BNP13","TGT044"
"ISC-BNP13","TGT067"
"ISC-BNP13","TGT094"
"ISC-BNP14",70411
"ISC-BNP14","GOC002"
"ISC-BNP14","MOD001"
"ISC-BNP14","TGT041"
"ISC-BNP15",70411
"ISC-BNP15","GOC005"
"ISC-BNP15","MOD001"
"ISC-BNP15","TGT010"
"ISC-BNP15","TGT016"
"ISC-BNP16",70473
"ISC-BNP16","GOC002"
"ISC-BNP16","MOD019"
"ISC-BNP16","TGT002"
"ISC-BNP16","TGT039"
"ISC-CRA00","GOC005"
"ISC-CRA00","MOD001"
"ISC-ISC00","GOC017"
"ISC-ISS01","GOC017"
"ISC-ISS02","GOC017"
"ISC-ISS03","GOC017"
"ISC-ISS04","GOC017"
"ISC-ISS05","GOC017"
"ISC-ISS06","GOC017"
"ISC-ISS07","GOC017"
"ISC-ISS08","GOC017"
"ISC-ISS09","GOC017"
"ISC-ISS0Z","GOC017"
"JCCB-BJE00","GOC019"
"JCCB-BTN00","GOC019"
"JUS-ASA00","GOC007"
"JUS-ASA00","MOD019"
"JUS-ASB00","GOC007"
"JUS-ASB00","MOD001"
"JUS-ASB00","MOD002"
"JUS-ASB00","MOD004"
"JUS-ASB00","MOD005"
"JUS-ASE00","GOC016"
"JUS-ASE00","MOD020"
"JUS-BNX01",70169
"JUS-BNX01","GOC016"
"JUS-BNX01","MOD020"
"JUS-BNX01","TGT074"
"JUS-BNX02",70169
"JUS-BNX02","GOC016"
"JUS-BNX02","MOD020"
"JUS-BNX02","TGT074"
"JUS-BNX03",70169
"JUS-BNX03","GOC016"
"JUS-BNX03","MOD020"
"JUS-BNX03","TGT074"
"JUS-BNY01",70111
"JUS-BNY01","GOC007"
"JUS-BNY01","MOD001"
"JUS-BNY01","MOD020"
"JUS-BNY01","TGT044"
"JUS-BNY01","TGT074"
"JUS-BNY01","TGT089"
"JUS-BNY01","TGT090"
"JUS-BNY01","TGT091"
"JUS-BNY02",7036
"JUS-BNY02","GOC007"
"JUS-BNY02","MOD005"
"JUS-BNY02","TGT018"
"JUS-BNY02","TGT091"
"JUS-BNY03",70182
"JUS-BNY03","GOC007"
"JUS-BNY03","MOD005"
"JUS-BNY03","TGT010"
"JUS-BNY03","TGT091"
"JUS-BNY04",70339
"JUS-BNY04","GOC007"
"JUS-BNY04","HI1032"
"JUS-BNY04","MOD004"
"JUS-BNY04","MOD005"
"JUS-BNY04","TGT060"
"JUS-BNY04","TGT091"
"JUS-BNY05",71071
"JUS-BNY05","GOC007"
"JUS-BNY05","MOD004"
"JUS-BNY05","MOD005"
"JUS-BNY05","TGT006"
"JUS-BNY05","TGT011"
"JUS-BNY05","TGT072"
"JUS-BNY05","TGT091"
"JUS-BNY06",70369
"JUS-BNY06","GOC007"
"JUS-BNY06","HI1032"
"JUS-BNY06","MOD004"
"JUS-BNY06","MOD005"
"JUS-BNY06","TGT002"
"JUS-BNY06","TGT091"
"JUS-BNY07",70182
"JUS-BNY07","GOC007"
"JUS-BNY07","MOD005"
"JUS-BNY07","TGT004"
"JUS-BNY07","TGT091"
"JUS-BNY08",70369
"JUS-BNY08","GOC007"
"JUS-BNY08","MOD004"
"JUS-BNY08","MOD005"
"JUS-BNY08","TGT006"
"JUS-BNY08","TGT091"
"JUS-BNY09",70182
"JUS-BNY09","GOC007"
"JUS-BNY09","MOD004"
"JUS-BNY09","MOD005"
"JUS-BNY09","TGT035"
"JUS-BNY09","TGT072"
"JUS-BNY09","TGT091"
"JUS-BNY10",71071
"JUS-BNY10","GOC007"
"JUS-BNY10","MOD019"
"JUS-BNY10","TGT011"
"JUS-ISC00","GOC017"
"JUS-ISS01","GOC017"
"JUS-ISS02","GOC017"
"JUS-ISS03","GOC017"
"JUS-ISS04","GOC017"
"JUS-ISS05","GOC017"
"JUS-ISS06","GOC017"
"JUS-ISS07","GOC017"
"JUS-ISS08","GOC017"
"JUS-ISS09","GOC017"
"JUS-ISS0Z","GOC017"
"LAC-BHB00","GOC015"
"LAC-BHB00","MOD002"
"LAC-BHC00","GOC009"
"LAC-BHC00","MOD001"
"LAC-BHC00","MOD002"
"LAC-BHD00","GOC009"
"LAC-BHD00","MOD019"
"LAC-BSI01",70133
"LAC-BSI01","GOC015"
"LAC-BSI01","MOD001"
"LAC-BSI01","MOD002"
"LAC-BSI01","TGT044"
"LAC-BSI01","TGT069"
"LAC-BSI01","TGT074"
"LAC-BSI02",7083
"LAC-BSI02","GOC009"
"LAC-BSI02","MOD001"
"LAC-BSI02","MOD019"
"LAC-BSI02","TGT044"
"LAC-BSI02","TGT054"
"LAC-BSI02","TGT070"
"LAC-BSI03",7082
"LAC-BSI03","GOC009"
"LAC-BSI03","MOD001"
"LAC-BSI03","MOD019"
"LAC-BSI03","TGT044"
"LAC-BSI03","TGT069"
"LAC-BSI03","TGT070"
"LAC-BSI04",7082
"LAC-BSI04","GOC009"
"LAC-BSI04","MOD001"
"LAC-BSI04","MOD019"
"LAC-BSI04","TGT044"
"LAC-BSI04","TGT070"
"LAC-BSI04","TGT074"
"LAC-BSJ01",7082
"LAC-BSJ01","GOC009"
"LAC-BSJ01","MOD001"
"LAC-BSJ01","MOD019"
"LAC-BSJ01","TGT044"
"LAC-BSJ01","TGT069"
"LAC-BSJ02",7082
"LAC-BSJ02","GOC009"
"LAC-BSJ02","MOD005"
"LAC-BSJ02","MOD019"
"LAC-BSJ02","TGT044"
"LAC-BSJ02","TGT070"
"LAC-ISC00","GOC017"
"LAC-ISS00","GOC017"
"LAC-LJN00","GOC015"
"LAC-LJN00","MOD002"
"LAC-LJO00","GOC009"
"LAC-LJO00","MOD019"
"LDC-BXK01",7083
"LDC-BXK01","GOC014"
"LDC-BXK01","MOD002"
"LDC-BXK01","TGT015"
"LDC-ISS00","GOC017"
"LP-AVH00","GOC014"
"LP-BSV00","GOC014"
"LP-ISC00","GOC017"
"LP-ISS00","GOC017"
"MPCC-BDV00","GOC007"
"MPCC-BDV00","MOD002"
"MPCC-BVJ01",70219
"MPCC-BVJ01","GOC015"
"MPCC-BVJ01","MOD002"
"MPCC-BVJ01","TGT012"
"MPCC-BVJ01","TGT044"
"MPCC-ISC00","GOC017"
"MPCC-ISS00","GOC017"
"NAC-ADO00","GOC019"
"NAC-BSK00","GOC019"
"NBC-ADR00","GOC009"
"NBC-ADR00","MOD019"
"NBC-ADS00","GOC009"
"NBC-ADS00","MOD019"
"NBC-BFO01",70133
"NBC-BFO01","GOC009"
"NBC-BFO01","MOD019"
"NBC-BFO01","TGT004"
"NBC-BFO01","TGT039"
"NBC-BFO01","TGT044"
"NBC-BFY01",70829
"NBC-BFY01","GOC009"
"NBC-BFY01","MOD019"
"NBC-BFY01","TGT002"
"NBC-BFY01","TGT039"
"NBC-BFY01","TGT044"
"NBC-ISC00","GOC017"
"NBC-ISS00","GOC017"
"NCC-ADV00","GOC019"
"NCC-BSN00","GOC019"
"ND-BUN01",70219
"ND-BUN01","GOC007"
"ND-BUN01","MOD020"
"ND-BUN01","MOD021"
"ND-BUN01","TGT044"
"ND-BUN01","TGT074"
"ND-BUN01","TGT091"
"ND-BUN02",70219
"ND-BUN02","GOC012"
"ND-BUN02","MOD021"
"ND-BUN02","TGT044"
"ND-BUN02","TGT089"
"ND-BUN02","TGT090"
"ND-BUN03",70219
"ND-BUN03","GOC010"
"ND-BUN03","MOD020"
"ND-BUN03","MOD021"
"ND-BUN03","TGT012"
"ND-BUN03","TGT071"
"ND-BUN04",70219
"ND-BUN04","GOC010"
"ND-BUN04","MOD019"
"ND-BUN04","MOD021"
"ND-BUN04","TGT071"
"ND-BUN05",70219
"ND-BUN05","GOC007"
"ND-BUN05","MOD021"
"ND-BUN05","TGT012"
"ND-BUN05","TGT071"
"ND-BUN06",70219
"ND-BUN06","GOC010"
"ND-BUN06","MOD001"
"ND-BUN06","MOD021"
"ND-BUN06","TGT071"
"ND-BUN06","TGT074"
"ND-BUN06","TGT090"
"ND-BUN07",70219
"ND-BUN07","GOC007"
"ND-BUN07","MOD021"
"ND-BUN07","TGT012"
"ND-BUN07","TGT044"
"ND-BUN07","TGT071"
"ND-BUO01",70219
"ND-BUO01","GOC010"
"ND-BUO01","MOD021"
"ND-BUO01","TGT071"
"ND-BUO01","TGT074"
"ND-BUO01","TGT090"
"ND-BUO02",70219
"ND-BUO02","GOC007"
"ND-BUO02","MOD021"
"ND-BUO02","TGT012"
"ND-BUO02","TGT071"
"ND-BUO03",70219
"ND-BUO03","GOC007"
"ND-BUO03","MOD021"
"ND-BUO03","TGT012"
"ND-BUO03","TGT071"
"ND-BUO04",70219
"ND-BUO04","GOC007"
"ND-BUO04","MOD021"
"ND-BUO04","TGT012"
"ND-BUO04","TGT071"
"ND-BUO05",70219
"ND-BUO05","GOC007"
"ND-BUO05","MOD021"
"ND-BUO05","TGT012"
"ND-BUO05","TGT071"
"ND-BUO06",70219
"ND-BUO06","GOC007"
"ND-BUO06","MOD020"
"ND-BUO06","TGT012"
"ND-BUO06","TGT071"
"ND-BUO07",70219
"ND-BUO07","GOC007"
"ND-BUO07","MOD021"
"ND-BUO07","TGT071"
"ND-BUO07","TGT074"
"ND-BUO07","TGT090"
"ND-BUO08",70219
"ND-BUO08","GOC010"
"ND-BUO08","MOD021"
"ND-BUO08","TGT012"
"ND-BUO08","TGT071"
"ND-BUO09",70219
"ND-BUO09","GOC007"
"ND-BUO09","MOD021"
"ND-BUO09","TGT012"
"ND-BUO09","TGT071"
"ND-BUO10",70219
"ND-BUO10","GOC007"
"ND-BUO10","MOD021"
"ND-BUO10","TGT071"
"ND-BUO11",70219
"ND-BUO11","GOC007"
"ND-BUO11","MOD019"
"ND-BUO11","TGT044"
"ND-BUO11","TGT071"
"ND-BUP01",70219
"ND-BUP01","GOC001"
"ND-BUP01","MOD019"
"ND-BUP01","MOD021"
"ND-BUP01","TGT044"
"ND-BUP01","TGT071"
"ND-BUP02",70219
"ND-BUP02","GOC007"
"ND-BUP02","MOD019"
"ND-BUP02","MOD021"
"ND-BUP02","TGT012"
"ND-BUP02","TGT029"
"ND-BUP03",70219
"ND-BUP03","GOC006"
"ND-BUP03","MOD001"
"ND-BUP03","MOD020"
"ND-BUP03","TGT012"
"ND-BUP03","TGT013"
"ND-BUP03","TGT029"
"ND-BUP04",70219
"ND-BUP04","GOC007"
"ND-BUP04","MOD001"
"ND-BUP04","MOD020"
"ND-BUP04","TGT012"
"ND-BUP04","TGT013"
"ND-BUP04","TGT088"
"ND-BUP05",70219
"ND-BUP05","GOC001"
"ND-BUP05","MOD019"
"ND-BUP05","MOD020"
"ND-BUP05","TGT012"
"ND-BUP05","TGT013"
"ND-BUP05","TGT088"
"ND-BUP06",70219
"ND-BUP06","GOC007"
"ND-BUP06","HI1031"
"ND-BUP06","MOD019"
"ND-BUP06","MOD020"
"ND-BUP06","TGT012"
"ND-BUP06","TGT013"
"ND-BUP06","TGT088"
"ND-BUP07",70219
"ND-BUP07","GOC007"
"ND-BUP07","MOD019"
"ND-BUP07","MOD021"
"ND-BUP07","TGT013"
"ND-BUP07","TGT044"
"ND-BUP07","TGT071"
"ND-BUP08",70219
"ND-BUP08","GOC007"
"ND-BUP08","MOD001"
"ND-BUP08","MOD002"
"ND-BUP08","TGT012"
"ND-BUP08","TGT044"
"ND-BUP08","TGT071"
"ND-BUP09",70219
"ND-BUP09","GOC007"
