"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"AGR","BWP10",1,,,752676.98,734647.21,875796.42
"AGR","BWP10",2,,,15031.96,14071.27,
"AGR","BWP10",4,,,202770.12,308103.96,179940.70
"AGR","BWP10",10,,,25910362.34,31711306.34,25779863.41
"AGR","BWP10",12,,,31.33,9130.19,6007.76
"AGR","BWP11",1,,,,0.00,
"AGR","BWP11",10,,,-25522294.45,-12596151.89,-11915931.47
"AGR","BWP12",1,,,,,916450.04
"AGR","BWP12",10,,,,,71668588.05
"AGR","BWP12",12,,,,,1245.43
"AGR","CMA00",1,44100226.38,52990185.83,,,
"AGR","CMA00",2,2616456.71,2978924.78,,,
"AGR","CMA00",3,1302626.26,1380995.40,,,
"AGR","CMA00",4,11159326.09,11179667.76,,,
"AGR","CMA00",5,430024.94,351866.96,,,
"AGR","CMA00",6,113020.58,84713.76,,,
"AGR","CMA00",7,378705.79,371238.83,,,
"AGR","CMA00",9,406422.56,224027.96,,,
"AGR","CMA00",10,93618174.13,123122410.89,,,
"AGR","CMA00",12,380346.93,451317.38,,,
"AGR","ISC00",1,110017391.34,122789306.90,,,
"AGR","ISC00",2,2560351.58,4842060.33,,,
"AGR","ISC00",3,5466675.30,5650140.36,,,
"AGR","ISC00",4,40676530.33,42141337.48,,,
"AGR","ISC00",5,4114408.03,5137203.36,,,
"AGR","ISC00",6,287462.29,105831.15,,,
"AGR","ISC00",7,896506.58,434104.63,,,
"AGR","ISC00",8,,57500.00,,,
"AGR","ISC00",9,4182750.79,7573688.18,,,
"AGR","ISC00",12,795397.93,189019.83,,,
"AGR","ISC00",22,-17964194.27,-18018935.28,,,
"AGR","ISS01",1,,,33708459.88,37134133.99,40766179.09
"AGR","ISS01",2,,,1176405.48,816940.56,15903.06
"AGR","ISS01",3,,,146257.23,108931.82,254165.28
"AGR","ISS01",4,,,6121956.25,5418160.24,5058798.09
"AGR","ISS01",5,,,203746.01,134308.23,161107.81
"AGR","ISS01",6,,,,33142.53,
"AGR","ISS01",7,,,60639.32,89032.78,16139.37
"AGR","ISS01",9,,,172772.74,197277.65,70086.27
"AGR","ISS01",12,,,175652.17,196216.51,69082.45
"AGR","ISS01",21,,,,-1242775.43,-451175.55
"AGR","ISS01",22,,,-187434.00,-197606.00,-197606.00
"AGR","ISS02",1,,,10155442.07,10322041.28,11647313.31
"AGR","ISS02",2,,,223301.03,201450.75,7684.22
"AGR","ISS02",3,,,803204.72,707252.70,609328.29
"AGR","ISS02",4,,,1114714.83,601090.55,678086.82
"AGR","ISS02",5,,,24656.53,7088.47,95020.23
"AGR","ISS02",6,,,6692.00,2200.00,
"AGR","ISS02",7,,,27376.61,43304.65,6508.54
"AGR","ISS02",9,,,96843.30,93582.87,77747.02
"AGR","ISS02",12,,,54024.93,33653.62,12860.97
"AGR","ISS03",1,,,610497.30,423167.11,632034.96
"AGR","ISS03",2,,,2247.41,3790.02,35.40
"AGR","ISS03",3,,,1988.83,,
"AGR","ISS03",4,,,2561619.15,5147507.64,3875338.63
"AGR","ISS03",5,,,697.00,,
"AGR","ISS03",7,,,8448.59,5509.93,4084.42
"AGR","ISS03",9,,,8689.58,2461.46,3075.97
"AGR","ISS03",12,,,9508.26,1669.01,2904.36
"AGR","ISS04",1,,,19814589.76,21417864.36,24532885.64
"AGR","ISS04",2,,,118499.76,169000.06,22921.72
"AGR","ISS04",3,,,23640.47,6598.25,120169.70
"AGR","ISS04",4,,,4663875.36,4790252.68,5481313.40
"AGR","ISS04",5,,,-1502.03,86661.03,111187.67
"AGR","ISS04",6,,,1137.39,10629.88,26896.81
"AGR","ISS04",7,,,33840.49,56013.63,53129.35
"AGR","ISS04",9,,,108217.62,140024.05,102383.92
"AGR","ISS04",12,,,107582.48,109502.98,200882.24
"AGR","ISS04",22,,,-2706030.39,-4828044.59,-5015934.03
"AGR","ISS05",1,,,19381886.02,24380859.29,26745619.91
"AGR","ISS05",2,,,50052.85,66669.48,21861.72
"AGR","ISS05",3,,,14926.56,19039.76,15304.98
"AGR","ISS05",4,,,1915288.70,2411569.36,10425772.69
"AGR","ISS05",5,,,,,102125.02
"AGR","ISS05",6,,,,1190.00,
"AGR","ISS05",7,,,25274.03,15383.96,2673.16
"AGR","ISS05",9,,,157706.84,64027.00,529112.81
"AGR","ISS05",12,,,-226429.29,-213245.23,66994.13
"AGR","ISS05",22,,,-10041833.20,-10516200.01,-17519923.82
"AGR","ISS06",1,,,12460176.35,12352471.19,13248240.52
"AGR","ISS06",2,,,134863.25,115371.83,19831.46
"AGR","ISS06",3,,,4439540.48,4485688.15,4373431.48
"AGR","ISS06",4,,,8064954.38,5620463.17,2663126.04
"AGR","ISS06",5,,,104951.10,50038.57,51850.11
"AGR","ISS06",6,,,27857.99,16996.50,14690.99
"AGR","ISS06",7,,,79371.94,55254.77,23997.96
"AGR","ISS06",9,,,172704.77,202160.61,80621.72
"AGR","ISS06",12,,,44444.44,125188.83,57271.69
"AGR","ISS06",22,,,-1518108.40,-1534655.00,-1593869.00
"AGR","ISS07",1,,,18573720.09,19395917.49,24177545.55
"AGR","ISS07",2,,,526198.74,194893.53,445861.73
"AGR","ISS07",3,,,878521.26,743337.64,272391.03
"AGR","ISS07",4,,,14307299.82,16183749.20,19690470.14
"AGR","ISS07",5,,,4378046.06,5032773.30,4116753.22
"AGR","ISS07",6,,,17841.63,115.00,108.44
"AGR","ISS07",7,,,41641.49,96528.78,25244.04
"AGR","ISS07",9,,,6256410.21,2537910.82,3293220.61
"AGR","ISS07",12,,,121583.65,34728.61,316538.71
"AGR","ISS07",22,,,-1618131.11,-1077850.11,-681362.23
"AGR","ISS08",1,,,3888189.03,5025165.76,5666623.38
"AGR","ISS08",2,,,441695.07,155873.35,9048.60
"AGR","ISS08",3,,,24942.52,39050.38,37879.04
"AGR","ISS08",4,,,4321484.92,4969769.71,4325613.07
"AGR","ISS08",5,,,413686.71,610681.46,400343.66
"AGR","ISS08",6,,,584321.19,410518.35,91029.49
"AGR","ISS08",7,,,1003858.07,768738.34,56749.11
"AGR","ISS08",8,,,906770.23,102282.54,718783.21
"AGR","ISS08",9,,,781901.89,1889516.00,943592.85
"AGR","ISS08",12,,,63740.63,8366.36,216848.76
"AGR","ISS08",22,,,-1683328.32,-1812031.20,-2238468.44
"AGR","ISS09",1,,,84278.14,68282.92,78227.66
"AGR","ISS09",2,,,283.92,194.53,42.15
"AGR","ISS09",4,,,100383.00,109753.50,105876.14
"AGR","ISS09",5,,,11600.00,,9800.00
"AGR","ISS09",6,,,3070.04,730.48,5843.84
"AGR","ISS09",7,,,52512.39,64375.36,15485.22
"AGR","ISS09",9,,,719.59,8041.22,108144.02
"AGR","ISS09",12,,,818.09,9.04,8.09
"AGR","ISS0Z",1,,,1520601.19,1608863.72,1527516.62
"AGR","ISS0Z",2,,,3919.47,2461.77,45.84
"AGR","ISS0Z",4,,,59271.26,70997.76,81671.49
"AGR","ISS0Z",5,,,,,-0.55
"AGR","ISS0Z",7,,,7835.87,5959.16,8663.10
"AGR","ISS0Z",9,,,1526.92,1353.58,1138.66
"AGR","ISS0Z",12,,,5125.69,110.88,8196.24
"ATSSC","BEE01",1,,,11600952.52,11429613.52,13897954.75
"ATSSC","BEE01",2,,,487288.71,324066.73,120911.28
"ATSSC","BEE01",3,,,351584.16,165275.77,275514.12
"ATSSC","BEE01",4,,,958780.05,1007675.47,921260.10
"ATSSC","BEE01",5,,,341246.03,261277.03,84325.00
"ATSSC","BEE01",6,,,3072.50,2.00,
"ATSSC","BEE01",7,,,50337.45,33241.34,29565.75
"ATSSC","BEE01",9,,,49761.88,4608.10,67218.05
"ATSSC","BEE01",12,,,-19102.37,-21469.43,22855.55
"ATSSC","BEE01",21,,,-2417663.00,-3070766.00,-4015873.00
"ATSSC","BEE01",22,,,-2244917.00,-2196310.00,-2294450.00
"ATSSC","BEE02",1,,,7779867.37,7816763.30,8608601.95
"ATSSC","BEE02",2,,,119470.95,57017.72,1987.93
"ATSSC","BEE02",3,,,53629.71,47462.66,30748.65
"ATSSC","BEE02",4,,,171375.47,176378.52,214405.79
"ATSSC","BEE02",5,,,3650.00,750.00,
"ATSSC","BEE02",6,,,5714.08,130.00,
"ATSSC","BEE02",7,,,55842.70,50455.81,66108.94
"ATSSC","BEE02",9,,,5923.15,401.81,8626.04
"ATSSC","BEE02",12,,,13418.93,7924.32,100.00
"ATSSC","BEE02",21,,,-467383.00,-875466.00,-890682.00
"ATSSC","BEE02",22,,,-862156.00,-809865.00,-756409.00
"ATSSC","BEE03",1,,,38382357.94,37107496.10,38808303.10
"ATSSC","BEE03",2,,,1942108.00,2064063.98,351618.71
"ATSSC","BEE03",3,,,224236.27,144919.22,223982.18
"ATSSC","BEE03",4,,,2578340.66,4240088.17,4609077.29
"ATSSC","BEE03",5,,,1619308.85,1760383.31,1510588.85
"ATSSC","BEE03",6,,,25167.96,10627.69,5062.10
"ATSSC","BEE03",7,,,396958.85,389115.79,319098.32
"ATSSC","BEE03",9,,,137989.79,108586.10,202669.82
"ATSSC","BEE03",12,,,-14478.47,39986.95,598.53
"ATSSC","BEE03",21,,,-5905600.00,-7081072.00,-7714220.00
"ATSSC","BEE03",22,,,-8832565.00,-7421497.00,-7445829.00
"ATSSC","CHC00",1,22297728.70,23906038.70,,,
"ATSSC","CHC00",2,637200.03,867979.25,,,
"ATSSC","CHC00",3,310007.10,189055.76,,,
"ATSSC","CHC00",4,3375858.64,2699154.64,,,
"ATSSC","CHC00",5,162654.96,966997.95,,,
"ATSSC","CHC00",6,10693.48,941.90,,,
"ATSSC","CHC00",7,411480.24,363935.09,,,
"ATSSC","CHC00",9,88867.08,56111.28,,,
"ATSSC","CHC00",12,-2711.46,640.25,,,
"ATSSC","CHC00",21,-3370353.00,-2986428.50,,,
"ATSSC","CHC00",22,-2174426.00,-3042838.00,,,
"ATSSC","CHD00",1,10567789.54,11947135.11,,,
"ATSSC","CHD00",2,577444.32,407852.61,,,
"ATSSC","CHD00",3,148234.63,123701.04,,,
"ATSSC","CHD00",4,879282.73,1344843.68,,,
"ATSSC","CHD00",5,349340.26,1388907.18,,,
"ATSSC","CHD00",6,899.69,2431.43,,,
"ATSSC","CHD00",7,41909.09,36785.91,,,
"ATSSC","CHD00",9,37842.88,26674.05,,,
"ATSSC","CHD00",12,8248.97,-4747.49,,,
"ATSSC","CHD00",21,-3182922.00,-3352857.50,,,
"ATSSC","CHD00",22,-1589380.00,-2364730.00,,,
"ATSSC","CHE00",1,17967286.73,17910923.40,,,
"ATSSC","CHE00",2,1367943.93,1937835.80,,,
"ATSSC","CHE00",3,13609.74,16662.19,,,
"ATSSC","CHE00",4,300254.75,561903.51,,,
"ATSSC","CHE00",5,1328.42,14249.88,,,
"ATSSC","CHE00",6,152.98,,,,
"ATSSC","CHE00",7,59731.81,36875.87,,,
"ATSSC","CHE00",9,1967.83,21630.90,,,
"ATSSC","CHE00",12,48810.42,13737.56,,,
"ATSSC","CHE00",21,-4605129.00,-3940680.00,,,
"ATSSC","CHE00",22,-4206029.00,-4848200.00,,,
"ATSSC","ISC00",1,12837730.84,14372130.15,,,
"ATSSC","ISC00",2,703676.76,765143.68,,,
"ATSSC","ISC00",3,264075.36,388588.60,,,
"ATSSC","ISC00",4,2337983.56,2551637.86,,,
"ATSSC","ISC00",5,1147233.10,1136822.67,,,
"ATSSC","ISC00",6,505531.81,244772.79,,,
"ATSSC","ISC00",7,98548.64,83240.85,,,
"ATSSC","ISC00",8,53879.95,1481596.94,,,
"ATSSC","ISC00",9,1501849.19,2528530.42,,,
"ATSSC","ISC00",12,175879.34,302039.98,,,
"ATSSC","ISC00",21,,-1281412.00,,,
"ATSSC","ISC00",22,,-1360718.00,,,
"ATSSC","ISS00",1,,,14560977.29,15066951.49,15530338.20
"ATSSC","ISS00",2,,,616335.58,679055.59,672456.04
"ATSSC","ISS00",3,,,244832.92,370557.39,264820.21
"ATSSC","ISS00",4,,,3084140.25,3183572.27,3734014.35
"ATSSC","ISS00",5,,,1969912.83,1313335.86,1248078.81
"ATSSC","ISS00",6,,,3447948.72,387080.52,370755.43
"ATSSC","ISS00",7,,,101783.13,80336.52,47283.18
"ATSSC","ISS00",8,,,2152918.39,,
"ATSSC","ISS00",9,,,2490087.56,778637.67,1197506.12
"ATSSC","ISS00",12,,,43416.99,138450.06,19972.40
"ATSSC","ISS00",21,,,-2229128.00,-1415230.00,-1194307.00
"ATSSC","ISS00",22,,,-3546755.00,-1305890.00,-1005049.00
"CAS","ARW00",1,15045703.81,16472375.05,,,
"CAS","ARW00",2,377577.91,375737.89,,,
"CAS","ARW00",3,242388.42,243723.01,,,
"CAS","ARW00",4,5492359.81,6998748.29,,,
"CAS","ARW00",5,1112523.55,1091676.85,,,
"CAS","ARW00",6,674889.21,242292.77,,,
"CAS","ARW00",7,1777995.96,1813247.72,,,
"CAS","ARW00",8,1014813.33,1884769.05,,,
"CAS","ARW00",9,663069.45,1301705.53,,,
"CAS","ARW00",12,56046.58,12091.74,,,
"CAS","ARX00",1,21539228.04,23327761.20,,,
"CAS","ARX00",2,470645.65,423668.62,,,
"CAS","ARX00",3,15582.23,21779.86,,,
"CAS","ARX00",4,1801306.44,1389275.26,,,
"CAS","ARX00",5,143557.88,166569.32,,,
"CAS","ARX00",6,15449.22,2500.07,,,
"CAS","ARX00",7,225734.53,225067.84,,,
"CAS","ARX00",8,60268.30,705683.54,,,
"CAS","ARX00",9,135754.58,257012.59,,,
"CAS","ARX00",12,101811.21,65243.50,,,
"CAS","BEG01",1,,,15452784.10,16861313.05,18981340.27
"CAS","BEG01",2,,,398538.93,471756.63,205069.99
"CAS","BEG01",3,,,230531.58,254597.85,360794.92
"CAS","BEG01",4,,,2886254.51,4692393.87,4004960.93
"CAS","BEG01",5,,,1089598.34,1195766.05,1226408.14
"CAS","BEG01",6,,,739848.58,585780.14,144808.17
"CAS","BEG01",7,,,1849446.14,1906493.53,1986507.01
"CAS","BEG01",8,,,340582.62,1023022.86,3957397.01
"CAS","BEG01",9,,,23611.51,505390.13,75470.36
"CAS","BEG01",12,,,19374.94,44625.27,23604.22
"CAS","BEG02",1,,,24455419.58,26003574.38,31335563.69
"CAS","BEG02",2,,,611366.01,700398.68,146307.07
"CAS","BEG02",3,,,40122.75,36656.84,85978.27
"CAS","BEG02",4,,,1350990.31,1307174.90,810560.05
"CAS","BEG02",5,,,233404.80,122284.70,92406.06
"CAS","BEG02",6,,,9432.98,6424.28,2399.42
"CAS","BEG02",7,,,276805.11,275448.76,154954.47
"CAS","BEG02",8,,,43526.06,,
"CAS","BEG02",9,,,66147.16,51716.45,41663.38
"CAS","BEG02",12,,,119706.70,24061.54,57141.03
"CAS","BEG03",1,,,,569962.16,549990.72
"CAS","BEG03",2,,,,59169.41,15045.55
"CAS","BEG03",4,,,490.00,850658.14,740680.00
"CAS","BEG03",5,,,,,21398.59
"CAS","BEG03",6,,,24512.49,1240.00,18036.00
"CAS","BEG03",9,,,445687.69,1040046.15,1423575.79
"CAS","BEG03",12,,,,,153.05
"CAS","BEG04",1,,,2817067.20,2950018.61,2945077.87
"CAS","BEG04",2,,,183047.53,115954.01,36099.29
"CAS","BEG04",3,,,30297.92,10702.66,4478.99
"CAS","BEG04",4,,,4572378.73,4070221.01,3107365.75
"CAS","BEG04",5,,,22424.34,42747.55,26116.01
"CAS","BEG04",6,,,33651.05,134232.38,166790.93
"CAS","BEG04",7,,,56089.00,65771.78,1320749.58
"CAS","BEG04",8,,,982404.59,1001567.95,1271435.93
"CAS","BEG04",9,,,462500.83,499472.25,212975.10
"CAS","BEG04",12,,,18496.61,20035.82,18337.60
"CAS","ISC00",1,14142189.01,14734499.52,,,
"CAS","ISC00",2,1879493.31,2000632.95,,,
"CAS","ISC00",3,155147.86,295055.25,,,
"CAS","ISC00",4,1690566.28,1720124.99,,,
"CAS","ISC00",5,765527.60,1465974.64,,,
"CAS","ISC00",6,406173.51,171576.51,,,
"CAS","ISC00",7,270573.28,260245.00,,,
"CAS","ISC00",8,,268209.80,,,
"CAS","ISC00",9,1930430.88,4848180.81,,,
"CAS","ISC00",12,70440.65,5621.97,,,
"CAS","ISS00",1,,,15446357.18,18459486.04,18985835.23
"CAS","ISS00",2,,,2014390.98,1772223.90,1570903.40
"CAS","ISS00",3,,,213629.16,208756.00,40709.70
"CAS","ISS00",4,,,2105503.67,3277445.41,2336446.28
"CAS","ISS00",5,,,1714806.99,1715818.87,2946319.64
"CAS","ISS00",6,,,275275.22,164973.74,186174.46
"CAS","ISS00",7,,,381150.28,319513.99,486504.84
"CAS","ISS00",8,,,373510.03,148894.21,147373.50
"CAS","ISS00",9,,,2804561.79,1730982.59,2369696.32
"CAS","ISS00",12,,,103553.94,27978.12,61389.01
"CASDO","BXZ01",1,,,,81125.34,1130527.59
"CASDO","BXZ01",3,,,,,4738.41
"CASDO","BXZ01",4,,,,47157.29,322980.50
"CASDO","BXZ01",5,,,,10070.11,96725.21
"CASDO","BXZ01",7,,,,,103.95
"CASDO","BXZ01",9,,,,,638.99
"CASDO","BXZ01",10,,,,1488358.00,
"CASDO","BXZ02",1,,,,153622.18,1189298.77
"CASDO","BXZ02",2,,,,1626.64,16660.00
"CASDO","BXZ02",3,,,,19664.00,68507.29
"CASDO","BXZ02",4,,,,17062.44,272542.53
"CASDO","BXZ02",5,,,,19069.16,91480.67
"CASDO","BXZ02",7,,,,139.95,353.89
"CASDO","BXZ02",9,,,,5817.95,8757.69
"CASDO","BXZ02",10,,,,,5237602.00
"CASDO","BXZ02",12,,,,11.54,138.89
"CASDO","ISS00",1,,,,586013.52,2072457.77
"CASDO","ISS00",2,,,,95021.23,1516.05
"CASDO","ISS00",3,,,,41960.73,18916.75
"CASDO","ISS00",4,,,,1301434.15,1344655.18
"CASDO","ISS00",5,,,,82522.19,159471.16
"CASDO","ISS00",7,,,,5618.57,1155.74
"CASDO","ISS00",8,,,,,2394450.33
"CASDO","ISS00",9,,,,3919.46,134769.11
"CASDO","ISS00",12,,,,613.30,35690.76
"CATSA","BEO00",12,,,817770631.00,847862166.00,686325308.37
"CATSA","BIY00",12,725303977.00,723429207.33,,,
"CB","AOJ00",1,1446327.76,1649738.52,,,
"CB","AOJ00",2,46355.85,52099.04,,,
"CB","AOJ00",3,85091.34,165183.07,,,
"CB","AOJ00",4,555517.45,547237.17,,,
"CB","AOJ00",5,90196.13,71787.71,,,
"CB","AOJ00",6,186387.20,78215.50,,,
"CB","AOJ00",7,50768.74,31265.56,,,
"CB","AOJ00",9,42511.64,16557.10,,,
"CB","AOJ00",12,4383.42,5025.83,,,
"CB","BEZ01",1,,,1957346.79,2384672.38,2622773.36
"CB","BEZ01",2,,,53887.14,59032.43,16215.38
"CB","BEZ01",3,,,238996.65,107228.94,30770.67
"CB","BEZ01",4,,,472431.40,442912.95,387858.22
"CB","BEZ01",5,,,66312.56,69963.65,87445.54
"CB","BEZ01",6,,,47536.17,193437.96,0.00
"CB","BEZ01",7,,,71927.23,11183.57,3079.74
"CB","BEZ01",9,,,108133.87,18725.07,6955.60
"CB","BEZ01",12,,,7642.62,10817.11,7205.09
"CB","ISC00",1,339261.98,386975.71,,,
"CB","ISC00",2,10873.61,12220.77,,,
"CB","ISC00",3,19959.70,38746.65,,,
"CB","ISC00",4,130306.55,128364.28,,,
"CB","ISC00",5,21157.11,16839.10,,,
"CB","ISC00",6,43720.46,18346.84,,,
"CB","ISC00",7,11908.71,7333.89,,,
"CB","ISC00",9,9971.88,3883.75,,,
"CB","ISC00",12,1028.22,1178.90,,,
"CB","ISS00",1,,,459100.08,559367.51,615218.45
"CB","ISS00",2,,,12640.20,13847.11,3803.61
"CB","ISS00",3,,,56060.95,25152.47,7217.80
"CB","ISS00",4,,,110817.24,103893.15,90979.10
"CB","ISS00",5,,,15554.80,16411.22,20511.92
"CB","ISS00",6,,,11150.46,45374.34,0.00
"CB","ISS00",7,,,16871.81,2623.32,722.41
"CB","ISS00",9,,,25364.75,4392.32,1631.57
"CB","ISS00",12,,,1823.40,994.80,-1.18
"CBC","ACH00",12,1113023798.00,1222083485.00,,,
"CBC","BFD00",12,,,1210831413.00,1210797846.00,1366915479.00
"CBSA","AWZ00",1,124043273.34,118718005.92,,,
"CBSA","AWZ00",2,2525030.39,2150739.88,,,
"CBSA","AWZ00",3,14269.99,48860.90,,,
"CBSA","AWZ00",4,52808327.75,36473877.39,,,
"CBSA","AWZ00",5,65233.88,45019.28,,,
"CBSA","AWZ00",6,4680295.97,6246474.75,,,
"CBSA","AWZ00",7,482659.65,406790.13,,,
"CBSA","AWZ00",9,3469167.77,2730566.87,,,
"CBSA","AWZ00",12,-787107.74,-611972.61,,,
"CBSA","AXB00",1,700096641.93,690528313.57,,,
"CBSA","AXB00",2,18678117.58,25324523.24,,,
"CBSA","AXB00",3,166985.33,505116.71,,,
"CBSA","AXB00",4,57175939.09,76181664.55,,,
"CBSA","AXB00",5,2474096.59,7645093.47,,,
"CBSA","AXB00",6,17132794.89,11021208.48,,,
"CBSA","AXB00",7,7270054.98,8654904.23,,,
"CBSA","AXB00",8,19689255.31,39173949.15,,,
"CBSA","AXB00",9,17211917.46,38903483.91,,,
"CBSA","AXB00",12,7515716.30,5910951.46,,,
"CBSA","AXE00",1,37451791.05,35228094.59,,,
"CBSA","AXE00",2,285461.71,259272.26,,,
"CBSA","AXE00",3,13802.33,2385.99,,,
"CBSA","AXE00",4,2231956.40,1602790.70,,,
"CBSA","AXE00",5,21764.58,23691.69,,,
"CBSA","AXE00",6,40351.03,47905.23,,,
"CBSA","AXE00",7,131973.84,118837.37,,,
"CBSA","AXE00",8,295907.12,2121186.40,,,
"CBSA","AXE00",9,16894.38,164314.64,,,
"CBSA","AXE00",12,-1808.96,303020.87,,,
"CBSA","AXE00",21,-10154132.64,-9979345.89,,,
"CBSA","AXI00",1,68980061.59,65486438.94,,,
"CBSA","AXI00",2,594962.56,959554.57,,,
"CBSA","AXI00",3,20372.82,15662.24,,,
"CBSA","AXI00",4,9450370.72,4263379.99,,,
"CBSA","AXI00",5,55403.23,59600.39,,,
"CBSA","AXI00",6,556452.15,6212.21,,,
"CBSA","AXI00",7,308864.44,409265.30,,,
"CBSA","AXI00",9,386202.09,223211.15,,,
"CBSA","AXI00",12,119152.60,82121.62,,,
"CBSA","AXI00",21,-10973425.91,-11161422.22,,,
"CBSA","AXJ00",1,9712819.99,9786440.95,,,
"CBSA","AXJ00",2,31349.30,44143.39,,,
"CBSA","AXJ00",3,6.76,,,,
"CBSA","AXJ00",4,153140.31,180338.13,,,
"CBSA","AXJ00",5,2774.48,1203.33,,,
"CBSA","AXJ00",6,897.51,105.00,,,
"CBSA","AXJ00",7,20942.29,37086.56,,,
"CBSA","AXJ00",9,727.65,53672.65,,,
"CBSA","AXJ00",12,28592.54,16215.21,,,
"CBSA","BUF01",1,,,40996367.55,38376497.79,35511711.44
"CBSA","BUF01",2,,,365194.08,437425.11,30382.16
"CBSA","BUF01",3,,,29546.55,4839.97,5.65
"CBSA","BUF01",4,,,27291408.42,27350075.28,27934705.81
"CBSA","BUF01",5,,,2835.23,623.07,7195.25
"CBSA","BUF01",6,,,5779118.20,5120769.32,6117378.56
"CBSA","BUF01",7,,,29346.37,57944.24,17597.58
"CBSA","BUF01",9,,,1178975.58,283022.52,938910.19
"CBSA","BUF01",12,,,90752.25,76307.71,62812.21
"CBSA","BUF02",1,,,79013207.46,72103089.71,83378038.50
"CBSA","BUF02",2,,,2298149.36,2641592.56,390013.92
"CBSA","BUF02",3,,,59855.91,30708.82,16344.71
"CBSA","BUF02",4,,,6458063.77,6489965.04,7796004.47
"CBSA","BUF02",5,,,61365.98,64293.92,28755.92
"CBSA","BUF02",6,,,322781.57,361382.44,170777.33
"CBSA","BUF02",7,,,454504.10,565137.40,756577.69
"CBSA","BUF02",9,,,1012717.07,565595.51,393135.72
"CBSA","BUF02",12,,,185780.57,138258.55,133687.45
"CBSA","BUF03",1,,,13720677.74,13190771.26,13207533.55
"CBSA","BUF03",2,,,88543.00,54758.92,22627.94
"CBSA","BUF03",3,,,223446.77,239120.79,247735.45
"CBSA","BUF03",4,,,118917.28,145916.87,589776.31
"CBSA","BUF03",5,,,2645.31,3547.96,7154.90
"CBSA","BUF03",6,,,1373.00,,
"CBSA","BUF03",7,,,67095.22,59986.91,3130.84
"CBSA","BUF03",9,,,97309.30,37071.24,2830.12
"CBSA","BUF03",12,,,30693.55,23933.56,21035.02
"CBSA","BUF04",1,,,637238059.38,558886224.65,498465969.72
"CBSA","BUF04",2,,,10335931.32,10675098.38,3945022.37
"CBSA","BUF04",3,,,124898.57,41112.17,73991.10
"CBSA","BUF04",4,,,37374487.35,39634730.13,24836306.70
"CBSA","BUF04",5,,,7018672.16,6852306.63,661831.06
"CBSA","BUF04",6,,,2722200.43,2617177.24,2313581.13
"CBSA","BUF04",7,,,3409774.53,4777428.97,2193513.43
"CBSA","BUF04",9,,,3544049.17,3783363.12,2708341.79
"CBSA","BUF04",12,,,1480931.22,1092489.28,772564.26
"CBSA","BUF05",1,,,367744034.71,320093061.41,368414801.22
"CBSA","BUF05",2,,,3631991.81,3750032.40,3527857.48
"CBSA","BUF05",3,,,36881.61,36653.93,50312.97
"CBSA","BUF05",4,,,33883245.04,50155499.75,61836815.88
"CBSA","BUF05",5,,,356295.68,405369.37,377354.74
"CBSA","BUF05",6,,,728515.63,661469.30,729404.94
"CBSA","BUF05",7,,,2398307.88,2270806.32,2257199.40
"CBSA","BUF05",8,,,1319486.54,208835.41,
"CBSA","BUF05",9,,,3070373.89,3708319.81,2337637.45
"CBSA","BUF05",12,,,1005067.58,427585.55,587278.04
"CBSA","BUF05",21,,,-11290032.37,-12386651.96,-7958248.68
"CBSA","BUF06",1,,,7156960.03,8521288.72,8924510.53
"CBSA","BUF06",2,,,308366.32,353396.80,43195.05
"CBSA","BUF06",3,,,10230.60,1451.40,8613.62
"CBSA","BUF06",4,,,11014.98,15246.73,41446.59
"CBSA","BUF06",5,,,9741.62,4513.66,2157.47
"CBSA","BUF06",6,,,454.40,1060.90,
"CBSA","BUF06",7,,,37429.15,46604.48,40390.65
"CBSA","BUF06",9,,,40708.98,28824.64,17796.15
"CBSA","BUF06",12,,,17232.06,16741.08,14177.84
"CBSA","BUF07",1,,,30312578.17,20479833.87,18083208.63
"CBSA","BUF07",2,,,159656.83,121394.27,26678.51
"CBSA","BUF07",3,,,3412.13,1451.81,68.94
"CBSA","BUF07",4,,,1391336.61,1846110.31,1299170.92
"CBSA","BUF07",5,,,32801.04,20442.76,16501.32
"CBSA","BUF07",6,,,212929.15,41512.01,64993.27
"CBSA","BUF07",7,,,147959.22,105866.84,33307.69
"CBSA","BUF07",9,,,61775.14,75394.75,47634.80
"CBSA","BUF07",12,,,69507.14,36708.51,33401.47
"CBSA","BUF07",21,,,-12830972.41,-15588356.66,-7694908.48
"CBSA","BUF08",1,,,11493251.72,9380687.08,9132352.94
"CBSA","BUF08",2,,,270705.61,269818.32,31986.67
"CBSA","BUF08",3,,,34609.34,16803.31,13916.20
"CBSA","BUF08",4,,,849592.95,1217894.97,744983.22
"CBSA","BUF08",5,,,18836.17,7335.00,15325.29
"CBSA","BUF08",6,,,36097.06,36856.65,114974.92
"CBSA","BUF08",7,,,83767.88,100221.51,48980.05
"CBSA","BUF08",8,,,0.00,,25000.00
"CBSA","BUF08",9,,,674621.46,256947.31,156250.76
"CBSA","BUF08",12,,,24831.54,15641.22,21628.78
"CBSA","BUF09",1,,,14379406.69,13980834.82,14271627.69
"CBSA","BUF09",2,,,70897.31,73518.27,2713.98
"CBSA","BUF09",3,,,5.25,108.00,
"CBSA","BUF09",4,,,284425.23,4486596.07,4287244.14
