"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"AGR","ISS02",5,24656.53,7088.47,95020.23,193418.24,154440.17
"AGR","ISS02",6,6692.00,2200.00,,,
"AGR","ISS02",7,27376.61,43304.65,6508.54,3350.33,9725.87
"AGR","ISS02",9,96843.30,93582.87,77747.02,33616.38,17191.76
"AGR","ISS02",12,54024.93,33653.62,12860.97,15399.49,15455.90
"AGR","ISS03",1,610497.30,423167.11,632034.96,522233.21,392441.50
"AGR","ISS03",2,2247.41,3790.02,35.40,97.77,2787.38
"AGR","ISS03",3,1988.83,,,2091.11,2222.51
"AGR","ISS03",4,2561619.15,5147507.64,3875338.63,4935174.25,4058068.00
"AGR","ISS03",5,697.00,,,,
"AGR","ISS03",7,8448.59,5509.93,4084.42,724.35,1927.44
"AGR","ISS03",9,8689.58,2461.46,3075.97,709.61,9190.42
"AGR","ISS03",12,9508.26,1669.01,2904.36,3252.81,513.32
"AGR","ISS04",1,19814589.76,21417864.36,24532885.64,26016310.29,27034542.64
"AGR","ISS04",2,118499.76,169000.06,22921.72,24562.41,131506.08
"AGR","ISS04",3,23640.47,6598.25,120169.70,118775.64,129958.46
"AGR","ISS04",4,4663875.36,4790252.68,5481313.40,6133914.60,6483371.02
"AGR","ISS04",5,-1502.03,86661.03,111187.67,58591.92,97641.28
"AGR","ISS04",6,1137.39,10629.88,26896.81,10244.00,30925.00
"AGR","ISS04",7,33840.49,56013.63,53129.35,39343.85,203162.44
"AGR","ISS04",9,108217.62,140024.05,102383.92,38851.46,34152.49
"AGR","ISS04",12,107582.48,109502.98,200882.24,131009.72,26243.71
"AGR","ISS04",22,-2706030.39,-4828044.59,-5015934.03,-5254879.75,-6215852.32
"AGR","ISS05",1,19381886.02,24380859.29,26745619.91,28707131.00,29493486.81
"AGR","ISS05",2,50052.85,66669.48,21861.72,10433.51,30865.87
"AGR","ISS05",3,14926.56,19039.76,15304.98,22840.50,16167.14
"AGR","ISS05",4,1915288.70,2411569.36,10425772.69,4495047.18,5935119.62
"AGR","ISS05",5,,,102125.02,1300.00,654.84
"AGR","ISS05",6,,1190.00,,,
"AGR","ISS05",7,25274.03,15383.96,2673.16,827.80,25275.67
"AGR","ISS05",9,157706.84,64027.00,529112.81,18870.27,21869.97
"AGR","ISS05",12,-226429.29,-213245.23,66994.13,39379.84,-272002.24
"AGR","ISS05",22,-10041833.20,-10516200.01,-17519923.82,-13713226.55,-15895166.92
"AGR","ISS06",1,12460176.35,12352471.19,13248240.52,12908139.32,14048320.96
"AGR","ISS06",2,134863.25,115371.83,19831.46,80321.45,189208.97
"AGR","ISS06",3,4439540.48,4485688.15,4373431.48,4521713.34,4996822.20
"AGR","ISS06",4,8064954.38,5620463.17,2663126.04,1785854.80,2218521.06
"AGR","ISS06",5,104951.10,50038.57,51850.11,282128.43,46883.70
"AGR","ISS06",6,27857.99,16996.50,14690.99,8254.84,9609.15
"AGR","ISS06",7,79371.94,55254.77,23997.96,30203.19,31526.90
"AGR","ISS06",9,172704.77,202160.61,80621.72,70148.69,110557.87
"AGR","ISS06",12,44444.44,125188.83,57271.69,21501.97,29145.57
"AGR","ISS06",22,-1518108.40,-1534655.00,-1593869.00,-46177.00,-54408.06
"AGR","ISS07",1,18573720.09,19395917.49,24177545.55,28078965.68,31679405.82
"AGR","ISS07",2,526198.74,194893.53,445861.73,300255.30,150236.45
"AGR","ISS07",3,878521.26,743337.64,272391.03,133892.33,190834.63
"AGR","ISS07",4,14307299.82,16183749.20,19690470.14,15248011.58,20650360.53
"AGR","ISS07",5,4378046.06,5032773.30,4116753.22,4650296.49,5781931.99
"AGR","ISS07",6,17841.63,115.00,108.44,,45993.04
"AGR","ISS07",7,41641.49,96528.78,25244.04,12420.06,25175.19
"AGR","ISS07",9,6256410.21,2537910.82,3293220.61,5540273.30,5558996.95
"AGR","ISS07",12,121583.65,34728.61,316538.71,19896.62,42723.50
"AGR","ISS07",22,-1618131.11,-1077850.11,-681362.23,-2468371.53,-2647565.78
"AGR","ISS08",1,3888189.03,5025165.76,5666623.38,5660246.06,4917287.41
"AGR","ISS08",2,441695.07,155873.35,9048.60,31594.59,141007.00
"AGR","ISS08",3,24942.52,39050.38,37879.04,36556.44,24608.17
"AGR","ISS08",4,4321484.92,4969769.71,4325613.07,4034017.62,4459937.10
"AGR","ISS08",5,413686.71,610681.46,400343.66,281414.83,216373.95
"AGR","ISS08",6,584321.19,410518.35,91029.49,203449.29,222859.30
"AGR","ISS08",7,1003858.07,768738.34,56749.11,41012.92,157907.76
"AGR","ISS08",8,906770.23,102282.54,718783.21,227912.11,
"AGR","ISS08",9,781901.89,1889516.00,943592.85,829126.04,911151.72
"AGR","ISS08",12,63740.63,8366.36,216848.76,20475.95,718747.88
"AGR","ISS08",21,,,,,-21649.54
"AGR","ISS08",22,-1683328.32,-1812031.20,-2238468.44,-2225896.24,-2637845.95
"AGR","ISS09",1,84278.14,68282.92,78227.66,23292.67,
"AGR","ISS09",2,283.92,194.53,42.15,16.25,
"AGR","ISS09",3,,,,1988.00,
"AGR","ISS09",4,100383.00,109753.50,105876.14,46249.83,6212.21
"AGR","ISS09",5,11600.00,,9800.00,9800.00,12761.00
"AGR","ISS09",6,3070.04,730.48,5843.84,,
"AGR","ISS09",7,52512.39,64375.36,15485.22,1907.57,-481.01
"AGR","ISS09",9,719.59,8041.22,108144.02,,7600.94
"AGR","ISS09",12,818.09,9.04,8.09,,
"AGR","ISS0Z",1,1520601.19,1608863.72,1527516.62,3043865.34,3292725.62
"AGR","ISS0Z",2,3919.47,2461.77,45.84,2027.01,369.49
"AGR","ISS0Z",4,59271.26,70997.76,81671.49,139653.95,239910.75
"AGR","ISS0Z",5,,,-0.55,229.76,
"AGR","ISS0Z",6,,,,1400.00,
"AGR","ISS0Z",7,7835.87,5959.16,8663.10,3007.79,32.55
"AGR","ISS0Z",9,1526.92,1353.58,1138.66,649.99,3088.38
"AGR","ISS0Z",12,5125.69,110.88,8196.24,215.33,15812.53
"ATSSC","BEE01",1,11600952.52,11429613.52,13897954.75,14154291.02,15798906.50
"ATSSC","BEE01",2,487288.71,324066.73,120911.28,138638.13,137833.75
"ATSSC","BEE01",3,351584.16,165275.77,275514.12,414399.06,444517.69
"ATSSC","BEE01",4,958780.05,1007675.47,921260.10,2472437.29,3405708.23
"ATSSC","BEE01",5,341246.03,261277.03,84325.00,78527.81,93969.33
"ATSSC","BEE01",6,3072.50,2.00,,,30773.11
"ATSSC","BEE01",7,50337.45,33241.34,29565.75,16619.10,20246.10
"ATSSC","BEE01",9,49761.88,4608.10,67218.05,72655.18,46313.35
"ATSSC","BEE01",12,-19102.37,-21469.43,22855.55,5233.58,2359.99
"ATSSC","BEE01",21,-2417663.00,-3070766.00,-4015873.00,-4336570.00,-4434194.00
"ATSSC","BEE01",22,-2244917.00,-2196310.00,-2294450.00,-1953870.00,-2186735.00
"ATSSC","BEE02",1,7779867.37,7816763.30,8608601.95,10105338.61,10709389.24
"ATSSC","BEE02",2,119470.95,57017.72,1987.93,2027.72,29645.17
"ATSSC","BEE02",3,53629.71,47462.66,30748.65,60011.10,79428.53
"ATSSC","BEE02",4,171375.47,176378.52,214405.79,224021.86,238638.42
"ATSSC","BEE02",5,3650.00,750.00,,,
"ATSSC","BEE02",6,5714.08,130.00,,,
"ATSSC","BEE02",7,55842.70,50455.81,66108.94,75967.96,75767.09
"ATSSC","BEE02",9,5923.15,401.81,8626.04,8143.56,4033.55
"ATSSC","BEE02",12,13418.93,7924.32,100.00,15352.82,6668.48
"ATSSC","BEE02",21,-467383.00,-875466.00,-890682.00,-970194.00,-873615.00
"ATSSC","BEE02",22,-862156.00,-809865.00,-756409.00,-821474.00,-743340.00
"ATSSC","BEE03",1,38382357.94,37107496.10,38808303.10,40648119.86,47974767.12
"ATSSC","BEE03",2,1942108.00,2064063.98,351618.71,332254.05,950524.81
"ATSSC","BEE03",3,224236.27,144919.22,223982.18,265045.48,612254.08
"ATSSC","BEE03",4,2578340.66,4240088.17,4609077.29,4049585.28,4063948.70
"ATSSC","BEE03",5,1619308.85,1760383.31,1510588.85,1468693.56,1597755.33
"ATSSC","BEE03",6,25167.96,10627.69,5062.10,60509.96,206238.71
"ATSSC","BEE03",7,396958.85,389115.79,319098.32,240830.75,220300.70
"ATSSC","BEE03",9,137989.79,108586.10,202669.82,176159.74,150667.75
"ATSSC","BEE03",12,-14478.47,39986.95,598.53,5804.56,11922.59
"ATSSC","BEE03",21,-5905600.00,-7081072.00,-7714220.00,-7876359.00,-9508790.00
"ATSSC","BEE03",22,-8832565.00,-7421497.00,-7445829.00,-7308536.00,-9573551.00
"ATSSC","ISS00",1,14560977.29,15066951.49,15530338.20,16172712.37,18353610.60
"ATSSC","ISS00",2,616335.58,679055.59,672456.04,620989.37,697401.41
"ATSSC","ISS00",3,244832.92,370557.39,264820.21,258442.30,263314.23
"ATSSC","ISS00",4,3084140.25,3183572.27,3734014.35,3364957.35,2218644.93
"ATSSC","ISS00",5,1969912.83,1313335.86,1248078.81,1422661.30,1407594.26
"ATSSC","ISS00",6,3447948.72,387080.52,370755.43,412843.37,1421099.32
"ATSSC","ISS00",7,101783.13,80336.52,47283.18,43409.88,29598.23
"ATSSC","ISS00",8,2152918.39,,,,
"ATSSC","ISS00",9,2490087.56,778637.67,1197506.12,184300.24,749993.16
"ATSSC","ISS00",12,43416.99,138450.06,19972.40,101.01,20768.42
"ATSSC","ISS00",21,-2229128.00,-1415230.00,-1194307.00,-1098238.00,-1177757.00
"ATSSC","ISS00",22,-3546755.00,-1305890.00,-1005049.00,-935154.00,-981195.00
"CAS","BEG01",1,15452784.10,16861313.05,18981340.27,18123535.46,17944460.76
"CAS","BEG01",2,398538.93,471756.63,205069.99,271931.72,515125.69
"CAS","BEG01",3,230531.58,254597.85,360794.92,402583.25,364091.07
"CAS","BEG01",4,2886254.51,4692393.87,4004960.93,4088738.53,7023400.38
"CAS","BEG01",5,1089598.34,1195766.05,1226408.14,1366487.99,1441408.95
"CAS","BEG01",6,739848.58,585780.14,144808.17,101429.99,312908.60
"CAS","BEG01",7,1849446.14,1906493.53,1986507.01,2065809.48,2162572.16
"CAS","BEG01",8,340582.62,1023022.86,3957397.01,1226562.62,654724.49
"CAS","BEG01",9,23611.51,505390.13,75470.36,211753.75,40015.68
"CAS","BEG01",12,19374.94,44625.27,23604.22,9024.96,21555.78
"CAS","BEG02",1,24455419.58,26003574.38,31335563.69,28801948.60,30529832.11
"CAS","BEG02",2,611366.01,700398.68,146307.07,168953.94,401944.98
"CAS","BEG02",3,40122.75,36656.84,85978.27,86465.80,40893.27
"CAS","BEG02",4,1350990.31,1307174.90,810560.05,1050121.17,992105.82
"CAS","BEG02",5,233404.80,122284.70,92406.06,151600.63,229167.55
"CAS","BEG02",6,9432.98,6424.28,2399.42,3095.44,1002.21
"CAS","BEG02",7,276805.11,275448.76,154954.47,170527.50,200611.83
"CAS","BEG02",8,43526.06,,,,
"CAS","BEG02",9,66147.16,51716.45,41663.38,22688.76,15570.08
"CAS","BEG02",12,119706.70,24061.54,57141.03,47182.10,72652.39
"CAS","BEG03",1,,569962.16,549990.72,867673.80,228076.33
"CAS","BEG03",2,,59169.41,15045.55,1622.84,8272.78
"CAS","BEG03",4,490.00,850658.14,740680.00,809237.64,856425.13
"CAS","BEG03",5,,,21398.59,,
"CAS","BEG03",6,24512.49,1240.00,18036.00,,
"CAS","BEG03",8,,,,88207.35,286082.89
"CAS","BEG03",9,445687.69,1040046.15,1423575.79,1203856.32,1252728.28
"CAS","BEG03",12,,,153.05,,
"CAS","BEG04",1,2817067.20,2950018.61,2945077.87,2628699.30,2882044.26
"CAS","BEG04",2,183047.53,115954.01,36099.29,14287.41,82630.84
"CAS","BEG04",3,30297.92,10702.66,4478.99,6620.74,5767.90
"CAS","BEG04",4,4572378.73,4070221.01,3107365.75,3526392.47,4063632.60
"CAS","BEG04",5,22424.34,42747.55,26116.01,16665.18,237214.62
"CAS","BEG04",6,33651.05,134232.38,166790.93,123344.72,126516.64
"CAS","BEG04",7,56089.00,65771.78,1320749.58,26556.08,45097.36
"CAS","BEG04",8,982404.59,1001567.95,1271435.93,5366.81,
"CAS","BEG04",9,462500.83,499472.25,212975.10,189031.94,4603.98
"CAS","BEG04",12,18496.61,20035.82,18337.60,13000.95,1792.00
"CAS","ISS00",1,15446357.18,18459486.04,18985835.23,19389702.82,22795420.34
"CAS","ISS00",2,2014390.98,1772223.90,1570903.40,2374592.90,2557003.20
"CAS","ISS00",3,213629.16,208756.00,40709.70,339113.52,362242.02
"CAS","ISS00",4,2105503.67,3277445.41,2336446.28,2986702.92,3381117.32
"CAS","ISS00",5,1714806.99,1715818.87,2946319.64,2425598.24,3300680.05
"CAS","ISS00",6,275275.22,164973.74,186174.46,379076.23,473423.75
"CAS","ISS00",7,381150.28,319513.99,486504.84,1028839.06,290965.42
"CAS","ISS00",8,373510.03,148894.21,147373.50,,162348.50
"CAS","ISS00",9,2804561.79,1730982.59,2369696.32,3504604.75,1650036.79
"CAS","ISS00",12,103553.94,27978.12,61389.01,53280.53,36494.64
"CASDO","BXZ01",1,,81125.34,1130527.59,1100452.49,1820847.54
"CASDO","BXZ01",2,,,,,1473.01
"CASDO","BXZ01",3,,,4738.41,46898.75,33950.79
"CASDO","BXZ01",4,,47157.29,322980.50,506913.00,1989469.42
"CASDO","BXZ01",5,,10070.11,96725.21,,
"CASDO","BXZ01",7,,,103.95,924.92,18.99
"CASDO","BXZ01",9,,,638.99,,
"CASDO","BXZ01",10,,1488358.00,,,
"CASDO","BXZ01",12,,,,-66.83,22424.30
"CASDO","BXZ02",1,,153622.18,1189298.77,840269.91,1796173.42
"CASDO","BXZ02",2,,1626.64,16660.00,28.90,27310.52
"CASDO","BXZ02",3,,19664.00,68507.29,123271.95,84672.91
"CASDO","BXZ02",4,,17062.44,272542.53,211910.98,29568.64
"CASDO","BXZ02",5,,19069.16,91480.67,1759.57,
"CASDO","BXZ02",7,,139.95,353.89,16.95,1722.00
"CASDO","BXZ02",9,,5817.95,8757.69,3486.57,
"CASDO","BXZ02",10,,,5237602.00,8499998.00,8498175.00
"CASDO","BXZ02",12,,11.54,138.89,66676.72,98193.93
"CASDO","ISS00",1,,586013.52,2072457.77,3393913.35,2673155.58
"CASDO","ISS00",2,,95021.23,1516.05,8164.67,244269.45
"CASDO","ISS00",3,,41960.73,18916.75,6076.34,127617.50
"CASDO","ISS00",4,,1301434.15,1344655.18,1112176.18,1338815.92
"CASDO","ISS00",5,,82522.19,159471.16,220846.85,256971.30
"CASDO","ISS00",6,,,,33189.18,173.77
"CASDO","ISS00",7,,5618.57,1155.74,7855.31,4960.65
"CASDO","ISS00",8,,,2394450.33,218434.78,
"CASDO","ISS00",9,,3919.46,134769.11,64178.45,12844.84
"CASDO","ISS00",12,,613.30,35690.76,33237.44,3790.97
"CATSA","BEO00",12,817770631.00,847862166.00,686325308.37,686115078.02,865964449.01
"CB","BEZ01",1,1957346.79,2384672.38,2622773.36,2295346.67,2614660.55
"CB","BEZ01",2,53887.14,59032.43,16215.38,18180.89,30886.55
"CB","BEZ01",3,238996.65,107228.94,30770.67,39177.36,34475.28
"CB","BEZ01",4,472431.40,442912.95,387858.22,413461.65,392910.20
"CB","BEZ01",5,66312.56,69963.65,87445.54,60912.76,51136.55
"CB","BEZ01",6,47536.17,193437.96,0.00,24546.89,13544.21
"CB","BEZ01",7,71927.23,11183.57,3079.74,3131.58,5026.75
"CB","BEZ01",9,108133.87,18725.07,6955.60,65139.89,54181.10
"CB","BEZ01",12,7642.62,10817.11,7205.09,2287.39,-168.23
"CB","ISS00",1,459100.08,559367.51,615218.45,573836.64,620216.03
"CB","ISS00",2,12640.20,13847.11,3803.61,4545.23,7721.63
"CB","ISS00",3,56060.95,25152.47,7217.80,11211.34,11875.26
"CB","ISS00",4,110817.24,103893.15,90979.10,103365.41,116638.36
"CB","ISS00",5,15554.80,16411.22,20511.92,13811.19,18641.19
"CB","ISS00",6,11150.46,45374.34,0.00,6136.73,3386.05
"CB","ISS00",7,16871.81,2623.32,722.41,782.89,1256.69
"CB","ISS00",9,25364.75,4392.32,1631.57,16284.98,19478.95
"CB","ISS00",12,1823.40,994.80,-1.18,-1487.50,-79.55
"CBC","BFD00",12,1210831413.00,1210797846.00,1366915479.00,1250423241.00,1287296942.00
"CBSA","BUF01",1,40996367.55,38376497.79,35511711.44,44337580.61,37754423.34
"CBSA","BUF01",2,365194.08,437425.11,30382.16,105731.05,111170.46
"CBSA","BUF01",3,29546.55,4839.97,5.65,33.75,107.25
"CBSA","BUF01",4,27291408.42,27350075.28,27934705.81,25907598.71,29031366.27
"CBSA","BUF01",5,2835.23,623.07,7195.25,7193.18,6661.87
"CBSA","BUF01",6,5779118.20,5120769.32,6117378.56,4178496.60,6641257.12
"CBSA","BUF01",7,29346.37,57944.24,17597.58,186361.82,13517.80
"CBSA","BUF01",9,1178975.58,283022.52,938910.19,2272987.49,356674.10
"CBSA","BUF01",12,90752.25,76307.71,62812.21,71604.94,72982.05
"CBSA","BUF02",1,79013207.46,72103089.71,83378038.50,91739994.68,97260480.37
"CBSA","BUF02",2,2298149.36,2641592.56,390013.92,1235626.77,3276875.06
"CBSA","BUF02",3,59855.91,30708.82,16344.71,23872.21,40886.52
"CBSA","BUF02",4,6458063.77,6489965.04,7796004.47,10864189.04,11107712.58
"CBSA","BUF02",5,61365.98,64293.92,28755.92,36471.64,66237.54
"CBSA","BUF02",6,322781.57,361382.44,170777.33,163556.03,200480.17
"CBSA","BUF02",7,454504.10,565137.40,756577.69,803285.45,714605.77
"CBSA","BUF02",9,1012717.07,565595.51,393135.72,1070536.07,975828.41
"CBSA","BUF02",12,185780.57,138258.55,133687.45,125539.73,188788.92
"CBSA","BUF03",1,13720677.74,13190771.26,13207533.55,16416592.41,18678473.26
"CBSA","BUF03",2,88543.00,54758.92,22627.94,13991.83,64986.22
"CBSA","BUF03",3,223446.77,239120.79,247735.45,77128.63,75912.53
"CBSA","BUF03",4,118917.28,145916.87,589776.31,3454340.07,8492220.95
"CBSA","BUF03",5,2645.31,3547.96,7154.90,6202.95,6734.08
"CBSA","BUF03",6,1373.00,,,42393.94,322560.00
"CBSA","BUF03",7,67095.22,59986.91,3130.84,5982.78,8800.93
"CBSA","BUF03",9,97309.30,37071.24,2830.12,462612.35,528278.09
"CBSA","BUF03",12,30693.55,23933.56,21035.02,23158.75,33931.77
"CBSA","BUF04",1,637238059.38,558886224.65,498465969.72,611529419.39,616054836.53
"CBSA","BUF04",2,10335931.32,10675098.38,3945022.37,5644032.72,9284707.48
"CBSA","BUF04",3,124898.57,41112.17,73991.10,24920.94,224736.84
"CBSA","BUF04",4,37374487.35,39634730.13,24836306.70,41960170.69,51342673.07
"CBSA","BUF04",5,7018672.16,6852306.63,661831.06,1313505.40,1044235.57
"CBSA","BUF04",6,2722200.43,2617177.24,2313581.13,2407868.41,1661086.84
"CBSA","BUF04",7,3409774.53,4777428.97,2193513.43,2567759.87,2911875.70
"CBSA","BUF04",9,3544049.17,3783363.12,2708341.79,10835451.89,6352882.65
"CBSA","BUF04",12,1480931.22,1092489.28,772564.26,771847.27,1126301.59
"CBSA","BUF05",1,367744034.71,320093061.41,368414801.22,415543898.46,326043377.53
"CBSA","BUF05",2,3631991.81,3750032.40,3527857.48,3368035.01,3645190.50
"CBSA","BUF05",3,36881.61,36653.93,50312.97,18381.72,35503.83
"CBSA","BUF05",4,33883245.04,50155499.75,61836815.88,54883396.53,84809128.46
"CBSA","BUF05",5,356295.68,405369.37,377354.74,416650.51,353886.01
"CBSA","BUF05",6,728515.63,661469.30,729404.94,1265457.41,917854.34
"CBSA","BUF05",7,2398307.88,2270806.32,2257199.40,2744991.78,2073275.87
"CBSA","BUF05",8,1319486.54,208835.41,,85255.23,97152.40
"CBSA","BUF05",9,3070373.89,3708319.81,2337637.45,2732730.87,1766416.40
"CBSA","BUF05",12,1005067.58,427585.55,587278.04,583476.82,477313.02
"CBSA","BUF05",21,-11290032.37,-12386651.96,-7958248.68,-8420487.39,-10762269.26
"CBSA","BUF06",1,7156960.03,8521288.72,8924510.53,9752006.00,9576192.94
"CBSA","BUF06",2,308366.32,353396.80,43195.05,21656.66,263605.81
"CBSA","BUF06",3,10230.60,1451.40,8613.62,10015.14,1615.00
"CBSA","BUF06",4,11014.98,15246.73,41446.59,166243.27,783940.60
"CBSA","BUF06",5,9741.62,4513.66,2157.47,1462.63,1238.61
"CBSA","BUF06",6,454.40,1060.90,,405.06,
"CBSA","BUF06",7,37429.15,46604.48,40390.65,41757.01,67932.37
"CBSA","BUF06",9,40708.98,28824.64,17796.15,9665.23,2903.59
"CBSA","BUF06",12,17232.06,16741.08,14177.84,14809.75,18289.77
"CBSA","BUF07",1,30312578.17,20479833.87,18083208.63,17863996.04,22995060.32
"CBSA","BUF07",2,159656.83,121394.27,26678.51,49046.65,160448.15
"CBSA","BUF07",3,3412.13,1451.81,68.94,42.90,321.50
"CBSA","BUF07",4,1391336.61,1846110.31,1299170.92,1331690.39,354199.76
"CBSA","BUF07",5,32801.04,20442.76,16501.32,12869.12,14173.38
"CBSA","BUF07",6,212929.15,41512.01,64993.27,9663.93,16153.23
"CBSA","BUF07",7,147959.22,105866.84,33307.69,28127.50,63297.86
"CBSA","BUF07",9,61775.14,75394.75,47634.80,41142.44,36857.50
"CBSA","BUF07",12,69507.14,36708.51,33401.47,26801.69,41104.72
"CBSA","BUF07",21,-12830972.41,-15588356.66,-7694908.48,-9369224.47,-16336000.46
"CBSA","BUF08",1,11493251.72,9380687.08,9132352.94,11093138.47,11002178.70
"CBSA","BUF08",2,270705.61,269818.32,31986.67,48957.22,165501.87
"CBSA","BUF08",3,34609.34,16803.31,13916.20,13470.68,12235.20
"CBSA","BUF08",4,849592.95,1217894.97,744983.22,997793.09,2134823.55
"CBSA","BUF08",5,18836.17,7335.00,15325.29,11193.65,3086.41
"CBSA","BUF08",6,36097.06,36856.65,114974.92,42300.47,7927.03
"CBSA","BUF08",7,83767.88,100221.51,48980.05,81393.75,50174.94
"CBSA","BUF08",8,0.00,,25000.00,,
"CBSA","BUF08",9,674621.46,256947.31,156250.76,71993.46,100586.27
"CBSA","BUF08",12,24831.54,15641.22,21628.78,14773.96,23323.58
"CBSA","BUF09",1,14379406.69,13980834.82,14271627.69,16454756.57,14992175.53
"CBSA","BUF09",2,70897.31,73518.27,2713.98,2697.72,32720.92
"CBSA","BUF09",3,5.25,108.00,,,1160.52
"CBSA","BUF09",4,284425.23,4486596.07,4287244.14,5304585.13,4996460.74
"CBSA","BUF09",5,1960.25,5411.97,1026.22,,565.00
"CBSA","BUF09",6,1692.03,1375.32,,,
"CBSA","BUF09",7,45759.82,30572.52,14391.74,15807.47,13091.44
"CBSA","BUF09",9,34006.01,20896.61,74751.78,142698.71,14022.14
"CBSA","BUF09",12,38083.58,30042.45,785865.41,2115476.20,4853447.67
"CBSA","BUF10",1,41136595.73,41124351.45,39588500.95,48509096.56,50744879.89
"CBSA","BUF10",2,9999086.07,11104777.88,3779864.59,6338387.59,10438733.27
"CBSA","BUF10",3,93256.21,153762.06,34155.16,36917.87,194765.91
"CBSA","BUF10",4,6844217.75,7803337.08,4875110.61,5416351.17,8056718.15
"CBSA","BUF10",5,527366.32,493342.79,711508.87,949743.16,915153.70
"CBSA","BUF10",6,178031.17,178171.33,114132.90,108343.23,138456.73
"CBSA","BUF10",7,991260.81,1071589.25,683765.81,924458.59,1307155.21
"CBSA","BUF10",8,0.00,0.00,,,
"CBSA","BUF10",9,2396475.13,3027440.92,1923893.79,1157180.17,1432895.22
"CBSA","BUF10",12,118350.72,91320.96,64832.29,79180.06,110034.62
"CBSA","BUF11",1,10897650.44,15183810.22,21109132.06,19368039.49,22825302.67
"CBSA","BUF11",2,769868.61,893583.15,667181.53,1058534.40,1355953.05
"CBSA","BUF11",3,2021.62,2563.67,6331.53,3013.17,41690.20
"CBSA","BUF11",4,41599966.37,40826556.92,48550820.35,50850469.12,52564923.18
"CBSA","BUF11",5,2814353.29,3730200.18,3112588.04,3324171.58,3637633.61
"CBSA","BUF11",6,5894735.78,4527671.98,11080642.58,7109506.17,9598463.54
"CBSA","BUF11",7,1922300.27,8862265.12,11655650.12,7404274.09,7542861.23
"CBSA","BUF11",8,48675876.60,41991626.72,57430196.06,49769940.31,33669975.68
"CBSA","BUF11",9,4015553.03,2674300.94,7913760.90,6955899.18,10555093.73
"CBSA","BUF11",12,3755445.18,4410850.36,4569442.15,4293767.45,4194916.10
"CBSA","BUF12",1,11941208.73,13643844.97,14604718.77,16114955.56,15543758.30
"CBSA","BUF12",2,4313204.59,3118570.98,7072792.80,5606074.63,5990479.76
"CBSA","BUF12",3,4326.37,9882.12,19672.40,67.08,87980.52
"CBSA","BUF12",4,930735.66,1502526.45,2247040.50,2070639.27,2400606.08
"CBSA","BUF12",5,197531.73,376609.38,241019.78,415927.81,314501.28
"CBSA","BUF12",6,5651351.91,6410842.76,7171665.82,8397562.96,10589830.97
"CBSA","BUF12",7,683973.74,721176.50,615894.36,698809.73,794524.89
"CBSA","BUF12",8,,20322.98,22379.01,29567.42,47669.15
"CBSA","BUF12",9,4604143.68,10139303.46,6276728.00,8088135.58,8469146.15
"CBSA","BUF12",12,29114.80,19174.38,15951.50,31105.57,54194.76
"CBSA","BUF13",1,,,,,56258590.99
"CBSA","BUF13",2,,,,,499152.78
"CBSA","BUF13",3,,,,,7422.73
"CBSA","BUF13",4,,,,,360823.33
"CBSA","BUF13",5,,,,,27287.43
"CBSA","BUF13",6,,,,,2741.17
"CBSA","BUF13",7,,,,,184810.70
"CBSA","BUF13",9,,,,,482595.67
"CBSA","BUF13",12,,,,,124365.02
"CBSA","BUG01",1,53503041.08,43308489.84,54456367.52,65621783.98,83832790.77
"CBSA","BUG01",2,3044932.02,1112836.97,1280689.81,2329060.94,5598511.12
"CBSA","BUG01",3,28633.89,119658.54,211747.58,254060.75,1311109.81
"CBSA","BUG01",4,1181361.14,884083.32,6262248.01,11664751.11,16184491.12
"CBSA","BUG01",5,1069387.44,105788.86,4109758.96,4364820.55,3690417.70
"CBSA","BUG01",6,185190.34,267172.73,154437.86,245635.09,3348705.74
