"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"AGR","BWP07",4,,1391152.77,1625398.65,1218342.87,1176433.86
"AGR","BWP07",5,,34143.49,39677.22,18582.00,22632.74
"AGR","BWP07",7,,4367.61,6918.41,2147.00,1559.53
"AGR","BWP07",12,,2658.01,1770.80,9094.96,14306.01
"AGR","BWP08",1,,6715650.67,7080443.81,6877309.62,6543089.94
"AGR","BWP08",2,,259980.37,346688.70,53880.39,111723.91
"AGR","BWP08",3,,2960.59,3802.00,2686.70,1666.21
"AGR","BWP08",4,,2798853.22,2158040.19,1752741.06,2609812.68
"AGR","BWP08",5,,86147.55,80688.53,91702.32,106463.39
"AGR","BWP08",6,,101470.42,95699.04,91928.64,46300.42
"AGR","BWP08",7,,272900.15,248114.88,220807.45,193096.65
"AGR","BWP08",8,,,,,1428.25
"AGR","BWP08",9,,241759.67,199910.41,234183.56,161060.17
"AGR","BWP08",12,,50999.15,31305.98,2871.64,38252.67
"AGR","BWP09",1,,1862230.64,2087735.41,3016504.50,3645030.03
"AGR","BWP09",2,,4206.92,9349.28,1373.65,60.58
"AGR","BWP09",3,,46.87,,,2700.00
"AGR","BWP09",4,,123252.31,134633.70,109175.75,1210393.35
"AGR","BWP09",5,,,,,10217.02
"AGR","BWP09",7,,2463.17,2891.97,3641.38,736.20
"AGR","BWP09",9,,1003.31,4939.16,5430.59,3980.97
"AGR","BWP09",10,,2468647.00,11062530.23,10461920.50,10082302.34
"AGR","BWP09",12,,4763.81,631.62,150231.28,171061.93
"AGR","BWP10",1,,752676.98,734647.21,875796.42,1014701.20
"AGR","BWP10",2,,15031.96,14071.27,,38.83
"AGR","BWP10",4,,202770.12,308103.96,179940.70,268532.07
"AGR","BWP10",5,,,,,211.27
"AGR","BWP10",10,,25910362.34,31711306.34,25779863.41,27002396.97
"AGR","BWP10",12,,31.33,9130.19,6007.76,
"AGR","BWP11",1,,,0.00,,
"AGR","BWP11",10,,-25522294.45,-12596151.89,-11915931.47,-13064206.90
"AGR","BWP12",1,,,,916450.04,1858350.19
"AGR","BWP12",4,,,,,7247.47
"AGR","BWP12",7,,,,,582.26
"AGR","BWP12",9,,,,,826.80
"AGR","BWP12",10,,,,71668588.05,52925998.21
"AGR","BWP12",12,,,,1245.43,1844.24
"AGR","CMA00",1,52990185.83,,,,
"AGR","CMA00",2,2978924.78,,,,
"AGR","CMA00",3,1380995.40,,,,
"AGR","CMA00",4,11179667.76,,,,
"AGR","CMA00",5,351866.96,,,,
"AGR","CMA00",6,84713.76,,,,
"AGR","CMA00",7,371238.83,,,,
"AGR","CMA00",9,224027.96,,,,
"AGR","CMA00",10,123122410.89,,,,
"AGR","CMA00",12,451317.38,,,,
"AGR","ISC00",1,122789306.90,,,,
"AGR","ISC00",2,4842060.33,,,,
"AGR","ISC00",3,5650140.36,,,,
"AGR","ISC00",4,42141337.48,,,,
"AGR","ISC00",5,5137203.36,,,,
"AGR","ISC00",6,105831.15,,,,
"AGR","ISC00",7,434104.63,,,,
"AGR","ISC00",8,57500.00,,,,
"AGR","ISC00",9,7573688.18,,,,
"AGR","ISC00",12,189019.83,,,,
"AGR","ISC00",22,-18018935.28,,,,
"AGR","ISS01",1,,33708459.88,37134133.99,40766179.09,42365479.43
"AGR","ISS01",2,,1176405.48,816940.56,15903.06,80203.44
"AGR","ISS01",3,,146257.23,108931.82,254165.28,282649.97
"AGR","ISS01",4,,6121956.25,5418160.24,5058798.09,7024492.39
"AGR","ISS01",5,,203746.01,134308.23,161107.81,209194.51
"AGR","ISS01",6,,,33142.53,,20244.32
"AGR","ISS01",7,,60639.32,89032.78,16139.37,16377.73
"AGR","ISS01",9,,172772.74,197277.65,70086.27,115457.82
"AGR","ISS01",12,,175652.17,196216.51,69082.45,21650.36
"AGR","ISS01",21,,,-1242775.43,-451175.55,-25686.90
"AGR","ISS01",22,,-187434.00,-197606.00,-197606.00,
"AGR","ISS02",1,,10155442.07,10322041.28,11647313.31,11117741.54
"AGR","ISS02",2,,223301.03,201450.75,7684.22,17476.86
"AGR","ISS02",3,,803204.72,707252.70,609328.29,2099443.88
"AGR","ISS02",4,,1114714.83,601090.55,678086.82,962416.22
"AGR","ISS02",5,,24656.53,7088.47,95020.23,193418.24
"AGR","ISS02",6,,6692.00,2200.00,,
"AGR","ISS02",7,,27376.61,43304.65,6508.54,3350.33
"AGR","ISS02",9,,96843.30,93582.87,77747.02,33616.38
"AGR","ISS02",12,,54024.93,33653.62,12860.97,15399.49
"AGR","ISS03",1,,610497.30,423167.11,632034.96,522233.21
"AGR","ISS03",2,,2247.41,3790.02,35.40,97.77
"AGR","ISS03",3,,1988.83,,,2091.11
"AGR","ISS03",4,,2561619.15,5147507.64,3875338.63,4935174.25
"AGR","ISS03",5,,697.00,,,
"AGR","ISS03",7,,8448.59,5509.93,4084.42,724.35
"AGR","ISS03",9,,8689.58,2461.46,3075.97,709.61
"AGR","ISS03",12,,9508.26,1669.01,2904.36,3252.81
"AGR","ISS04",1,,19814589.76,21417864.36,24532885.64,26016310.29
"AGR","ISS04",2,,118499.76,169000.06,22921.72,24562.41
"AGR","ISS04",3,,23640.47,6598.25,120169.70,118775.64
"AGR","ISS04",4,,4663875.36,4790252.68,5481313.40,6133914.60
"AGR","ISS04",5,,-1502.03,86661.03,111187.67,58591.92
"AGR","ISS04",6,,1137.39,10629.88,26896.81,10244.00
"AGR","ISS04",7,,33840.49,56013.63,53129.35,39343.85
"AGR","ISS04",9,,108217.62,140024.05,102383.92,38851.46
"AGR","ISS04",12,,107582.48,109502.98,200882.24,131009.72
"AGR","ISS04",22,,-2706030.39,-4828044.59,-5015934.03,-5254879.75
"AGR","ISS05",1,,19381886.02,24380859.29,26745619.91,28707131.00
"AGR","ISS05",2,,50052.85,66669.48,21861.72,10433.51
"AGR","ISS05",3,,14926.56,19039.76,15304.98,22840.50
"AGR","ISS05",4,,1915288.70,2411569.36,10425772.69,4495047.18
"AGR","ISS05",5,,,,102125.02,1300.00
"AGR","ISS05",6,,,1190.00,,
"AGR","ISS05",7,,25274.03,15383.96,2673.16,827.80
"AGR","ISS05",9,,157706.84,64027.00,529112.81,18870.27
"AGR","ISS05",12,,-226429.29,-213245.23,66994.13,39379.84
"AGR","ISS05",22,,-10041833.20,-10516200.01,-17519923.82,-13713226.55
"AGR","ISS06",1,,12460176.35,12352471.19,13248240.52,12908139.32
"AGR","ISS06",2,,134863.25,115371.83,19831.46,80321.45
"AGR","ISS06",3,,4439540.48,4485688.15,4373431.48,4521713.34
"AGR","ISS06",4,,8064954.38,5620463.17,2663126.04,1785854.80
"AGR","ISS06",5,,104951.10,50038.57,51850.11,282128.43
"AGR","ISS06",6,,27857.99,16996.50,14690.99,8254.84
"AGR","ISS06",7,,79371.94,55254.77,23997.96,30203.19
"AGR","ISS06",9,,172704.77,202160.61,80621.72,70148.69
"AGR","ISS06",12,,44444.44,125188.83,57271.69,21501.97
"AGR","ISS06",22,,-1518108.40,-1534655.00,-1593869.00,-46177.00
"AGR","ISS07",1,,18573720.09,19395917.49,24177545.55,28078965.68
"AGR","ISS07",2,,526198.74,194893.53,445861.73,300255.30
"AGR","ISS07",3,,878521.26,743337.64,272391.03,133892.33
"AGR","ISS07",4,,14307299.82,16183749.20,19690470.14,15248011.58
"AGR","ISS07",5,,4378046.06,5032773.30,4116753.22,4650296.49
"AGR","ISS07",6,,17841.63,115.00,108.44,
"AGR","ISS07",7,,41641.49,96528.78,25244.04,12420.06
"AGR","ISS07",9,,6256410.21,2537910.82,3293220.61,5540273.30
"AGR","ISS07",12,,121583.65,34728.61,316538.71,19896.62
"AGR","ISS07",22,,-1618131.11,-1077850.11,-681362.23,-2468371.53
"AGR","ISS08",1,,3888189.03,5025165.76,5666623.38,5660246.06
"AGR","ISS08",2,,441695.07,155873.35,9048.60,31594.59
"AGR","ISS08",3,,24942.52,39050.38,37879.04,36556.44
"AGR","ISS08",4,,4321484.92,4969769.71,4325613.07,4034017.62
"AGR","ISS08",5,,413686.71,610681.46,400343.66,281414.83
"AGR","ISS08",6,,584321.19,410518.35,91029.49,203449.29
"AGR","ISS08",7,,1003858.07,768738.34,56749.11,41012.92
"AGR","ISS08",8,,906770.23,102282.54,718783.21,227912.11
"AGR","ISS08",9,,781901.89,1889516.00,943592.85,829126.04
"AGR","ISS08",12,,63740.63,8366.36,216848.76,20475.95
"AGR","ISS08",22,,-1683328.32,-1812031.20,-2238468.44,-2225896.24
"AGR","ISS09",1,,84278.14,68282.92,78227.66,23292.67
"AGR","ISS09",2,,283.92,194.53,42.15,16.25
"AGR","ISS09",3,,,,,1988.00
"AGR","ISS09",4,,100383.00,109753.50,105876.14,46249.83
"AGR","ISS09",5,,11600.00,,9800.00,9800.00
"AGR","ISS09",6,,3070.04,730.48,5843.84,
"AGR","ISS09",7,,52512.39,64375.36,15485.22,1907.57
"AGR","ISS09",9,,719.59,8041.22,108144.02,
"AGR","ISS09",12,,818.09,9.04,8.09,
"AGR","ISS0Z",1,,1520601.19,1608863.72,1527516.62,3043865.34
"AGR","ISS0Z",2,,3919.47,2461.77,45.84,2027.01
"AGR","ISS0Z",4,,59271.26,70997.76,81671.49,139653.95
"AGR","ISS0Z",5,,,,-0.55,229.76
"AGR","ISS0Z",6,,,,,1400.00
"AGR","ISS0Z",7,,7835.87,5959.16,8663.10,3007.79
"AGR","ISS0Z",9,,1526.92,1353.58,1138.66,649.99
"AGR","ISS0Z",12,,5125.69,110.88,8196.24,215.33
"ATSSC","BEE01",1,,11600952.52,11429613.52,13897954.75,14154291.02
"ATSSC","BEE01",2,,487288.71,324066.73,120911.28,138638.13
"ATSSC","BEE01",3,,351584.16,165275.77,275514.12,414399.06
"ATSSC","BEE01",4,,958780.05,1007675.47,921260.10,2472437.29
"ATSSC","BEE01",5,,341246.03,261277.03,84325.00,78527.81
"ATSSC","BEE01",6,,3072.50,2.00,,
"ATSSC","BEE01",7,,50337.45,33241.34,29565.75,16619.10
"ATSSC","BEE01",9,,49761.88,4608.10,67218.05,72655.18
"ATSSC","BEE01",12,,-19102.37,-21469.43,22855.55,5233.58
"ATSSC","BEE01",21,,-2417663.00,-3070766.00,-4015873.00,-4336570.00
"ATSSC","BEE01",22,,-2244917.00,-2196310.00,-2294450.00,-1953870.00
"ATSSC","BEE02",1,,7779867.37,7816763.30,8608601.95,10105338.61
"ATSSC","BEE02",2,,119470.95,57017.72,1987.93,2027.72
"ATSSC","BEE02",3,,53629.71,47462.66,30748.65,60011.10
"ATSSC","BEE02",4,,171375.47,176378.52,214405.79,224021.86
"ATSSC","BEE02",5,,3650.00,750.00,,
"ATSSC","BEE02",6,,5714.08,130.00,,
"ATSSC","BEE02",7,,55842.70,50455.81,66108.94,75967.96
"ATSSC","BEE02",9,,5923.15,401.81,8626.04,8143.56
"ATSSC","BEE02",12,,13418.93,7924.32,100.00,15352.82
"ATSSC","BEE02",21,,-467383.00,-875466.00,-890682.00,-970194.00
"ATSSC","BEE02",22,,-862156.00,-809865.00,-756409.00,-821474.00
"ATSSC","BEE03",1,,38382357.94,37107496.10,38808303.10,40648119.86
"ATSSC","BEE03",2,,1942108.00,2064063.98,351618.71,332254.05
"ATSSC","BEE03",3,,224236.27,144919.22,223982.18,265045.48
"ATSSC","BEE03",4,,2578340.66,4240088.17,4609077.29,4049585.28
"ATSSC","BEE03",5,,1619308.85,1760383.31,1510588.85,1468693.56
"ATSSC","BEE03",6,,25167.96,10627.69,5062.10,60509.96
"ATSSC","BEE03",7,,396958.85,389115.79,319098.32,240830.75
"ATSSC","BEE03",9,,137989.79,108586.10,202669.82,176159.74
"ATSSC","BEE03",12,,-14478.47,39986.95,598.53,5804.56
"ATSSC","BEE03",21,,-5905600.00,-7081072.00,-7714220.00,-7876359.00
"ATSSC","BEE03",22,,-8832565.00,-7421497.00,-7445829.00,-7308536.00
"ATSSC","CHC00",1,23906038.70,,,,
"ATSSC","CHC00",2,867979.25,,,,
"ATSSC","CHC00",3,189055.76,,,,
"ATSSC","CHC00",4,2699154.64,,,,
"ATSSC","CHC00",5,966997.95,,,,
"ATSSC","CHC00",6,941.90,,,,
"ATSSC","CHC00",7,363935.09,,,,
"ATSSC","CHC00",9,56111.28,,,,
"ATSSC","CHC00",12,640.25,,,,
"ATSSC","CHC00",21,-2986428.50,,,,
"ATSSC","CHC00",22,-3042838.00,,,,
"ATSSC","CHD00",1,11947135.11,,,,
"ATSSC","CHD00",2,407852.61,,,,
"ATSSC","CHD00",3,123701.04,,,,
"ATSSC","CHD00",4,1344843.68,,,,
"ATSSC","CHD00",5,1388907.18,,,,
"ATSSC","CHD00",6,2431.43,,,,
"ATSSC","CHD00",7,36785.91,,,,
"ATSSC","CHD00",9,26674.05,,,,
"ATSSC","CHD00",12,-4747.49,,,,
"ATSSC","CHD00",21,-3352857.50,,,,
"ATSSC","CHD00",22,-2364730.00,,,,
"ATSSC","CHE00",1,17910923.40,,,,
"ATSSC","CHE00",2,1937835.80,,,,
"ATSSC","CHE00",3,16662.19,,,,
"ATSSC","CHE00",4,561903.51,,,,
"ATSSC","CHE00",5,14249.88,,,,
"ATSSC","CHE00",7,36875.87,,,,
"ATSSC","CHE00",9,21630.90,,,,
"ATSSC","CHE00",12,13737.56,,,,
"ATSSC","CHE00",21,-3940680.00,,,,
"ATSSC","CHE00",22,-4848200.00,,,,
"ATSSC","ISC00",1,14372130.15,,,,
"ATSSC","ISC00",2,765143.68,,,,
"ATSSC","ISC00",3,388588.60,,,,
"ATSSC","ISC00",4,2551637.86,,,,
"ATSSC","ISC00",5,1136822.67,,,,
"ATSSC","ISC00",6,244772.79,,,,
"ATSSC","ISC00",7,83240.85,,,,
"ATSSC","ISC00",8,1481596.94,,,,
"ATSSC","ISC00",9,2528530.42,,,,
"ATSSC","ISC00",12,302039.98,,,,
"ATSSC","ISC00",21,-1281412.00,,,,
"ATSSC","ISC00",22,-1360718.00,,,,
"ATSSC","ISS00",1,,14560977.29,15066951.49,15530338.20,16172712.37
"ATSSC","ISS00",2,,616335.58,679055.59,672456.04,620989.37
"ATSSC","ISS00",3,,244832.92,370557.39,264820.21,258442.30
"ATSSC","ISS00",4,,3084140.25,3183572.27,3734014.35,3364957.35
"ATSSC","ISS00",5,,1969912.83,1313335.86,1248078.81,1422661.30
"ATSSC","ISS00",6,,3447948.72,387080.52,370755.43,412843.37
"ATSSC","ISS00",7,,101783.13,80336.52,47283.18,43409.88
"ATSSC","ISS00",8,,2152918.39,,,
"ATSSC","ISS00",9,,2490087.56,778637.67,1197506.12,184300.24
"ATSSC","ISS00",12,,43416.99,138450.06,19972.40,101.01
"ATSSC","ISS00",21,,-2229128.00,-1415230.00,-1194307.00,-1098238.00
"ATSSC","ISS00",22,,-3546755.00,-1305890.00,-1005049.00,-935154.00
"CAS","ARW00",1,16472375.05,,,,
"CAS","ARW00",2,375737.89,,,,
"CAS","ARW00",3,243723.01,,,,
"CAS","ARW00",4,6998748.29,,,,
"CAS","ARW00",5,1091676.85,,,,
"CAS","ARW00",6,242292.77,,,,
"CAS","ARW00",7,1813247.72,,,,
"CAS","ARW00",8,1884769.05,,,,
"CAS","ARW00",9,1301705.53,,,,
"CAS","ARW00",12,12091.74,,,,
"CAS","ARX00",1,23327761.20,,,,
"CAS","ARX00",2,423668.62,,,,
"CAS","ARX00",3,21779.86,,,,
"CAS","ARX00",4,1389275.26,,,,
"CAS","ARX00",5,166569.32,,,,
"CAS","ARX00",6,2500.07,,,,
"CAS","ARX00",7,225067.84,,,,
"CAS","ARX00",8,705683.54,,,,
"CAS","ARX00",9,257012.59,,,,
"CAS","ARX00",12,65243.50,,,,
"CAS","BEG01",1,,15452784.10,16861313.05,18981340.27,18123535.46
"CAS","BEG01",2,,398538.93,471756.63,205069.99,271931.72
"CAS","BEG01",3,,230531.58,254597.85,360794.92,402583.25
"CAS","BEG01",4,,2886254.51,4692393.87,4004960.93,4088738.53
"CAS","BEG01",5,,1089598.34,1195766.05,1226408.14,1366487.99
"CAS","BEG01",6,,739848.58,585780.14,144808.17,101429.99
"CAS","BEG01",7,,1849446.14,1906493.53,1986507.01,2065809.48
"CAS","BEG01",8,,340582.62,1023022.86,3957397.01,1226562.62
"CAS","BEG01",9,,23611.51,505390.13,75470.36,211753.75
"CAS","BEG01",12,,19374.94,44625.27,23604.22,9024.96
"CAS","BEG02",1,,24455419.58,26003574.38,31335563.69,28801948.60
"CAS","BEG02",2,,611366.01,700398.68,146307.07,168953.94
"CAS","BEG02",3,,40122.75,36656.84,85978.27,86465.80
"CAS","BEG02",4,,1350990.31,1307174.90,810560.05,1050121.17
"CAS","BEG02",5,,233404.80,122284.70,92406.06,151600.63
"CAS","BEG02",6,,9432.98,6424.28,2399.42,3095.44
"CAS","BEG02",7,,276805.11,275448.76,154954.47,170527.50
"CAS","BEG02",8,,43526.06,,,
"CAS","BEG02",9,,66147.16,51716.45,41663.38,22688.76
"CAS","BEG02",12,,119706.70,24061.54,57141.03,47182.10
"CAS","BEG03",1,,,569962.16,549990.72,867673.80
"CAS","BEG03",2,,,59169.41,15045.55,1622.84
"CAS","BEG03",4,,490.00,850658.14,740680.00,809237.64
"CAS","BEG03",5,,,,21398.59,
"CAS","BEG03",6,,24512.49,1240.00,18036.00,
"CAS","BEG03",8,,,,,88207.35
"CAS","BEG03",9,,445687.69,1040046.15,1423575.79,1203856.32
"CAS","BEG03",12,,,,153.05,
"CAS","BEG04",1,,2817067.20,2950018.61,2945077.87,2628699.30
"CAS","BEG04",2,,183047.53,115954.01,36099.29,14287.41
"CAS","BEG04",3,,30297.92,10702.66,4478.99,6620.74
"CAS","BEG04",4,,4572378.73,4070221.01,3107365.75,3526392.47
"CAS","BEG04",5,,22424.34,42747.55,26116.01,16665.18
"CAS","BEG04",6,,33651.05,134232.38,166790.93,123344.72
"CAS","BEG04",7,,56089.00,65771.78,1320749.58,26556.08
"CAS","BEG04",8,,982404.59,1001567.95,1271435.93,5366.81
"CAS","BEG04",9,,462500.83,499472.25,212975.10,189031.94
"CAS","BEG04",12,,18496.61,20035.82,18337.60,13000.95
"CAS","ISC00",1,14734499.52,,,,
"CAS","ISC00",2,2000632.95,,,,
"CAS","ISC00",3,295055.25,,,,
"CAS","ISC00",4,1720124.99,,,,
"CAS","ISC00",5,1465974.64,,,,
"CAS","ISC00",6,171576.51,,,,
"CAS","ISC00",7,260245.00,,,,
"CAS","ISC00",8,268209.80,,,,
"CAS","ISC00",9,4848180.81,,,,
"CAS","ISC00",12,5621.97,,,,
"CAS","ISS00",1,,15446357.18,18459486.04,18985835.23,19389702.82
"CAS","ISS00",2,,2014390.98,1772223.90,1570903.40,2374592.90
"CAS","ISS00",3,,213629.16,208756.00,40709.70,339113.52
"CAS","ISS00",4,,2105503.67,3277445.41,2336446.28,2986702.92
"CAS","ISS00",5,,1714806.99,1715818.87,2946319.64,2425598.24
"CAS","ISS00",6,,275275.22,164973.74,186174.46,379076.23
"CAS","ISS00",7,,381150.28,319513.99,486504.84,1028839.06
"CAS","ISS00",8,,373510.03,148894.21,147373.50,
"CAS","ISS00",9,,2804561.79,1730982.59,2369696.32,3504604.75
"CAS","ISS00",12,,103553.94,27978.12,61389.01,53280.53
"CASDO","BXZ01",1,,,81125.34,1130527.59,1100452.49
"CASDO","BXZ01",3,,,,4738.41,46898.75
"CASDO","BXZ01",4,,,47157.29,322980.50,506913.00
"CASDO","BXZ01",5,,,10070.11,96725.21,
"CASDO","BXZ01",7,,,,103.95,924.92
"CASDO","BXZ01",9,,,,638.99,
"CASDO","BXZ01",10,,,1488358.00,,
"CASDO","BXZ01",12,,,,,-66.83
"CASDO","BXZ02",1,,,153622.18,1189298.77,840269.91
"CASDO","BXZ02",2,,,1626.64,16660.00,28.90
"CASDO","BXZ02",3,,,19664.00,68507.29,123271.95
"CASDO","BXZ02",4,,,17062.44,272542.53,211910.98
"CASDO","BXZ02",5,,,19069.16,91480.67,1759.57
"CASDO","BXZ02",7,,,139.95,353.89,16.95
"CASDO","BXZ02",9,,,5817.95,8757.69,3486.57
"CASDO","BXZ02",10,,,,5237602.00,8499998.00
"CASDO","BXZ02",12,,,11.54,138.89,66676.72
"CASDO","ISS00",1,,,586013.52,2072457.77,3393913.35
"CASDO","ISS00",2,,,95021.23,1516.05,8164.67
"CASDO","ISS00",3,,,41960.73,18916.75,6076.34
"CASDO","ISS00",4,,,1301434.15,1344655.18,1112176.18
"CASDO","ISS00",5,,,82522.19,159471.16,220846.85
"CASDO","ISS00",6,,,,,33189.18
"CASDO","ISS00",7,,,5618.57,1155.74,7855.31
"CASDO","ISS00",8,,,,2394450.33,218434.78
"CASDO","ISS00",9,,,3919.46,134769.11,64178.45
"CASDO","ISS00",12,,,613.30,35690.76,33237.44
"CATSA","BEO00",12,,817770631.00,847862166.00,686325308.37,686115078.02
"CATSA","BIY00",12,723429207.33,,,,
"CB","AOJ00",1,1649738.52,,,,
"CB","AOJ00",2,52099.04,,,,
"CB","AOJ00",3,165183.07,,,,
"CB","AOJ00",4,547237.17,,,,
"CB","AOJ00",5,71787.71,,,,
"CB","AOJ00",6,78215.50,,,,
"CB","AOJ00",7,31265.56,,,,
"CB","AOJ00",9,16557.10,,,,
"CB","AOJ00",12,5025.83,,,,
"CB","BEZ01",1,,1957346.79,2384672.38,2622773.36,2295346.67
"CB","BEZ01",2,,53887.14,59032.43,16215.38,18180.89
"CB","BEZ01",3,,238996.65,107228.94,30770.67,39177.36
"CB","BEZ01",4,,472431.40,442912.95,387858.22,413461.65
"CB","BEZ01",5,,66312.56,69963.65,87445.54,60912.76
"CB","BEZ01",6,,47536.17,193437.96,0.00,24546.89
"CB","BEZ01",7,,71927.23,11183.57,3079.74,3131.58
"CB","BEZ01",9,,108133.87,18725.07,6955.60,65139.89
"CB","BEZ01",12,,7642.62,10817.11,7205.09,2287.39
"CB","ISC00",1,386975.71,,,,
"CB","ISC00",2,12220.77,,,,
"CB","ISC00",3,38746.65,,,,
"CB","ISC00",4,128364.28,,,,
"CB","ISC00",5,16839.10,,,,
"CB","ISC00",6,18346.84,,,,
"CB","ISC00",7,7333.89,,,,
"CB","ISC00",9,3883.75,,,,
"CB","ISC00",12,1178.90,,,,
"CB","ISS00",1,,459100.08,559367.51,615218.45,573836.64
"CB","ISS00",2,,12640.20,13847.11,3803.61,4545.23
"CB","ISS00",3,,56060.95,25152.47,7217.80,11211.34
"CB","ISS00",4,,110817.24,103893.15,90979.10,103365.41
"CB","ISS00",5,,15554.80,16411.22,20511.92,13811.19
"CB","ISS00",6,,11150.46,45374.34,0.00,6136.73
"CB","ISS00",7,,16871.81,2623.32,722.41,782.89
"CB","ISS00",9,,25364.75,4392.32,1631.57,16284.98
"CB","ISS00",12,,1823.40,994.80,-1.18,-1487.50
"CBC","ACH00",12,1222083485.00,,,,
"CBC","BFD00",12,,1210831413.00,1210797846.00,1366915479.00,1250423241.00
"CBSA","AWZ00",1,118718005.92,,,,
"CBSA","AWZ00",2,2150739.88,,,,
"CBSA","AWZ00",3,48860.90,,,,
"CBSA","AWZ00",4,36473877.39,,,,
"CBSA","AWZ00",5,45019.28,,,,
"CBSA","AWZ00",6,6246474.75,,,,
"CBSA","AWZ00",7,406790.13,,,,
"CBSA","AWZ00",9,2730566.87,,,,
"CBSA","AWZ00",12,-611972.61,,,,
"CBSA","AXB00",1,690528313.57,,,,
"CBSA","AXB00",2,25324523.24,,,,
"CBSA","AXB00",3,505116.71,,,,
"CBSA","AXB00",4,76181664.55,,,,
"CBSA","AXB00",5,7645093.47,,,,
"CBSA","AXB00",6,11021208.48,,,,
"CBSA","AXB00",7,8654904.23,,,,
"CBSA","AXB00",8,39173949.15,,,,
"CBSA","AXB00",9,38903483.91,,,,
"CBSA","AXB00",12,5910951.46,,,,
"CBSA","AXE00",1,35228094.59,,,,
"CBSA","AXE00",2,259272.26,,,,
"CBSA","AXE00",3,2385.99,,,,
"CBSA","AXE00",4,1602790.70,,,,
"CBSA","AXE00",5,23691.69,,,,
"CBSA","AXE00",6,47905.23,,,,
"CBSA","AXE00",7,118837.37,,,,
"CBSA","AXE00",8,2121186.40,,,,
"CBSA","AXE00",9,164314.64,,,,
"CBSA","AXE00",12,303020.87,,,,
"CBSA","AXE00",21,-9979345.89,,,,
"CBSA","AXI00",1,65486438.94,,,,
"CBSA","AXI00",2,959554.57,,,,
"CBSA","AXI00",3,15662.24,,,,
"CBSA","AXI00",4,4263379.99,,,,
"CBSA","AXI00",5,59600.39,,,,
"CBSA","AXI00",6,6212.21,,,,
"CBSA","AXI00",7,409265.30,,,,
"CBSA","AXI00",9,223211.15,,,,
"CBSA","AXI00",12,82121.62,,,,
"CBSA","AXI00",21,-11161422.22,,,,
"CBSA","AXJ00",1,9786440.95,,,,
"CBSA","AXJ00",2,44143.39,,,,
"CBSA","AXJ00",4,180338.13,,,,
"CBSA","AXJ00",5,1203.33,,,,
"CBSA","AXJ00",6,105.00,,,,
"CBSA","AXJ00",7,37086.56,,,,
"CBSA","AXJ00",9,53672.65,,,,
"CBSA","AXJ00",12,16215.21,,,,
"CBSA","BUF01",1,,40996367.55,38376497.79,35511711.44,44337580.61
"CBSA","BUF01",2,,365194.08,437425.11,30382.16,105731.05
"CBSA","BUF01",3,,29546.55,4839.97,5.65,33.75
"CBSA","BUF01",4,,27291408.42,27350075.28,27934705.81,25907598.71
"CBSA","BUF01",5,,2835.23,623.07,7195.25,7193.18
"CBSA","BUF01",6,,5779118.20,5120769.32,6117378.56,4178496.60
"CBSA","BUF01",7,,29346.37,57944.24,17597.58,186361.82
"CBSA","BUF01",9,,1178975.58,283022.52,938910.19,2272987.49
"CBSA","BUF01",12,,90752.25,76307.71,62812.21,71604.94
"CBSA","BUF02",1,,79013207.46,72103089.71,83378038.50,91739994.68
"CBSA","BUF02",2,,2298149.36,2641592.56,390013.92,1235626.77
"CBSA","BUF02",3,,59855.91,30708.82,16344.71,23872.21
"CBSA","BUF02",4,,6458063.77,6489965.04,7796004.47,10864189.04
"CBSA","BUF02",5,,61365.98,64293.92,28755.92,36471.64
"CBSA","BUF02",6,,322781.57,361382.44,170777.33,163556.03
"CBSA","BUF02",7,,454504.10,565137.40,756577.69,803285.45
"CBSA","BUF02",9,,1012717.07,565595.51,393135.72,1070536.07
"CBSA","BUF02",12,,185780.57,138258.55,133687.45,125539.73
"CBSA","BUF03",1,,13720677.74,13190771.26,13207533.55,16416592.41
"CBSA","BUF03",2,,88543.00,54758.92,22627.94,13991.83
"CBSA","BUF03",3,,223446.77,239120.79,247735.45,77128.63
"CBSA","BUF03",4,,118917.28,145916.87,589776.31,3454340.07
"CBSA","BUF03",5,,2645.31,3547.96,7154.90,6202.95
"CBSA","BUF03",6,,1373.00,,,42393.94
"CBSA","BUF03",7,,67095.22,59986.91,3130.84,5982.78
"CBSA","BUF03",9,,97309.30,37071.24,2830.12,462612.35
"CBSA","BUF03",12,,30693.55,23933.56,21035.02,23158.75
"CBSA","BUF04",1,,637238059.38,558886224.65,498465969.72,611529419.39
"CBSA","BUF04",2,,10335931.32,10675098.38,3945022.37,5644032.72
"CBSA","BUF04",3,,124898.57,41112.17,73991.10,24920.94
"CBSA","BUF04",4,,37374487.35,39634730.13,24836306.70,41960170.69
"CBSA","BUF04",5,,7018672.16,6852306.63,661831.06,1313505.40
"CBSA","BUF04",6,,2722200.43,2617177.24,2313581.13,2407868.41
"CBSA","BUF04",7,,3409774.53,4777428.97,2193513.43,2567759.87
"CBSA","BUF04",9,,3544049.17,3783363.12,2708341.79,10835451.89
"CBSA","BUF04",12,,1480931.22,1092489.28,772564.26,771847.27
"CBSA","BUF05",1,,367744034.71,320093061.41,368414801.22,415543898.46
