dept_code,activity_code,so_num,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year
AGR,BWN02,4,,5365519.9,,,
AGR,BWN02,4,,,5504035.81,,
AGR,BWN02,4,,,,6162180.35,
AGR,BWN02,4,,,,,1383223.44
AGR,BWN02,5,,,,,148671.76
AGR,BWN02,5,,,,89560.87,
AGR,BWN02,5,,,180476.41,,
AGR,BWN02,5,,91124.22,,,
AGR,BWN02,5,41068.41,,,,
AGR,BWN02,6,,87763.6,,,
AGR,BWN02,6,,,3873.35,,
AGR,BWN02,6,,,,12235.38,
AGR,BWN02,7,,,,17395.68,
AGR,BWN02,7,,,,,14156.46
AGR,BWN02,7,,,41375.11,,
AGR,BWN02,7,,120869.57,,,
AGR,BWN02,7,18425.6,,,,
AGR,BWN02,9,48311.2,,,,
AGR,BWN02,9,,65514.75,,,
AGR,BWN02,9,,,18897.57,,
AGR,BWN02,9,,,,,3993.25
AGR,BWN02,9,,,,36636.69,
AGR,BWN02,10,,,,95108597.63,
AGR,BWN02,10,,,,,72797282.82
AGR,BWN02,10,,,88767793.58,,
AGR,BWN02,10,,27164206.22,,,
AGR,BWN02,10,13503730.33,,,,
AGR,BWN02,12,127596.69,,,,
AGR,BWN02,12,,130807.32,,,
AGR,BWN02,12,,,12548.06,,
AGR,BWN02,12,,,,,-19078.39
AGR,BWN02,12,,,,47332.03,
AGR,BWN03,1,,,,2609785.57,
AGR,BWN03,1,,,,,2448898.56
AGR,BWN03,1,,,2308101.56,,
AGR,BWN03,1,,2205291.85,,,
AGR,BWN03,1,2380697.72,,,,
AGR,BWN03,2,10332.09,,,,
AGR,BWN03,2,,27768.69,,,
AGR,BWN03,2,,,197734.52,,
AGR,BWN03,2,,,,,220016.23
AGR,BWN03,2,,,,224623.84,
AGR,BWN03,3,,,,107598.78,
AGR,BWN03,3,,,,,103949.57
AGR,BWN03,3,,,114301.36,,
AGR,BWN03,3,,84893.48,,,
AGR,BWN03,3,91019.16,,,,
AGR,BWN03,4,422162.05,,,,
AGR,BWN03,4,,248187.81,,,
AGR,BWN03,4,,,367113.33,,
AGR,BWN03,4,,,,,269278.48
AGR,BWN03,4,,,,116035.98,
AGR,BWN03,5,,,,1185,
AGR,BWN03,5,,,,,563
AGR,BWN03,5,,,6895.67,,
AGR,BWN03,5,,5262.32,,,
AGR,BWN03,5,408.89,,,,
AGR,BWN03,6,47679.26,,,,
AGR,BWN03,6,,58924.99,,,
AGR,BWN03,6,,,84395.32,,
AGR,BWN03,6,,,,,60568
AGR,BWN03,6,,,,81357,
AGR,BWN03,7,,,,6322.99,
AGR,BWN03,7,,,,,2796.34
AGR,BWN03,7,,,15474.13,,
AGR,BWN03,7,,4102.17,,,
AGR,BWN03,7,7797.33,,,,
AGR,BWN03,9,136353.61,,,,
AGR,BWN03,9,,2413.12,,,
AGR,BWN03,9,,,78970.25,,
AGR,BWN03,9,,,,,32974.31
AGR,BWN03,9,,,,51305.45,
AGR,BWN03,12,,,,2348.44,
AGR,BWN03,12,,,,,6569.5
AGR,BWN03,12,,,8045.3,,
AGR,BWN03,12,,1143.22,,,
AGR,BWN03,12,27772.05,,,,
AGR,BWN04,1,4087488.49,,,,
AGR,BWN04,1,,4182624.82,,,
AGR,BWN04,1,,,5275137.06,,
AGR,BWN04,1,,,,,10999942.31
AGR,BWN04,1,,,,7901265.63,
AGR,BWN04,2,,,,26637.85,
AGR,BWN04,2,,,,,107320.62
AGR,BWN04,2,,,17850.43,,
AGR,BWN04,2,,12351.78,,,
AGR,BWN04,2,13194.31,,,,
AGR,BWN04,3,,694,,,
AGR,BWN04,3,,,,,1567
AGR,BWN04,4,,,,,2216288.23
AGR,BWN04,4,,,,1305978.82,
AGR,BWN04,4,,721021.37,,,
AGR,BWN04,4,878315.68,,,,
AGR,BWN04,4,,,477652.84,,
AGR,BWN04,6,,8109,,,
AGR,BWN04,7,,2587.9,,,
AGR,BWN04,7,2211.66,,,,
AGR,BWN04,7,,,2498.11,,
AGR,BWN04,7,,,,572.31,
AGR,BWN04,7,,,,,3125.27
AGR,BWN04,9,,,,,376.46
AGR,BWN04,9,,,,14599.11,
AGR,BWN04,9,,,7247.12,,
AGR,BWN04,9,3763.32,,,,
AGR,BWN04,9,,13450.11,,,
AGR,BWN04,10,,535274329.1,,,
AGR,BWN04,10,517113398.6,,,,
AGR,BWN04,10,,,570290540,,
AGR,BWN04,10,,,,467664666,
AGR,BWN04,10,,,,,479053184.2
AGR,BWN04,12,,,,,41113.76
AGR,BWN04,12,,,,7163.19,
AGR,BWN04,12,,,17089.26,,
AGR,BWN04,12,11727.9,,,,
AGR,BWN04,12,,19365.2,,,
AGR,BWN05,1,,3196132.52,,,
AGR,BWN05,1,3509535.22,,,,
AGR,BWN05,1,,,3304746.32,,
AGR,BWN05,1,,,,3680799.26,
AGR,BWN05,1,,,,,3978901.78
AGR,BWN05,2,,,,,228359.11
AGR,BWN05,2,,,,208231.13,
AGR,BWN05,2,,,184275.66,,
AGR,BWN05,2,110593.22,,,,
AGR,BWN05,2,,137989.25,,,
AGR,BWN05,3,,137340,,,
AGR,BWN05,3,137835.12,,,,
AGR,BWN05,3,,,138956,,
AGR,BWN05,3,,,,139065.89,
AGR,BWN05,3,,,,,137340
AGR,BWN05,4,,,,,4783939.22
AGR,BWN05,4,,,,4830944.86,
AGR,BWN05,4,,,4927352,,
AGR,BWN05,4,4169645.14,,,,
AGR,BWN05,4,,4858217.37,,,
AGR,BWN05,5,,185244.16,,,
AGR,BWN05,5,177319.52,,,,
AGR,BWN05,5,,,133695.06,,
AGR,BWN05,5,,,,213757.75,
AGR,BWN05,5,,,,,141493.79
AGR,BWN05,6,,,,,131798.4
AGR,BWN05,6,,,,119899.41,
AGR,BWN05,6,,,180559.06,,
AGR,BWN05,6,186382.18,,,,
AGR,BWN05,6,,95064.3,,,
AGR,BWN05,7,,66555.75,,,
AGR,BWN05,7,60202.43,,,,
AGR,BWN05,7,,,72515.81,,
AGR,BWN05,7,,,,86632.7,
AGR,BWN05,7,,,,,78078.68
AGR,BWN05,8,,,,229857.1,
AGR,BWN05,8,,10393.94,,,
AGR,BWN05,9,,42947.39,,,
AGR,BWN05,9,33557.77,,,,
AGR,BWN05,9,,,54353.75,,
AGR,BWN05,9,,,,88821.04,
AGR,BWN05,9,,,,,37972.29
AGR,BWN05,12,,,,,-2226.94
AGR,BWN05,12,,,,-4217.71,
AGR,BWN05,12,,,492.45,,
AGR,BWN05,12,29093.75,,,,
AGR,BWN05,12,,13026.37,,,
AGR,BWN05,21,,-8312189.67,,,
AGR,BWN05,21,-7045671.37,,,,
AGR,BWN05,21,,,-9065444.79,,
AGR,BWN05,21,,,,-8326825.57,
AGR,BWN05,21,,,,,-7562882.93
AGR,BWN06,1,3155054.83,,,,
AGR,BWN06,2,27386.91,,,,
AGR,BWN06,4,540620.95,,,,
AGR,BWN06,5,14131.79,,,,
AGR,BWN06,6,16000.44,,,,
AGR,BWN06,7,84366.93,,,,
AGR,BWN06,8,68176.7,,,,
AGR,BWN06,9,117775.97,,,,
AGR,BWN06,12,17537.55,,,,
AGR,BWN07,1,515761.36,,,,
AGR,BWN07,1,,541838.94,,,
AGR,BWN07,1,,,367740.27,,
AGR,BWN07,1,,,,,161138.05
AGR,BWN07,1,,,,212960.95,
AGR,BWN07,2,,,,1118.58,
AGR,BWN07,2,,,1528.55,,
AGR,BWN07,2,,687.37,,,
AGR,BWN07,4,,422343.5,,,
AGR,BWN07,4,255790.02,,,,
AGR,BWN07,4,,,476382.98,,
AGR,BWN07,4,,,,510566.55,
AGR,BWN07,4,,,,,300431.9
AGR,BWN07,10,,,,,82752423.44
AGR,BWN07,10,,,,76649007.74,
AGR,BWN07,10,,,71480894.5,,
AGR,BWN07,10,77569585.35,,,,
AGR,BWN07,10,,76588477.5,,,
AGR,BWN07,12,,68.94,,,
AGR,BWN07,12,,,58.76,,
AGR,BWN07,12,,,,216.66,
AGR,BWN07,12,,,,,750.06
AGR,BWN09,1,,,,,4271101.24
AGR,BWN09,1,,,,3741128.74,
AGR,BWN09,1,,,3689279.7,,
AGR,BWN09,1,,3310975.29,,,
AGR,BWN09,1,2515492.27,,,,
AGR,BWN09,2,1344.68,,,,
AGR,BWN09,2,,64.25,,,
AGR,BWN09,2,,,15316.24,,
AGR,BWN09,2,,,,43065.92,
AGR,BWN09,2,,,,,19690.83
AGR,BWN09,3,4854.16,,,,
AGR,BWN09,4,169509.71,,,,
AGR,BWN09,4,,242668.73,,,
AGR,BWN09,4,,,113279.01,,
AGR,BWN09,4,,,,,10747.09
AGR,BWN09,4,,,,62989.93,
AGR,BWN09,5,,,5012.5,,
AGR,BWN09,5,,5775,,,
AGR,BWN09,5,2711.45,,,,
AGR,BWN09,7,141.95,,,,
AGR,BWN09,7,,265,,,
AGR,BWN09,7,,,277.32,,
AGR,BWN09,7,,,,99.99,
AGR,BWN09,7,,,,,10
AGR,BWN09,9,,,,,409.9
AGR,BWN09,9,,,,4654.92,
AGR,BWN09,9,,,1691.06,,
AGR,BWN09,9,,2767.62,,,
AGR,BWN09,9,3496.17,,,,
AGR,BWN09,10,203053221,,,,
AGR,BWN09,10,,152966714.2,,,
AGR,BWN09,10,,,23850926.98,,
AGR,BWN09,10,,,,28753957.72,
AGR,BWN09,10,,,,,4778164
AGR,BWN09,12,,,,,1393.92
AGR,BWN09,12,,,,4418.83,
AGR,BWN09,12,,,182.67,,
AGR,BWN09,12,,2312.14,,,
AGR,BWN09,12,3268.61,,,,
AGR,BWN10,1,,,1191916.11,,
AGR,BWN10,1,,,,1356570.2,
AGR,BWN10,1,,,,,1112231.63
AGR,BWN10,12,,,,694.74,
AGR,BWO01,1,,,,280907071.9,
AGR,BWO01,1,,,,,278147593.9
AGR,BWO01,1,,,248453825.6,,
AGR,BWO01,1,260983175.8,,,,
AGR,BWO01,1,,250113068.7,,,
AGR,BWO01,2,,1404491.82,,,
AGR,BWO01,2,1099841.72,,,,
AGR,BWO01,2,,,3191463.82,,
AGR,BWO01,2,,,,,3479202.89
AGR,BWO01,2,,,,3772292.63,
AGR,BWO01,3,,,,320404.77,
AGR,BWO01,3,,,,,305980.27
AGR,BWO01,3,,,358786.45,,
AGR,BWO01,3,407972.87,,,,
AGR,BWO01,3,,417293.41,,,
AGR,BWO01,4,,34803288.82,,,
AGR,BWO01,4,29485815.33,,,,
AGR,BWO01,4,,,32475736.17,,
AGR,BWO01,4,,,,,39518430.35
AGR,BWO01,4,,,,44663028.87,
AGR,BWO01,5,,,,3163715.32,
AGR,BWO01,5,,,,,3220705.24
AGR,BWO01,5,,,3124179.12,,
AGR,BWO01,5,1610301.29,,,,
AGR,BWO01,5,,1987680.07,,,
AGR,BWO01,6,,9771545.57,,,
AGR,BWO01,6,10199144.2,,,,
AGR,BWO01,6,,,12146267.67,,
AGR,BWO01,6,,,,,12712403.84
AGR,BWO01,6,,,,13909258.12,
AGR,BWO01,7,,,,34470101.13,
AGR,BWO01,7,,,,,30803259.81
AGR,BWO01,7,,,37933664.63,,
AGR,BWO01,7,26249271.04,,,,
AGR,BWO01,7,,31197825.11,,,
AGR,BWO01,8,,20014980.36,,,
AGR,BWO01,8,20629821.75,,,,
AGR,BWO01,8,,,23987768.84,,
AGR,BWO01,8,,,,,39052886.97
AGR,BWO01,8,,,,23001134.01,
AGR,BWO01,9,,,,30437889.48,
AGR,BWO01,9,,,,,20004624.49
AGR,BWO01,9,,,22629516.08,,
AGR,BWO01,9,23123437.42,,,,
AGR,BWO01,9,,25464922.73,,,
AGR,BWO01,10,,8998826.99,,,
AGR,BWO01,10,5719945.98,,,,
AGR,BWO01,10,,,7607156.93,,
AGR,BWO01,10,,,,,5205050.63
AGR,BWO01,10,,,,3842752.83,
AGR,BWO01,12,,,,8634774.09,
AGR,BWO01,12,,,,,8664992.77
AGR,BWO01,12,,,8683067.58,,
AGR,BWO01,12,8438035.17,,,,
AGR,BWO01,12,,8502599.55,,,
AGR,BWO01,21,,-9878510.6,,,
AGR,BWO01,21,-9373355.72,,,,
AGR,BWO01,21,,,-12879801.74,,
AGR,BWO01,21,,,,,-14353411.93
AGR,BWO01,21,,,,-13017139.66,
AGR,BWO02,1,,,,17322354.03,
AGR,BWO02,1,,,,,20285131.18
AGR,BWO02,1,,,24134263.45,,
AGR,BWO02,1,24009246.26,,,,
AGR,BWO02,1,,27011199.4,,,
AGR,BWO02,2,,535417.94,,,
AGR,BWO02,2,296916,,,,
AGR,BWO02,2,,,910672.85,,
AGR,BWO02,2,,,,,936970.62
AGR,BWO02,2,,,,527290.63,
AGR,BWO02,3,,,,39018.02,
AGR,BWO02,3,,,,,99334.77
AGR,BWO02,3,,,105458.5,,
AGR,BWO02,3,133304.14,,,,
AGR,BWO02,3,,163323.27,,,
AGR,BWO02,4,,5400223.02,,,
AGR,BWO02,4,3098280.79,,,,
AGR,BWO02,4,,,5706353.19,,
AGR,BWO02,4,,,,,3531659.66
AGR,BWO02,4,,,,3805729.63,
AGR,BWO02,5,,,,115382.22,
AGR,BWO02,5,,,,,214223.62
AGR,BWO02,5,,,379108.79,,
AGR,BWO02,5,245056.67,,,,
AGR,BWO02,5,,261906.27,,,
AGR,BWO02,6,,760628.85,,,
AGR,BWO02,6,438208.9,,,,
AGR,BWO02,6,,,841743.53,,
AGR,BWO02,6,,,,,527324.14
AGR,BWO02,6,,,,287441.19,
AGR,BWO02,7,,,,1541534.12,
AGR,BWO02,7,,,,,2897063.27
AGR,BWO02,7,,,2621746.8,,
AGR,BWO02,7,2356966.58,,,,
AGR,BWO02,7,,3499574.57,,,
AGR,BWO02,8,1155,,,,
AGR,BWO02,8,,,,,18763
AGR,BWO02,9,,,,,6059744.53
AGR,BWO02,9,,,,3604851.06,
AGR,BWO02,9,3244987.25,,,,
AGR,BWO02,9,,5289696.47,,,
AGR,BWO02,9,,,3852788.79,,
AGR,BWO02,10,,,34905836,,
AGR,BWO02,10,,44344588,,,
AGR,BWO02,10,36382024,,,,
AGR,BWO02,10,,,,12372052,
AGR,BWO02,10,,,,,28418920
AGR,BWO02,12,,,,,65976.04
AGR,BWO02,12,,,,121053.66,
AGR,BWO02,12,268784.66,,,,
AGR,BWO02,12,,308017.1,,,
AGR,BWO02,12,,,177403.84,,
AGR,BWO02,21,,,-9160387.56,,
AGR,BWO02,21,,-6742479.34,,,
AGR,BWO02,21,-4275445.26,,,,
AGR,BWO02,21,,,,-2241291,
AGR,BWO02,21,,,,,-7738878.07
AGR,BWO03,1,,,,,2367404.34
AGR,BWO03,1,,,,4358501.15,
AGR,BWO03,1,3435011.02,,,,
AGR,BWO03,1,,4161257.22,,,
AGR,BWO03,1,,,3347852.64,,
AGR,BWO03,2,,,3200.89,,
AGR,BWO03,2,,12.86,,,
AGR,BWO03,2,46.56,,,,
AGR,BWO03,2,,,,7361.72,
AGR,BWO03,2,,,,,1998.37
AGR,BWO03,3,,,,,460
AGR,BWO03,3,66,,,,
AGR,BWO03,4,70590.17,,,,
AGR,BWO03,4,,146229.83,,,
AGR,BWO03,4,,,45298.24,,
AGR,BWO03,4,,,,,610916.95
AGR,BWO03,4,,,,712666.97,
AGR,BWO03,5,,,,6364.96,
AGR,BWO03,5,,,,,2404.96
AGR,BWO03,5,,3000,,,
AGR,BWO03,7,,257.1,,,
AGR,BWO03,7,18.26,,,,
AGR,BWO03,7,,,408.31,,
AGR,BWO03,7,,,,1473.25,
AGR,BWO03,9,,,,1377.56,
AGR,BWO03,9,,,2393.03,,
AGR,BWO03,9,2356.18,,,,
AGR,BWO03,9,,2030.31,,,
AGR,BWO03,10,,23765735,,,
AGR,BWO03,10,32200000,,,,
AGR,BWO03,10,,,11205339,,
AGR,BWO03,10,,,,10865000,
AGR,BWO03,10,,,,,12748099.47
AGR,BWO03,12,,,,,19966.23
AGR,BWO03,12,,,,1456.16,
AGR,BWO03,12,,,11017.02,,
AGR,BWO03,12,15526.29,,,,
AGR,BWO03,12,,3684.95,,,
AGR,BWO04,1,,1928322.85,,,
AGR,BWO04,1,1065718.29,,,,
AGR,BWO04,1,,,6300560.01,,
AGR,BWO04,1,,,,11291478.98,
AGR,BWO04,1,,,,,16014366.85
AGR,BWO04,2,,,,,510076.35
AGR,BWO04,2,,,,472264.19,
AGR,BWO04,2,,,136078.97,,
AGR,BWO04,2,95.63,,,,
AGR,BWO04,2,,5416.95,,,
AGR,BWO04,3,,,5385.84,,
AGR,BWO04,3,,,,46388.87,
AGR,BWO04,3,,,,,49112.94
AGR,BWO04,4,,,,,1677278.6
AGR,BWO04,4,,,,1402404.14,
AGR,BWO04,4,,,598670.27,,
AGR,BWO04,4,,120977.36,,,
AGR,BWO04,4,58844.15,,,,
AGR,BWO04,5,,562.92,,,
AGR,BWO04,5,,,22594.23,,
AGR,BWO04,5,,,,148606.07,
AGR,BWO04,5,,,,,326917.97
AGR,BWO04,6,,,,,159462.14
AGR,BWO04,6,,,,215920.79,
AGR,BWO04,6,,,23884.16,,
AGR,BWO04,7,,,131826.44,,
AGR,BWO04,7,,537.78,,,
AGR,BWO04,7,153.51,,,,
AGR,BWO04,7,,,,816036.52,
AGR,BWO04,7,,,,,796545.1
AGR,BWO04,9,,,,,1878339.03
AGR,BWO04,9,,,,2504518.09,
AGR,BWO04,9,331.06,,,,
AGR,BWO04,9,,2801.03,,,
AGR,BWO04,9,,,614696.48,,
AGR,BWO04,10,,,161011809.8,,
AGR,BWO04,10,,15110090.22,,,
AGR,BWO04,10,4569831,,,,
AGR,BWO04,10,,,,193398985.4,
AGR,BWO04,10,,,,,227852399.4
AGR,BWO04,12,,,,,41047.83
AGR,BWO04,12,,,,77706.18,
AGR,BWO04,12,17145.33,,,,
AGR,BWO04,12,,733.69,,,
AGR,BWO04,12,,,20913.7,,
AGR,BWO05,1,,,671437.56,,
AGR,BWO05,1,,1407713.16,,,
AGR,BWO05,1,1500962.35,,,,
AGR,BWO05,1,,,,772602.89,
AGR,BWO05,1,,,,,781626.67
AGR,BWO05,2,,,,15.93,
AGR,BWO05,2,9.95,,,,
AGR,BWO05,2,,16.25,,,
AGR,BWO05,2,,,33.66,,
AGR,BWO05,4,,,69121.25,,
AGR,BWO05,4,,51599.72,,,
AGR,BWO05,4,49710.05,,,,
AGR,BWO05,4,,,,3988.86,
AGR,BWO05,7,465.4,,,,
AGR,BWO05,7,,27.96,,,
AGR,BWO05,9,,1871.13,,,
AGR,BWO05,9,597.88,,,,
AGR,BWO05,10,117357713.9,,,,
AGR,BWO05,10,,30283775,,,
AGR,BWO05,10,,,11879223.61,,
AGR,BWO05,10,,,,10706263,
AGR,BWO05,10,,,,,514186
AGR,BWO05,12,,,,,283.57
AGR,BWO05,12,,,,580.02,
AGR,BWO05,12,,,27.5,,
AGR,BWO05,12,,733.7,,,
AGR,BWO05,12,5948.64,,,,
AGR,BWO06,1,2558626.68,,,,
AGR,BWO06,1,,2907961.66,,,
AGR,BWO06,1,,,3130648.55,,
AGR,BWO06,1,,,,4149224.82,
AGR,BWO06,1,,,,,4448723.21
AGR,BWO06,2,,,,,11954.26
AGR,BWO06,2,,,,15141.01,
AGR,BWO06,2,,,3727.67,,
AGR,BWO06,2,11,,,,
AGR,BWO06,4,367738.41,,,,
AGR,BWO06,4,,515667.98,,,
AGR,BWO06,4,,,498866.19,,
AGR,BWO06,4,,,,808514.88,
AGR,BWO06,4,,,,,445670.22
AGR,BWO06,5,,,,,17665.42
AGR,BWO06,5,,,,3520.68,
AGR,BWO06,5,,4688.05,,,
AGR,BWO06,7,,,84.77,,
AGR,BWO06,7,,,,300.91,
AGR,BWO06,9,,,,11340.74,
AGR,BWO06,9,,250,,,
AGR,BWO06,10,,113461666,,,
AGR,BWO06,10,113996041.8,,,,
AGR,BWO06,10,,,112816711.4,,
AGR,BWO06,10,,,,115178043.1,
AGR,BWO06,10,,,,,153567317.5
AGR,BWO06,12,,,,,2023.5
AGR,BWO06,12,,,,23162.1,
AGR,BWO06,12,,,8677.34,,
AGR,BWO06,12,4026.07,,,,
AGR,BWO06,12,,1932.52,,,
AGR,BWP01,1,,9451570.45,,,
AGR,BWP01,1,10883928.28,,,,
AGR,BWP01,1,,,8594379.54,,
AGR,BWP01,1,,,,11500752.58,
AGR,BWP01,1,,,,,11125113.08
AGR,BWP01,2,,,,,140833.8
AGR,BWP01,2,,,,148713.46,
AGR,BWP01,2,,,117823.7,,
AGR,BWP01,2,80793.42,,,,
AGR,BWP01,2,,88015.49,,,
AGR,BWP01,3,,156969.98,,,
AGR,BWP01,3,149560.8,,,,
AGR,BWP01,3,,,185576.55,,
AGR,BWP01,3,,,,148466.97,
AGR,BWP01,3,,,,,153707.52
AGR,BWP01,4,,,,,2572170.54
AGR,BWP01,4,,,,3598394.19,
AGR,BWP01,4,,,3356779.09,,
AGR,BWP01,4,3525704.14,,,,
AGR,BWP01,4,,3425326.22,,,
AGR,BWP01,5,,18650.49,,,
AGR,BWP01,5,84922.84,,,,
AGR,BWP01,5,,,28644.42,,
AGR,BWP01,5,,,,27384.35,
AGR,BWP01,5,,,,,8819.9
AGR,BWP01,6,,,,,37854.16
AGR,BWP01,6,,,,8604.96,
AGR,BWP01,6,,,10668.06,,
AGR,BWP01,6,7437.4,,,,
AGR,BWP01,6,,7836.63,,,
AGR,BWP01,7,,20640.56,,,
AGR,BWP01,7,23411.16,,,,
AGR,BWP01,7,,,21731.62,,
AGR,BWP01,7,,,,38555.11,
AGR,BWP01,7,,,,,16472.53
AGR,BWP01,9,,,,,143253.09
AGR,BWP01,9,,,,75645.54,
AGR,BWP01,9,,,84786.01,,
AGR,BWP01,9,659967.59,,,,
AGR,BWP01,9,,26801.34,,,
AGR,BWP01,10,,231751589.7,,,
AGR,BWP01,10,215810537.1,,,,
AGR,BWP01,10,,,344206359.2,,
AGR,BWP01,10,,,,483942912.9,
AGR,BWP01,10,,,,,420938375.1
AGR,BWP01,12,,,,,24901.83
AGR,BWP01,12,,,,37718.37,
AGR,BWP01,12,,,3906.27,,
AGR,BWP01,12,39864.85,,,,
AGR,BWP01,12,,19473.39,,,
AGR,BWP01,21,,-276873.64,,,
AGR,BWP01,21,-337001.28,,,,
AGR,BWP01,21,,,-229053.78,,
AGR,BWP01,21,,,,-363619.88,
AGR,BWP01,21,,,,,-246653.38
AGR,BWP02,1,,,,,6397661.17
AGR,BWP02,1,,,,8095957.93,
AGR,BWP02,1,,,5772763.76,,
AGR,BWP02,1,7837478.84,,,,
AGR,BWP02,1,,6550959.03,,,
AGR,BWP02,2,,290687.03,,,
AGR,BWP02,2,291323.17,,,,
AGR,BWP02,2,,,260918.95,,
AGR,BWP02,2,,,,283138.64,
AGR,BWP02,2,,,,,311782.17
AGR,BWP02,3,,,,,164788.19
AGR,BWP02,3,,,,148136.99,
AGR,BWP02,3,,,135671.53,,
AGR,BWP02,3,101638.97,,,,
AGR,BWP02,3,,107966.26,,,
AGR,BWP02,4,,2723788.37,,,
AGR,BWP02,4,2805210.6,,,,
AGR,BWP02,4,,,2304041.4,,
AGR,BWP02,4,,,,2572589.1,
AGR,BWP02,4,,,,,2409165.72
AGR,BWP02,5,,,,,3432.26
AGR,BWP02,5,,,,24368.55,
AGR,BWP02,5,,,84679.18,,
AGR,BWP02,5,36250.44,,,,
AGR,BWP02,5,,20275.91,,,
AGR,BWP02,6,,5387.52,,,
AGR,BWP02,6,4717.2,,,,
AGR,BWP02,6,,,7840.03,,
AGR,BWP02,6,,,,6365.39,
AGR,BWP02,6,,,,,30859.15
AGR,BWP02,7,,,,,15107.17
AGR,BWP02,7,,,,30341.04,
AGR,BWP02,7,,,16389.86,,
AGR,BWP02,7,8840.79,,,,
AGR,BWP02,7,,14080.06,,,
AGR,BWP02,9,,16085.75,,,
AGR,BWP02,9,21469.54,,,,
AGR,BWP02,9,,,19163.59,,
AGR,BWP02,9,,,,19967.71,
AGR,BWP02,9,,,,,6325.62
AGR,BWP02,10,,,,,191151159.8
AGR,BWP02,10,,,,187734241.3,
AGR,BWP02,10,,,163885084.4,,
AGR,BWP02,10,155431308.6,,,,
AGR,BWP02,10,,156426446.3,,,
AGR,BWP02,12,,23571.93,,,
AGR,BWP02,12,51370.52,,,,
AGR,BWP02,12,,,10729.56,,
AGR,BWP02,12,,,,16667.1,
AGR,BWP02,12,,,,,-17642.16
AGR,BWP03,1,,,,,1782195.77
AGR,BWP03,1,,,,1592235.97,
AGR,BWP03,1,,,1352641.79,,
AGR,BWP03,1,698253.72,,,,
AGR,BWP03,1,,1156899.05,,,
AGR,BWP03,2,,,51844.43,,
AGR,BWP03,2,,,,49887.71,
AGR,BWP03,2,,,,,20500.86
AGR,BWP03,3,,,194.41,,
AGR,BWP03,3,205,,,,
AGR,BWP03,4,311299.65,,,,
AGR,BWP03,4,,377318.12,,,
AGR,BWP03,4,,,308732.37,,
AGR,BWP03,4,,,,,594598.95
AGR,BWP03,4,,,,474893.84,
AGR,BWP03,5,,,,62233.31,
AGR,BWP03,5,,,,,10258.01
AGR,BWP03,5,,,34747.59,,
AGR,BWP03,7,,,493.44,,
AGR,BWP03,7,,,,,47.78
AGR,BWP03,7,,,,310.58,
AGR,BWP03,9,,,,5529.8,
AGR,BWP03,9,,,,,193.44
AGR,BWP03,9,,,298,,
AGR,BWP03,9,,25,,,
AGR,BWP03,9,541.76,,,,
AGR,BWP03,10,21267301.95,,,,
AGR,BWP03,10,,443726741.4,,,
AGR,BWP03,10,,,49573000.88,,
AGR,BWP03,10,,,,,13623045.09
AGR,BWP03,10,,,,179032366.7,
AGR,BWP03,12,,,,756.34,
AGR,BWP03,12,,,,,755.41
AGR,BWP03,12,,,966.77,,
AGR,BWP03,12,,708.24,,,
AGR,BWP03,12,1079.73,,,,
AGR,BWP04,1,2221429.76,,,,
AGR,BWP04,1,,2317164.61,,,
AGR,BWP04,1,,,2513697.79,,
AGR,BWP04,1,,,,,3138735.18
AGR,BWP04,1,,,,3032666,
AGR,BWP04,2,,,,29669.05,
AGR,BWP04,2,,,,,22862.98
AGR,BWP04,2,,,26399,,
AGR,BWP04,2,,3538.83,,,
AGR,BWP04,2,145.87,,,,
AGR,BWP04,4,668696.37,,,,
AGR,BWP04,4,,588118.6,,,
AGR,BWP04,4,,,950080.42,,
AGR,BWP04,4,,,,,927655.74
AGR,BWP04,4,,,,776684.37,
AGR,BWP04,5,,,,24144.27,
AGR,BWP04,5,,,,,18874.98
AGR,BWP04,5,9453.93,,,,
AGR,BWP04,7,149.47,,,,
AGR,BWP04,7,,0,,,
AGR,BWP04,7,,,396.82,,
AGR,BWP04,7,,,,24.98,
AGR,BWP04,9,,,,,4723.05
AGR,BWP04,9,,,1616.21,,
AGR,BWP04,9,,4358.45,,,
AGR,BWP04,9,3027.11,,,,
AGR,BWP04,10,645912745.7,,,,
AGR,BWP04,10,,719839291.4,,,
AGR,BWP04,10,,,1052520171,,
AGR,BWP04,10,,,,,1264457816
AGR,BWP04,10,,,,1210265388,
AGR,BWP04,12,,,,3955.23,
AGR,BWP04,12,,,,,-10017.93
AGR,BWP04,12,,,625.06,,
AGR,BWP04,12,,942.85,,,
AGR,BWP04,12,40092.36,,,,
AGR,BWP05,1,834801.78,,,,
AGR,BWP05,1,,1160827.7,,,
AGR,BWP05,1,,,654959.2,,
AGR,BWP05,2,,64.25,,,
AGR,BWP05,2,755.47,,,,
AGR,BWP05,4,66450.4,,,,
AGR,BWP05,4,,42203.98,,,
AGR,BWP05,4,,,18226.6,,
AGR,BWP05,9,,993.88,,,
AGR,BWP05,10,,6176577.8,,,
AGR,BWP05,10,4918665.99,,,,
AGR,BWP05,10,,,6449820.21,,
AGR,BWP05,12,,,185.85,,
AGR,BWP05,12,4317.46,,,,
AGR,BWP05,12,,1788.64,,,
AGR,BWP06,1,,3154841.65,,,
