"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"AGR","ISC00",22,-16746761.76,-17964194.27,-18018935.28,,
"AGR","ISS01",1,,,,33708459.88,37134133.99
"AGR","ISS01",2,,,,1176405.48,816940.56
"AGR","ISS01",3,,,,146257.23,108931.82
"AGR","ISS01",4,,,,6121956.25,5418160.24
"AGR","ISS01",5,,,,203746.01,134308.23
"AGR","ISS01",6,,,,,33142.53
"AGR","ISS01",7,,,,60639.32,89032.78
"AGR","ISS01",9,,,,172772.74,197277.65
"AGR","ISS01",12,,,,175652.17,196216.51
"AGR","ISS01",21,,,,,-1242775.43
"AGR","ISS01",22,,,,-187434.00,-197606.00
"AGR","ISS02",1,,,,10155442.07,10322041.28
"AGR","ISS02",2,,,,223301.03,201450.75
"AGR","ISS02",3,,,,803204.72,707252.70
"AGR","ISS02",4,,,,1114714.83,601090.55
"AGR","ISS02",5,,,,24656.53,7088.47
"AGR","ISS02",6,,,,6692.00,2200.00
"AGR","ISS02",7,,,,27376.61,43304.65
"AGR","ISS02",9,,,,96843.30,93582.87
"AGR","ISS02",12,,,,54024.93,33653.62
"AGR","ISS03",1,,,,610497.30,423167.11
"AGR","ISS03",2,,,,2247.41,3790.02
"AGR","ISS03",3,,,,1988.83,
"AGR","ISS03",4,,,,2561619.15,5147507.64
"AGR","ISS03",5,,,,697.00,
"AGR","ISS03",7,,,,8448.59,5509.93
"AGR","ISS03",9,,,,8689.58,2461.46
"AGR","ISS03",12,,,,9508.26,1669.01
"AGR","ISS04",1,,,,19814589.76,21417864.36
"AGR","ISS04",2,,,,118499.76,169000.06
"AGR","ISS04",3,,,,23640.47,6598.25
"AGR","ISS04",4,,,,4663875.36,4790252.68
"AGR","ISS04",5,,,,-1502.03,86661.03
"AGR","ISS04",6,,,,1137.39,10629.88
"AGR","ISS04",7,,,,33840.49,56013.63
"AGR","ISS04",9,,,,108217.62,140024.05
"AGR","ISS04",12,,,,107582.48,109502.98
"AGR","ISS04",22,,,,-2706030.39,-4828044.59
"AGR","ISS05",1,,,,19381886.02,24380859.29
"AGR","ISS05",2,,,,50052.85,66669.48
"AGR","ISS05",3,,,,14926.56,19039.76
"AGR","ISS05",4,,,,1915288.70,2411569.36
"AGR","ISS05",6,,,,,1190.00
"AGR","ISS05",7,,,,25274.03,15383.96
"AGR","ISS05",9,,,,157706.84,64027.00
"AGR","ISS05",12,,,,-226429.29,-213245.23
"AGR","ISS05",22,,,,-10041833.20,-10516200.01
"AGR","ISS06",1,,,,12460176.35,12352471.19
"AGR","ISS06",2,,,,134863.25,115371.83
"AGR","ISS06",3,,,,4439540.48,4485688.15
"AGR","ISS06",4,,,,8064954.38,5620463.17
"AGR","ISS06",5,,,,104951.10,50038.57
"AGR","ISS06",6,,,,27857.99,16996.50
"AGR","ISS06",7,,,,79371.94,55254.77
"AGR","ISS06",9,,,,172704.77,202160.61
"AGR","ISS06",12,,,,44444.44,125188.83
"AGR","ISS06",22,,,,-1518108.40,-1534655.00
"AGR","ISS07",1,,,,18573720.09,19395917.49
"AGR","ISS07",2,,,,526198.74,194893.53
"AGR","ISS07",3,,,,878521.26,743337.64
"AGR","ISS07",4,,,,14307299.82,16183749.20
"AGR","ISS07",5,,,,4378046.06,5032773.30
"AGR","ISS07",6,,,,17841.63,115.00
"AGR","ISS07",7,,,,41641.49,96528.78
"AGR","ISS07",9,,,,6256410.21,2537910.82
"AGR","ISS07",12,,,,121583.65,34728.61
"AGR","ISS07",22,,,,-1618131.11,-1077850.11
"AGR","ISS08",1,,,,3888189.03,5025165.76
"AGR","ISS08",2,,,,441695.07,155873.35
"AGR","ISS08",3,,,,24942.52,39050.38
"AGR","ISS08",4,,,,4321484.92,4969769.71
"AGR","ISS08",5,,,,413686.71,610681.46
"AGR","ISS08",6,,,,584321.19,410518.35
"AGR","ISS08",7,,,,1003858.07,768738.34
"AGR","ISS08",8,,,,906770.23,102282.54
"AGR","ISS08",9,,,,781901.89,1889516.00
"AGR","ISS08",12,,,,63740.63,8366.36
"AGR","ISS08",22,,,,-1683328.32,-1812031.20
"AGR","ISS09",1,,,,84278.14,68282.92
"AGR","ISS09",2,,,,283.92,194.53
"AGR","ISS09",4,,,,100383.00,109753.50
"AGR","ISS09",5,,,,11600.00,
"AGR","ISS09",6,,,,3070.04,730.48
"AGR","ISS09",7,,,,52512.39,64375.36
"AGR","ISS09",9,,,,719.59,8041.22
"AGR","ISS09",12,,,,818.09,9.04
"AGR","ISS0Z",1,,,,1520601.19,1608863.72
"AGR","ISS0Z",2,,,,3919.47,2461.77
"AGR","ISS0Z",4,,,,59271.26,70997.76
"AGR","ISS0Z",7,,,,7835.87,5959.16
"AGR","ISS0Z",9,,,,1526.92,1353.58
"AGR","ISS0Z",12,,,,5125.69,110.88
"ATSSC","BEE01",1,,,,11600952.52,11429613.52
"ATSSC","BEE01",2,,,,487288.71,324066.73
"ATSSC","BEE01",3,,,,351584.16,165275.77
"ATSSC","BEE01",4,,,,958780.05,1007675.47
"ATSSC","BEE01",5,,,,341246.03,261277.03
"ATSSC","BEE01",6,,,,3072.50,2.00
"ATSSC","BEE01",7,,,,50337.45,33241.34
"ATSSC","BEE01",9,,,,49761.88,4608.10
"ATSSC","BEE01",12,,,,-19102.37,-21469.43
"ATSSC","BEE01",21,,,,-2417663.00,-3070766.00
"ATSSC","BEE01",22,,,,-2244917.00,-2196310.00
"ATSSC","BEE02",1,,,,7779867.37,7816763.30
"ATSSC","BEE02",2,,,,119470.95,57017.72
"ATSSC","BEE02",3,,,,53629.71,47462.66
"ATSSC","BEE02",4,,,,171375.47,176378.52
"ATSSC","BEE02",5,,,,3650.00,750.00
"ATSSC","BEE02",6,,,,5714.08,130.00
"ATSSC","BEE02",7,,,,55842.70,50455.81
"ATSSC","BEE02",9,,,,5923.15,401.81
"ATSSC","BEE02",12,,,,13418.93,7924.32
"ATSSC","BEE02",21,,,,-467383.00,-875466.00
"ATSSC","BEE02",22,,,,-862156.00,-809865.00
"ATSSC","BEE03",1,,,,38382357.94,37107496.10
"ATSSC","BEE03",2,,,,1942108.00,2064063.98
"ATSSC","BEE03",3,,,,224236.27,144919.22
"ATSSC","BEE03",4,,,,2578340.66,4240088.17
"ATSSC","BEE03",5,,,,1619308.85,1760383.31
"ATSSC","BEE03",6,,,,25167.96,10627.69
"ATSSC","BEE03",7,,,,396958.85,389115.79
"ATSSC","BEE03",9,,,,137989.79,108586.10
"ATSSC","BEE03",12,,,,-14478.47,39986.95
"ATSSC","BEE03",21,,,,-5905600.00,-7081072.00
"ATSSC","BEE03",22,,,,-8832565.00,-7421497.00
"ATSSC","CHC00",1,21159778.10,22297728.70,23906038.70,,
"ATSSC","CHC00",2,570201.69,637200.03,867979.25,,
"ATSSC","CHC00",3,246894.31,310007.10,189055.76,,
"ATSSC","CHC00",4,3193384.06,3375858.64,2699154.64,,
"ATSSC","CHC00",5,119268.07,162654.96,966997.95,,
"ATSSC","CHC00",6,13896.61,10693.48,941.90,,
"ATSSC","CHC00",7,409525.00,411480.24,363935.09,,
"ATSSC","CHC00",9,82326.11,88867.08,56111.28,,
"ATSSC","CHC00",12,4038.97,-2711.46,640.25,,
"ATSSC","CHC00",21,-3083935.43,-3370353.00,-2986428.50,,
"ATSSC","CHC00",22,-2317631.45,-2174426.00,-3042838.00,,
"ATSSC","CHD00",1,11671590.45,10567789.54,11947135.11,,
"ATSSC","CHD00",2,497101.66,577444.32,407852.61,,
"ATSSC","CHD00",3,135268.38,148234.63,123701.04,,
"ATSSC","CHD00",4,956236.61,879282.73,1344843.68,,
"ATSSC","CHD00",5,253480.85,349340.26,1388907.18,,
"ATSSC","CHD00",6,683.38,899.69,2431.43,,
"ATSSC","CHD00",7,70563.97,41909.09,36785.91,,
"ATSSC","CHD00",9,29413.94,37842.88,26674.05,,
"ATSSC","CHD00",12,231896.31,8248.97,-4747.49,,
"ATSSC","CHD00",21,-4450738.28,-3182922.00,-3352857.50,,
"ATSSC","CHD00",22,-1918091.01,-1589380.00,-2364730.00,,
"ATSSC","CHE00",1,19350582.45,17967286.73,17910923.40,,
"ATSSC","CHE00",2,1458581.79,1367943.93,1937835.80,,
"ATSSC","CHE00",3,19079.15,13609.74,16662.19,,
"ATSSC","CHE00",4,409148.26,300254.75,561903.51,,
"ATSSC","CHE00",5,13675.69,1328.42,14249.88,,
"ATSSC","CHE00",6,846.03,152.98,,,
"ATSSC","CHE00",7,46801.29,59731.81,36875.87,,
"ATSSC","CHE00",9,681.30,1967.83,21630.90,,
"ATSSC","CHE00",12,0.61,48810.42,13737.56,,
"ATSSC","CHE00",21,-7306088.29,-4605129.00,-3940680.00,,
"ATSSC","CHE00",22,-2886612.54,-4206029.00,-4848200.00,,
"ATSSC","ISC00",1,12077394.42,12837730.84,14372130.15,,
"ATSSC","ISC00",2,376821.40,703676.76,765143.68,,
"ATSSC","ISC00",3,203488.34,264075.36,388588.60,,
"ATSSC","ISC00",4,2512610.02,2337983.56,2551637.86,,
"ATSSC","ISC00",5,957740.47,1147233.10,1136822.67,,
"ATSSC","ISC00",6,219017.20,505531.81,244772.79,,
"ATSSC","ISC00",7,102340.93,98548.64,83240.85,,
"ATSSC","ISC00",8,,53879.95,1481596.94,,
"ATSSC","ISC00",9,1424530.76,1501849.19,2528530.42,,
"ATSSC","ISC00",12,-3799.23,175879.34,302039.98,,
"ATSSC","ISC00",21,,,-1281412.00,,
"ATSSC","ISC00",22,,,-1360718.00,,
"ATSSC","ISS00",1,,,,14560977.29,15066951.49
"ATSSC","ISS00",2,,,,616335.58,679055.59
"ATSSC","ISS00",3,,,,244832.92,370557.39
"ATSSC","ISS00",4,,,,3084140.25,3183572.27
"ATSSC","ISS00",5,,,,1969912.83,1313335.86
"ATSSC","ISS00",6,,,,3447948.72,387080.52
"ATSSC","ISS00",7,,,,101783.13,80336.52
"ATSSC","ISS00",8,,,,2152918.39,
"ATSSC","ISS00",9,,,,2490087.56,778637.67
"ATSSC","ISS00",12,,,,43416.99,138450.06
"ATSSC","ISS00",21,,,,-2229128.00,-1415230.00
"ATSSC","ISS00",22,,,,-3546755.00,-1305890.00
"CAS","ARW00",1,15123033.69,15045703.81,16472375.05,,
"CAS","ARW00",2,375197.44,377577.91,375737.89,,
"CAS","ARW00",3,235441.93,242388.42,243723.01,,
"CAS","ARW00",4,6949812.80,5492359.81,6998748.29,,
"CAS","ARW00",5,766539.72,1112523.55,1091676.85,,
"CAS","ARW00",6,280608.19,674889.21,242292.77,,
"CAS","ARW00",7,1906794.06,1777995.96,1813247.72,,
"CAS","ARW00",8,825756.09,1014813.33,1884769.05,,
"CAS","ARW00",9,666740.95,663069.45,1301705.53,,
"CAS","ARW00",12,4176.76,56046.58,12091.74,,
"CAS","ARX00",1,20790506.68,21539228.04,23327761.20,,
"CAS","ARX00",2,454365.30,470645.65,423668.62,,
"CAS","ARX00",3,40346.21,15582.23,21779.86,,
"CAS","ARX00",4,1739662.04,1801306.44,1389275.26,,
"CAS","ARX00",5,153897.69,143557.88,166569.32,,
"CAS","ARX00",6,32871.69,15449.22,2500.07,,
"CAS","ARX00",7,209029.20,225734.53,225067.84,,
"CAS","ARX00",8,89672.77,60268.30,705683.54,,
"CAS","ARX00",9,106969.52,135754.58,257012.59,,
"CAS","ARX00",12,22429.82,101811.21,65243.50,,
"CAS","BEG01",1,,,,15452784.10,16861313.05
"CAS","BEG01",2,,,,398538.93,471756.63
"CAS","BEG01",3,,,,230531.58,254597.85
"CAS","BEG01",4,,,,2886254.51,4692393.87
"CAS","BEG01",5,,,,1089598.34,1195766.05
"CAS","BEG01",6,,,,739848.58,585780.14
"CAS","BEG01",7,,,,1849446.14,1906493.53
"CAS","BEG01",8,,,,340582.62,1023022.86
"CAS","BEG01",9,,,,23611.51,505390.13
"CAS","BEG01",12,,,,19374.94,44625.27
"CAS","BEG02",1,,,,24455419.58,26003574.38
"CAS","BEG02",2,,,,611366.01,700398.68
"CAS","BEG02",3,,,,40122.75,36656.84
"CAS","BEG02",4,,,,1350990.31,1307174.90
"CAS","BEG02",5,,,,233404.80,122284.70
"CAS","BEG02",6,,,,9432.98,6424.28
"CAS","BEG02",7,,,,276805.11,275448.76
"CAS","BEG02",8,,,,43526.06,
"CAS","BEG02",9,,,,66147.16,51716.45
"CAS","BEG02",12,,,,119706.70,24061.54
"CAS","BEG03",1,,,,,569962.16
"CAS","BEG03",2,,,,,59169.41
"CAS","BEG03",4,,,,490.00,850658.14
"CAS","BEG03",6,,,,24512.49,1240.00
"CAS","BEG03",9,,,,445687.69,1040046.15
"CAS","BEG04",1,,,,2817067.20,2950018.61
"CAS","BEG04",2,,,,183047.53,115954.01
"CAS","BEG04",3,,,,30297.92,10702.66
"CAS","BEG04",4,,,,4572378.73,4070221.01
"CAS","BEG04",5,,,,22424.34,42747.55
"CAS","BEG04",6,,,,33651.05,134232.38
"CAS","BEG04",7,,,,56089.00,65771.78
"CAS","BEG04",8,,,,982404.59,1001567.95
"CAS","BEG04",9,,,,462500.83,499472.25
"CAS","BEG04",12,,,,18496.61,20035.82
"CAS","ISC00",1,13972992.77,14142189.01,14734499.52,,
"CAS","ISC00",2,1738067.86,1879493.31,2000632.95,,
"CAS","ISC00",3,175947.80,155147.86,295055.25,,
"CAS","ISC00",4,1845488.95,1690566.28,1720124.99,,
"CAS","ISC00",5,711356.33,765527.60,1465974.64,,
"CAS","ISC00",6,82181.62,406173.51,171576.51,,
"CAS","ISC00",7,282252.05,270573.28,260245.00,,
"CAS","ISC00",8,,,268209.80,,
"CAS","ISC00",9,2672613.30,1930430.88,4848180.81,,
"CAS","ISC00",12,39916.98,70440.65,5621.97,,
"CAS","ISS00",1,,,,15446357.18,18459486.04
"CAS","ISS00",2,,,,2014390.98,1772223.90
"CAS","ISS00",3,,,,213629.16,208756.00
"CAS","ISS00",4,,,,2105503.67,3277445.41
"CAS","ISS00",5,,,,1714806.99,1715818.87
"CAS","ISS00",6,,,,275275.22,164973.74
"CAS","ISS00",7,,,,381150.28,319513.99
"CAS","ISS00",8,,,,373510.03,148894.21
"CAS","ISS00",9,,,,2804561.79,1730982.59
"CAS","ISS00",12,,,,103553.94,27978.12
"CASDO","BXZ01",1,,,,,81125.34
"CASDO","BXZ01",4,,,,,47157.29
"CASDO","BXZ01",5,,,,,10070.11
"CASDO","BXZ01",10,,,,,1488358.00
"CASDO","BXZ02",1,,,,,153622.18
"CASDO","BXZ02",2,,,,,1626.64
"CASDO","BXZ02",3,,,,,19664.00
"CASDO","BXZ02",4,,,,,17062.44
"CASDO","BXZ02",5,,,,,19069.16
"CASDO","BXZ02",7,,,,,139.95
"CASDO","BXZ02",9,,,,,5817.95
"CASDO","BXZ02",12,,,,,11.54
"CASDO","ISS00",1,,,,,586013.52
"CASDO","ISS00",2,,,,,95021.23
"CASDO","ISS00",3,,,,,41960.73
"CASDO","ISS00",4,,,,,1301434.15
"CASDO","ISS00",5,,,,,82522.19
"CASDO","ISS00",7,,,,,5618.57
"CASDO","ISS00",9,,,,,3919.46
"CASDO","ISS00",12,,,,,613.30
"CATSA","BEO00",12,,,,817770631.00,847862166.00
"CATSA","BIY00",12,656747273.00,725303977.00,723429207.33,,
"CB","AOJ00",1,1472548.18,1446327.76,1649738.52,,
"CB","AOJ00",2,48706.58,46355.85,52099.04,,
"CB","AOJ00",3,122175.02,85091.34,165183.07,,
"CB","AOJ00",4,444382.14,555517.45,547237.17,,
"CB","AOJ00",5,71179.35,90196.13,71787.71,,
"CB","AOJ00",6,25634.41,186387.20,78215.50,,
"CB","AOJ00",7,41548.07,50768.74,31265.56,,
"CB","AOJ00",9,59991.32,42511.64,16557.10,,
"CB","AOJ00",12,-174.31,4383.42,5025.83,,
"CB","BEZ01",1,,,,1957346.79,2384672.38
"CB","BEZ01",2,,,,53887.14,59032.43
"CB","BEZ01",3,,,,238996.65,107228.94
"CB","BEZ01",4,,,,472431.40,442912.95
"CB","BEZ01",5,,,,66312.56,69963.65
"CB","BEZ01",6,,,,47536.17,193437.96
"CB","BEZ01",7,,,,71927.23,11183.57
"CB","BEZ01",9,,,,108133.87,18725.07
"CB","BEZ01",12,,,,7642.62,10817.11
"CB","ISC00",1,351906.90,339261.98,386975.71,,
"CB","ISC00",2,11424.98,10873.61,12220.77,,
"CB","ISC00",3,28658.35,19959.70,38746.65,,
"CB","ISC00",4,104237.82,130306.55,128364.28,,
"CB","ISC00",5,16696.39,21157.11,16839.10,,
"CB","ISC00",6,6013.00,43720.46,18346.84,,
"CB","ISC00",7,9745.84,11908.71,7333.89,,
"CB","ISC00",9,14072.04,9971.88,3883.75,,
"CB","ISC00",12,-40.89,1028.22,1178.90,,
"CB","ISS00",1,,,,459100.08,559367.51
"CB","ISS00",2,,,,12640.20,13847.11
"CB","ISS00",3,,,,56060.95,25152.47
"CB","ISS00",4,,,,110817.24,103893.15
"CB","ISS00",5,,,,15554.80,16411.22
"CB","ISS00",6,,,,11150.46,45374.34
"CB","ISS00",7,,,,16871.81,2623.32
"CB","ISS00",9,,,,25364.75,4392.32
"CB","ISS00",12,,,,1823.40,994.80
"CBC","ACH00",12,1038023798.00,1113023798.00,1222083485.00,,
"CBC","BFD00",12,,,,1210831413.00,1210797846.00
"CBSA","AWZ00",1,118637794.48,124043273.34,118718005.92,,
"CBSA","AWZ00",2,3447626.14,2525030.39,2150739.88,,
"CBSA","AWZ00",3,34218.08,14269.99,48860.90,,
"CBSA","AWZ00",4,52690996.10,52808327.75,36473877.39,,
"CBSA","AWZ00",5,84913.48,65233.88,45019.28,,
"CBSA","AWZ00",6,1207779.93,4680295.97,6246474.75,,
"CBSA","AWZ00",7,705973.14,482659.65,406790.13,,
"CBSA","AWZ00",9,9619952.51,3469167.77,2730566.87,,
"CBSA","AWZ00",12,9803177.31,-787107.74,-611972.61,,
"CBSA","AXB00",1,756645915.75,700096641.93,690528313.57,,
"CBSA","AXB00",2,22647308.59,18678117.58,25324523.24,,
"CBSA","AXB00",3,481782.10,166985.33,505116.71,,
"CBSA","AXB00",4,53410458.40,57175939.09,76181664.55,,
"CBSA","AXB00",5,3270691.78,2474096.59,7645093.47,,
"CBSA","AXB00",6,11175068.50,17132794.89,11021208.48,,
"CBSA","AXB00",7,7964489.25,7270054.98,8654904.23,,
"CBSA","AXB00",8,22459089.69,19689255.31,39173949.15,,
"CBSA","AXB00",9,23548965.69,17211917.46,38903483.91,,
"CBSA","AXB00",12,-1814957.90,7515716.30,5910951.46,,
"CBSA","AXE00",1,37162876.62,37451791.05,35228094.59,,
"CBSA","AXE00",2,370791.97,285461.71,259272.26,,
"CBSA","AXE00",3,58199.54,13802.33,2385.99,,
"CBSA","AXE00",4,2675920.85,2231956.40,1602790.70,,
"CBSA","AXE00",5,43923.45,21764.58,23691.69,,
"CBSA","AXE00",6,75121.00,40351.03,47905.23,,
"CBSA","AXE00",7,152541.26,131973.84,118837.37,,
"CBSA","AXE00",8,50000.00,295907.12,2121186.40,,
"CBSA","AXE00",9,529523.47,16894.38,164314.64,,
"CBSA","AXE00",12,244699.17,-1808.96,303020.87,,
"CBSA","AXE00",21,-9185979.02,-10154132.64,-9979345.89,,
"CBSA","AXI00",1,73082836.76,68980061.59,65486438.94,,
"CBSA","AXI00",2,1081759.70,594962.56,959554.57,,
"CBSA","AXI00",3,24381.38,20372.82,15662.24,,
"CBSA","AXI00",4,18190482.26,9450370.72,4263379.99,,
"CBSA","AXI00",5,69727.24,55403.23,59600.39,,
"CBSA","AXI00",6,60929.12,556452.15,6212.21,,
"CBSA","AXI00",7,422153.82,308864.44,409265.30,,
"CBSA","AXI00",9,1976100.13,386202.09,223211.15,,
"CBSA","AXI00",12,180575.66,119152.60,82121.62,,
"CBSA","AXI00",21,-10681766.62,-10973425.91,-11161422.22,,
"CBSA","AXJ00",1,10395345.12,9712819.99,9786440.95,,
"CBSA","AXJ00",2,47632.94,31349.30,44143.39,,
"CBSA","AXJ00",3,1004.86,6.76,,,
"CBSA","AXJ00",4,729471.60,153140.31,180338.13,,
"CBSA","AXJ00",5,2516.72,2774.48,1203.33,,
"CBSA","AXJ00",6,,897.51,105.00,,
"CBSA","AXJ00",7,30816.33,20942.29,37086.56,,
"CBSA","AXJ00",9,15764.59,727.65,53672.65,,
"CBSA","AXJ00",12,100311.30,28592.54,16215.21,,
"CBSA","BUF01",1,,,,40996367.55,38376497.79
"CBSA","BUF01",2,,,,365194.08,437425.11
"CBSA","BUF01",3,,,,29546.55,4839.97
"CBSA","BUF01",4,,,,27291408.42,27350075.28
"CBSA","BUF01",5,,,,2835.23,623.07
"CBSA","BUF01",6,,,,5779118.20,5120769.32
"CBSA","BUF01",7,,,,29346.37,57944.24
"CBSA","BUF01",9,,,,1178975.58,283022.52
"CBSA","BUF01",12,,,,90752.25,76307.71
"CBSA","BUF02",1,,,,79013207.46,72103089.71
"CBSA","BUF02",2,,,,2298149.36,2641592.56
"CBSA","BUF02",3,,,,59855.91,30708.82
"CBSA","BUF02",4,,,,6458063.77,6489965.04
"CBSA","BUF02",5,,,,61365.98,64293.92
"CBSA","BUF02",6,,,,322781.57,361382.44
"CBSA","BUF02",7,,,,454504.10,565137.40
"CBSA","BUF02",9,,,,1012717.07,565595.51
"CBSA","BUF02",12,,,,185780.57,138258.55
"CBSA","BUF03",1,,,,13720677.74,13190771.26
"CBSA","BUF03",2,,,,88543.00,54758.92
"CBSA","BUF03",3,,,,223446.77,239120.79
"CBSA","BUF03",4,,,,118917.28,145916.87
"CBSA","BUF03",5,,,,2645.31,3547.96
"CBSA","BUF03",6,,,,1373.00,
"CBSA","BUF03",7,,,,67095.22,59986.91
"CBSA","BUF03",9,,,,97309.30,37071.24
"CBSA","BUF03",12,,,,30693.55,23933.56
"CBSA","BUF04",1,,,,637238059.38,558886224.65
"CBSA","BUF04",2,,,,10335931.32,10675098.38
"CBSA","BUF04",3,,,,124898.57,41112.17
"CBSA","BUF04",4,,,,37374487.35,39634730.13
"CBSA","BUF04",5,,,,7018672.16,6852306.63
"CBSA","BUF04",6,,,,2722200.43,2617177.24
"CBSA","BUF04",7,,,,3409774.53,4777428.97
"CBSA","BUF04",9,,,,3544049.17,3783363.12
"CBSA","BUF04",12,,,,1480931.22,1092489.28
"CBSA","BUF05",1,,,,367744034.71,320093061.41
"CBSA","BUF05",2,,,,3631991.81,3750032.40
"CBSA","BUF05",3,,,,36881.61,36653.93
"CBSA","BUF05",4,,,,33883245.04,50155499.75
"CBSA","BUF05",5,,,,356295.68,405369.37
"CBSA","BUF05",6,,,,728515.63,661469.30
"CBSA","BUF05",7,,,,2398307.88,2270806.32
"CBSA","BUF05",8,,,,1319486.54,208835.41
"CBSA","BUF05",9,,,,3070373.89,3708319.81
"CBSA","BUF05",12,,,,1005067.58,427585.55
"CBSA","BUF05",21,,,,-11290032.37,-12386651.96
"CBSA","BUF06",1,,,,7156960.03,8521288.72
"CBSA","BUF06",2,,,,308366.32,353396.80
"CBSA","BUF06",3,,,,10230.60,1451.40
"CBSA","BUF06",4,,,,11014.98,15246.73
"CBSA","BUF06",5,,,,9741.62,4513.66
"CBSA","BUF06",6,,,,454.40,1060.90
"CBSA","BUF06",7,,,,37429.15,46604.48
"CBSA","BUF06",9,,,,40708.98,28824.64
"CBSA","BUF06",12,,,,17232.06,16741.08
"CBSA","BUF07",1,,,,30312578.17,20479833.87
"CBSA","BUF07",2,,,,159656.83,121394.27
"CBSA","BUF07",3,,,,3412.13,1451.81
"CBSA","BUF07",4,,,,1391336.61,1846110.31
"CBSA","BUF07",5,,,,32801.04,20442.76
"CBSA","BUF07",6,,,,212929.15,41512.01
"CBSA","BUF07",7,,,,147959.22,105866.84
"CBSA","BUF07",9,,,,61775.14,75394.75
"CBSA","BUF07",12,,,,69507.14,36708.51
"CBSA","BUF07",21,,,,-12830972.41,-15588356.66
"CBSA","BUF08",1,,,,11493251.72,9380687.08
"CBSA","BUF08",2,,,,270705.61,269818.32
"CBSA","BUF08",3,,,,34609.34,16803.31
"CBSA","BUF08",4,,,,849592.95,1217894.97
"CBSA","BUF08",5,,,,18836.17,7335.00
"CBSA","BUF08",6,,,,36097.06,36856.65
"CBSA","BUF08",7,,,,83767.88,100221.51
"CBSA","BUF08",8,,,,0.00,
"CBSA","BUF08",9,,,,674621.46,256947.31
"CBSA","BUF08",12,,,,24831.54,15641.22
"CBSA","BUF09",1,,,,14379406.69,13980834.82
"CBSA","BUF09",2,,,,70897.31,73518.27
"CBSA","BUF09",3,,,,5.25,108.00
"CBSA","BUF09",4,,,,284425.23,4486596.07
"CBSA","BUF09",5,,,,1960.25,5411.97
"CBSA","BUF09",6,,,,1692.03,1375.32
"CBSA","BUF09",7,,,,45759.82,30572.52
"CBSA","BUF09",9,,,,34006.01,20896.61
"CBSA","BUF09",12,,,,38083.58,30042.45
"CBSA","BUF10",1,,,,41136595.73,41124351.45
"CBSA","BUF10",2,,,,9999086.07,11104777.88
"CBSA","BUF10",3,,,,93256.21,153762.06
"CBSA","BUF10",4,,,,6844217.75,7803337.08
"CBSA","BUF10",5,,,,527366.32,493342.79
"CBSA","BUF10",6,,,,178031.17,178171.33
"CBSA","BUF10",7,,,,991260.81,1071589.25
"CBSA","BUF10",8,,,,0.00,0.00
"CBSA","BUF10",9,,,,2396475.13,3027440.92
"CBSA","BUF10",12,,,,118350.72,91320.96
"CBSA","BUF11",1,,,,10897650.44,15183810.22
"CBSA","BUF11",2,,,,769868.61,893583.15
"CBSA","BUF11",3,,,,2021.62,2563.67
"CBSA","BUF11",4,,,,41599966.37,40826556.92
"CBSA","BUF11",5,,,,2814353.29,3730200.18
"CBSA","BUF11",6,,,,5894735.78,4527671.98
"CBSA","BUF11",7,,,,1922300.27,8862265.12
"CBSA","BUF11",8,,,,48675876.60,41991626.72
"CBSA","BUF11",9,,,,4015553.03,2674300.94
"CBSA","BUF11",12,,,,3755445.18,4410850.36
"CBSA","BUF12",1,,,,11941208.73,13643844.97
"CBSA","BUF12",2,,,,4313204.59,3118570.98
"CBSA","BUF12",3,,,,4326.37,9882.12
"CBSA","BUF12",4,,,,930735.66,1502526.45
"CBSA","BUF12",5,,,,197531.73,376609.38
"CBSA","BUF12",6,,,,5651351.91,6410842.76
"CBSA","BUF12",7,,,,683973.74,721176.50
"CBSA","BUF12",8,,,,,20322.98
"CBSA","BUF12",9,,,,4604143.68,10139303.46
"CBSA","BUF12",12,,,,29114.80,19174.38
"CBSA","BUG01",1,,,,53503041.08,43308489.84
"CBSA","BUG01",2,,,,3044932.02,1112836.97
"CBSA","BUG01",3,,,,28633.89,119658.54
"CBSA","BUG01",4,,,,1181361.14,884083.32
"CBSA","BUG01",5,,,,1069387.44,105788.86
"CBSA","BUG01",6,,,,185190.34,267172.73
"CBSA","BUG01",7,,,,446928.59,453582.59
"CBSA","BUG01",9,,,,308974.86,339633.93
"CBSA","BUG01",12,,,,184679.88,82442.87
"CBSA","BUG02",1,,,,15549384.58,15821843.71
"CBSA","BUG02",2,,,,1041009.63,738562.42
"CBSA","BUG02",3,,,,25791.74,15429.48
"CBSA","BUG02",4,,,,47853062.58,53976744.82
"CBSA","BUG02",5,,,,142195.41,134657.35
"CBSA","BUG02",6,,,,107374.28,81808.80
"CBSA","BUG02",7,,,,156611.58,250642.05
"CBSA","BUG02",9,,,,161393.02,328582.19
"CBSA","BUG02",12,,,,222222.18,28750.31
"CBSA","BUG03",1,,,,35483242.44,35661183.53
"CBSA","BUG03",2,,,,571015.60,399681.03
"CBSA","BUG03",3,,,,70413.03,101028.56
"CBSA","BUG03",4,,,,634159.57,560507.43
"CBSA","BUG03",5,,,,48857.06,69942.69
"CBSA","BUG03",6,,,,9251.68,13085.21
"CBSA","BUG03",7,,,,267870.63,268989.22
