"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year",
"AGR","ISS01",12,,,,175652.17,175652.17
"AGR","ISS01",22,,,,-187434.00,187434.00
"AGR","ISS02",1,,,,10155442.07,10155442.07
"AGR","ISS02",2,,,,223301.03,223301.03
"AGR","ISS02",3,,,,803204.72,803204.72
"AGR","ISS02",4,,,,1114714.83,1114714.83
"AGR","ISS02",5,,,,24656.53,24656.53
"AGR","ISS02",6,,,,6692.00,6692.00
"AGR","ISS02",7,,,,27376.61,27376.61
"AGR","ISS02",9,,,,96843.30,96843.30
"AGR","ISS02",12,,,,54024.93,54024.93
"AGR","ISS03",1,,,,610497.30,610497.30
"AGR","ISS03",2,,,,2247.41,2247.41
"AGR","ISS03",3,,,,1988.83,1988.83
"AGR","ISS03",4,,,,2561619.15,2561619.15
"AGR","ISS03",5,,,,697.00,697.00
"AGR","ISS03",7,,,,8448.59,8448.59
"AGR","ISS03",9,,,,8689.58,8689.58
"AGR","ISS03",12,,,,9508.26,9508.26
"AGR","ISS04",1,,,,19814589.76,19814589.76
"AGR","ISS04",2,,,,118499.76,118499.76
"AGR","ISS04",3,,,,23640.47,23640.47
"AGR","ISS04",4,,,,4663875.36,4663875.36
"AGR","ISS04",5,,,,-1502.03,1502.03
"AGR","ISS04",6,,,,1137.39,1137.39
"AGR","ISS04",7,,,,33840.49,33840.49
"AGR","ISS04",9,,,,108217.62,108217.62
"AGR","ISS04",12,,,,107582.48,107582.48
"AGR","ISS04",22,,,,-2706030.39,2706030.39
"AGR","ISS05",1,,,,19381886.02,19381886.02
"AGR","ISS05",2,,,,50052.85,50052.85
"AGR","ISS05",3,,,,14926.56,14926.56
"AGR","ISS05",4,,,,1915288.70,1915288.70
"AGR","ISS05",7,,,,25274.03,25274.03
"AGR","ISS05",9,,,,157706.84,157706.84
"AGR","ISS05",12,,,,-226429.29,226429.29
"AGR","ISS05",22,,,,-10041833.20,10041833.20
"AGR","ISS06",1,,,,12460176.35,12460176.35
"AGR","ISS06",2,,,,134863.25,134863.25
"AGR","ISS06",3,,,,4439540.48,4439540.48
"AGR","ISS06",4,,,,8064954.38,8064954.38
"AGR","ISS06",5,,,,104951.10,104951.10
"AGR","ISS06",6,,,,27857.99,27857.99
"AGR","ISS06",7,,,,79371.94,79371.94
"AGR","ISS06",9,,,,172704.77,172704.77
"AGR","ISS06",12,,,,44444.44,44444.44
"AGR","ISS06",22,,,,-1518108.40,1518108.40
"AGR","ISS07",1,,,,18573720.09,18573720.09
"AGR","ISS07",2,,,,526198.74,526198.74
"AGR","ISS07",3,,,,878521.26,878521.26
"AGR","ISS07",4,,,,14307299.82,14307299.82
"AGR","ISS07",5,,,,4378046.06,4378046.06
"AGR","ISS07",6,,,,17841.63,17841.63
"AGR","ISS07",7,,,,41641.49,41641.49
"AGR","ISS07",9,,,,6256410.21,6256410.21
"AGR","ISS07",12,,,,121583.65,121583.65
"AGR","ISS07",22,,,,-1618131.11,1618131.11
"AGR","ISS08",1,,,,3888189.03,3888189.03
"AGR","ISS08",2,,,,441695.07,441695.07
"AGR","ISS08",3,,,,24942.52,24942.52
"AGR","ISS08",4,,,,4321484.92,4321484.92
"AGR","ISS08",5,,,,413686.71,413686.71
"AGR","ISS08",6,,,,584321.19,584321.19
"AGR","ISS08",7,,,,1003858.07,1003858.07
"AGR","ISS08",8,,,,906770.23,906770.23
"AGR","ISS08",9,,,,781901.89,781901.89
"AGR","ISS08",12,,,,63740.63,63740.63
"AGR","ISS08",22,,,,-1683328.32,1683328.32
"AGR","ISS09",1,,,,84278.14,84278.14
"AGR","ISS09",2,,,,283.92,283.92
"AGR","ISS09",4,,,,100383.00,100383.00
"AGR","ISS09",5,,,,11600.00,11600.00
"AGR","ISS09",6,,,,3070.04,3070.04
"AGR","ISS09",7,,,,52512.39,52512.39
"AGR","ISS09",9,,,,719.59,719.59
"AGR","ISS09",12,,,,818.09,818.09
"AGR","ISS0Z",1,,,,1520601.19,1520601.19
"AGR","ISS0Z",2,,,,3919.47,3919.47
"AGR","ISS0Z",4,,,,59271.26,59271.26
"AGR","ISS0Z",7,,,,7835.87,7835.87
"AGR","ISS0Z",9,,,,1526.92,1526.92
"AGR","ISS0Z",12,,,,5125.69,5125.69
"ATSSC","BEE01",1,,,,11600952.52,11600952.52
"ATSSC","BEE01",2,,,,487288.71,487288.71
"ATSSC","BEE01",3,,,,351584.16,351584.16
"ATSSC","BEE01",4,,,,958780.05,958780.05
"ATSSC","BEE01",5,,,,341246.03,341246.03
"ATSSC","BEE01",6,,,,3072.50,3072.50
"ATSSC","BEE01",7,,,,50337.45,50337.45
"ATSSC","BEE01",9,,,,49761.88,49761.88
"ATSSC","BEE01",12,,,,-19102.37,19102.37
"ATSSC","BEE01",21,,,,-2417663.00,2417663.00
"ATSSC","BEE01",22,,,,-2244917.00,2244917.00
"ATSSC","BEE02",1,,,,7779867.37,7779867.37
"ATSSC","BEE02",2,,,,119470.95,119470.95
"ATSSC","BEE02",3,,,,53629.71,53629.71
"ATSSC","BEE02",4,,,,171375.47,171375.47
"ATSSC","BEE02",5,,,,3650.00,3650.00
"ATSSC","BEE02",6,,,,5714.08,5714.08
"ATSSC","BEE02",7,,,,55842.70,55842.70
"ATSSC","BEE02",9,,,,5923.15,5923.15
"ATSSC","BEE02",12,,,,13418.93,13418.93
"ATSSC","BEE02",21,,,,-467383.00,467383.00
"ATSSC","BEE02",22,,,,-862156.00,862156.00
"ATSSC","BEE03",1,,,,38382357.94,38382357.94
"ATSSC","BEE03",2,,,,1942108.00,1942108.00
"ATSSC","BEE03",3,,,,224236.27,224236.27
"ATSSC","BEE03",4,,,,2578340.66,2578340.66
"ATSSC","BEE03",5,,,,1619308.85,1619308.85
"ATSSC","BEE03",6,,,,25167.96,25167.96
"ATSSC","BEE03",7,,,,396958.85,396958.85
"ATSSC","BEE03",9,,,,137989.79,137989.79
"ATSSC","BEE03",12,,,,-14478.47,14478.47
"ATSSC","BEE03",21,,,,-5905600.00,5905600.00
"ATSSC","BEE03",22,,,,-8832565.00,8832565.00
"ATSSC","CHC00",1,21159778.10,22297728.70,23906038.70,,
"ATSSC","CHC00",2,570201.69,637200.03,867979.25,,
"ATSSC","CHC00",3,246894.31,310007.10,189055.76,,
"ATSSC","CHC00",4,3193384.06,3375858.64,2699154.64,,
"ATSSC","CHC00",5,119268.07,162654.96,966997.95,,
"ATSSC","CHC00",6,13896.61,10693.48,941.90,,
"ATSSC","CHC00",7,409525.00,411480.24,363935.09,,
"ATSSC","CHC00",9,82326.11,88867.08,56111.28,,
"ATSSC","CHC00",12,4038.97,-2711.46,640.25,,
"ATSSC","CHC00",21,-3083935.43,-3370353.00,-2986428.50,,
"ATSSC","CHC00",22,-2317631.45,-2174426.00,-3042838.00,,
"ATSSC","CHD00",1,11671590.45,10567789.54,11947135.11,,
"ATSSC","CHD00",2,497101.66,577444.32,407852.61,,
"ATSSC","CHD00",3,135268.38,148234.63,123701.04,,
"ATSSC","CHD00",4,956236.61,879282.73,1344843.68,,
"ATSSC","CHD00",5,253480.85,349340.26,1388907.18,,
"ATSSC","CHD00",6,683.38,899.69,2431.43,,
"ATSSC","CHD00",7,70563.97,41909.09,36785.91,,
"ATSSC","CHD00",9,29413.94,37842.88,26674.05,,
"ATSSC","CHD00",12,231896.31,8248.97,-4747.49,,
"ATSSC","CHD00",21,-4450738.28,-3182922.00,-3352857.50,,
"ATSSC","CHD00",22,-1918091.01,-1589380.00,-2364730.00,,
"ATSSC","CHE00",1,19350582.45,17967286.73,17910923.40,,
"ATSSC","CHE00",2,1458581.79,1367943.93,1937835.80,,
"ATSSC","CHE00",3,19079.15,13609.74,16662.19,,
"ATSSC","CHE00",4,409148.26,300254.75,561903.51,,
"ATSSC","CHE00",5,13675.69,1328.42,14249.88,,
"ATSSC","CHE00",6,846.03,152.98,,,
"ATSSC","CHE00",7,46801.29,59731.81,36875.87,,
"ATSSC","CHE00",9,681.30,1967.83,21630.90,,
"ATSSC","CHE00",12,0.61,48810.42,13737.56,,
"ATSSC","CHE00",21,-7306088.29,-4605129.00,-3940680.00,,
"ATSSC","CHE00",22,-2886612.54,-4206029.00,-4848200.00,,
"ATSSC","ISC00",1,12077394.42,12837730.84,14372130.15,,
"ATSSC","ISC00",2,376821.40,703676.76,765143.68,,
"ATSSC","ISC00",3,203488.34,264075.36,388588.60,,
"ATSSC","ISC00",4,2512610.02,2337983.56,2551637.86,,
"ATSSC","ISC00",5,957740.47,1147233.10,1136822.67,,
"ATSSC","ISC00",6,219017.20,505531.81,244772.79,,
"ATSSC","ISC00",7,102340.93,98548.64,83240.85,,
"ATSSC","ISC00",8,,53879.95,1481596.94,,
"ATSSC","ISC00",9,1424530.76,1501849.19,2528530.42,,
"ATSSC","ISC00",12,-3799.23,175879.34,302039.98,,
"ATSSC","ISC00",21,,,-1281412.00,,
"ATSSC","ISC00",22,,,-1360718.00,,
"ATSSC","ISS00",1,,,,14560977.29,14560977.29
"ATSSC","ISS00",2,,,,616335.58,616335.58
"ATSSC","ISS00",3,,,,244832.92,244832.92
"ATSSC","ISS00",4,,,,3084140.25,3084140.25
"ATSSC","ISS00",5,,,,1969912.83,1969912.83
"ATSSC","ISS00",6,,,,3447948.72,3447948.72
"ATSSC","ISS00",7,,,,101783.13,101783.13
"ATSSC","ISS00",8,,,,2152918.39,2152918.39
"ATSSC","ISS00",9,,,,2490087.56,2490087.56
"ATSSC","ISS00",12,,,,43416.99,43416.99
"ATSSC","ISS00",21,,,,-2229128.00,2229128.00
"ATSSC","ISS00",22,,,,-3546755.00,3546755.00
"CAS","ARW00",1,15123033.69,15045703.81,16472375.05,,
"CAS","ARW00",2,375197.44,377577.91,375737.89,,
"CAS","ARW00",3,235441.93,242388.42,243723.01,,
"CAS","ARW00",4,6949812.80,5492359.81,6998748.29,,
"CAS","ARW00",5,766539.72,1112523.55,1091676.85,,
"CAS","ARW00",6,280608.19,674889.21,242292.77,,
"CAS","ARW00",7,1906794.06,1777995.96,1813247.72,,
"CAS","ARW00",8,825756.09,1014813.33,1884769.05,,
"CAS","ARW00",9,666740.95,663069.45,1301705.53,,
"CAS","ARW00",12,4176.76,56046.58,12091.74,,
"CAS","ARX00",1,20790506.68,21539228.04,23327761.20,,
"CAS","ARX00",2,454365.30,470645.65,423668.62,,
"CAS","ARX00",3,40346.21,15582.23,21779.86,,
"CAS","ARX00",4,1739662.04,1801306.44,1389275.26,,
"CAS","ARX00",5,153897.69,143557.88,166569.32,,
"CAS","ARX00",6,32871.69,15449.22,2500.07,,
"CAS","ARX00",7,209029.20,225734.53,225067.84,,
"CAS","ARX00",8,89672.77,60268.30,705683.54,,
"CAS","ARX00",9,106969.52,135754.58,257012.59,,
"CAS","ARX00",12,22429.82,101811.21,65243.50,,
"CAS","BEG01",1,,,,15452784.10,15452784.10
"CAS","BEG01",2,,,,398538.93,398538.93
"CAS","BEG01",3,,,,230531.58,230531.58
"CAS","BEG01",4,,,,2886254.51,2886254.51
"CAS","BEG01",5,,,,1089598.34,1089598.34
"CAS","BEG01",6,,,,739848.58,739848.58
"CAS","BEG01",7,,,,1849446.14,1849446.14
"CAS","BEG01",8,,,,340582.62,340582.62
"CAS","BEG01",9,,,,23611.51,23611.51
"CAS","BEG01",12,,,,19374.94,19374.94
"CAS","BEG02",1,,,,24455419.58,24455419.58
"CAS","BEG02",2,,,,611366.01,611366.01
"CAS","BEG02",3,,,,40122.75,40122.75
"CAS","BEG02",4,,,,1350990.31,1350990.31
"CAS","BEG02",5,,,,233404.80,233404.80
"CAS","BEG02",6,,,,9432.98,9432.98
"CAS","BEG02",7,,,,276805.11,276805.11
"CAS","BEG02",8,,,,43526.06,43526.06
"CAS","BEG02",9,,,,66147.16,66147.16
"CAS","BEG02",12,,,,119706.70,119706.70
"CAS","BEG03",4,,,,490.00,490.00
"CAS","BEG03",6,,,,24512.49,24512.49
"CAS","BEG03",9,,,,445687.69,445687.69
"CAS","BEG04",1,,,,2817067.20,2817067.20
"CAS","BEG04",2,,,,183047.53,183047.53
"CAS","BEG04",3,,,,30297.92,30297.92
"CAS","BEG04",4,,,,4572378.73,4572378.73
"CAS","BEG04",5,,,,22424.34,22424.34
"CAS","BEG04",6,,,,33651.05,33651.05
"CAS","BEG04",7,,,,56089.00,56089.00
"CAS","BEG04",8,,,,982404.59,982404.59
"CAS","BEG04",9,,,,462500.83,462500.83
"CAS","BEG04",12,,,,18496.61,18496.61
"CAS","ISC00",1,13972992.77,14142189.01,14734499.52,,
"CAS","ISC00",2,1738067.86,1879493.31,2000632.95,,
"CAS","ISC00",3,175947.80,155147.86,295055.25,,
"CAS","ISC00",4,1845488.95,1690566.28,1720124.99,,
"CAS","ISC00",5,711356.33,765527.60,1465974.64,,
"CAS","ISC00",6,82181.62,406173.51,171576.51,,
"CAS","ISC00",7,282252.05,270573.28,260245.00,,
"CAS","ISC00",8,,,268209.80,,
"CAS","ISC00",9,2672613.30,1930430.88,4848180.81,,
"CAS","ISC00",12,39916.98,70440.65,5621.97,,
"CAS","ISS00",1,,,,15446357.18,15446357.18
"CAS","ISS00",2,,,,2014390.98,2014390.98
"CAS","ISS00",3,,,,213629.16,213629.16
"CAS","ISS00",4,,,,2105503.67,2105503.67
"CAS","ISS00",5,,,,1714806.99,1714806.99
"CAS","ISS00",6,,,,275275.22,275275.22
"CAS","ISS00",7,,,,381150.28,381150.28
"CAS","ISS00",8,,,,373510.03,373510.03
"CAS","ISS00",9,,,,2804561.79,2804561.79
"CAS","ISS00",12,,,,103553.94,103553.94
"CATSA","BEO00",12,,,,817770631.00,817770631.00
"CATSA","BIY00",12,656747273.00,725303977.00,723429207.33,,
"CB","AOJ00",1,1472548.18,1446327.76,1649738.52,,
"CB","AOJ00",2,48706.58,46355.85,52099.04,,
"CB","AOJ00",3,122175.02,85091.34,165183.07,,
"CB","AOJ00",4,444382.14,555517.45,547237.17,,
"CB","AOJ00",5,71179.35,90196.13,71787.71,,
"CB","AOJ00",6,25634.41,186387.20,78215.50,,
"CB","AOJ00",7,41548.07,50768.74,31265.56,,
"CB","AOJ00",9,59991.32,42511.64,16557.10,,
"CB","AOJ00",12,-174.31,4383.42,5025.83,,
"CB","BEZ01",1,,,,1957346.79,1957346.79
"CB","BEZ01",2,,,,53887.14,53887.14
"CB","BEZ01",3,,,,238996.65,238996.65
"CB","BEZ01",4,,,,472431.40,472431.40
"CB","BEZ01",5,,,,66312.56,66312.56
"CB","BEZ01",6,,,,47536.17,47536.17
"CB","BEZ01",7,,,,71927.23,71927.23
"CB","BEZ01",9,,,,108133.87,108133.87
"CB","BEZ01",12,,,,7642.62,7642.62
"CB","ISC00",1,351906.90,339261.98,386975.71,,
"CB","ISC00",2,11424.98,10873.61,12220.77,,
"CB","ISC00",3,28658.35,19959.70,38746.65,,
"CB","ISC00",4,104237.82,130306.55,128364.28,,
"CB","ISC00",5,16696.39,21157.11,16839.10,,
"CB","ISC00",6,6013.00,43720.46,18346.84,,
"CB","ISC00",7,9745.84,11908.71,7333.89,,
"CB","ISC00",9,14072.04,9971.88,3883.75,,
"CB","ISC00",12,-40.89,1028.22,1178.90,,
"CB","ISS00",1,,,,459100.08,459100.08
"CB","ISS00",2,,,,12640.20,12640.20
"CB","ISS00",3,,,,56060.95,56060.95
"CB","ISS00",4,,,,110817.24,110817.24
"CB","ISS00",5,,,,15554.80,15554.80
"CB","ISS00",6,,,,11150.46,11150.46
"CB","ISS00",7,,,,16871.81,16871.81
"CB","ISS00",9,,,,25364.75,25364.75
"CB","ISS00",12,,,,1823.40,1823.40
"CBC","ACH00",12,1038023798.00,1113023798.00,1222083485.00,,
"CBC","BFD00",12,,,,1210831413.00,1210831413.00
"CBSA","AWZ00",1,118637794.48,124043273.34,118718005.92,,
"CBSA","AWZ00",2,3447626.14,2525030.39,2150739.88,,
"CBSA","AWZ00",3,34218.08,14269.99,48860.90,,
"CBSA","AWZ00",4,52690996.10,52808327.75,36473877.39,,
"CBSA","AWZ00",5,84913.48,65233.88,45019.28,,
"CBSA","AWZ00",6,1207779.93,4680295.97,6246474.75,,
"CBSA","AWZ00",7,705973.14,482659.65,406790.13,,
"CBSA","AWZ00",9,9619952.51,3469167.77,2730566.87,,
"CBSA","AWZ00",12,9803177.31,-787107.74,-611972.61,,
"CBSA","AXB00",1,756645915.75,700096641.93,690528313.57,,
"CBSA","AXB00",2,22647308.59,18678117.58,25324523.24,,
"CBSA","AXB00",3,481782.10,166985.33,505116.71,,
"CBSA","AXB00",4,53410458.40,57175939.09,76181664.55,,
"CBSA","AXB00",5,3270691.78,2474096.59,7645093.47,,
"CBSA","AXB00",6,11175068.50,17132794.89,11021208.48,,
"CBSA","AXB00",7,7964489.25,7270054.98,8654904.23,,
"CBSA","AXB00",8,22459089.69,19689255.31,39173949.15,,
"CBSA","AXB00",9,23548965.69,17211917.46,38903483.91,,
"CBSA","AXB00",12,-1814957.90,7515716.30,5910951.46,,
"CBSA","AXE00",1,37162876.62,37451791.05,35228094.59,,
"CBSA","AXE00",2,370791.97,285461.71,259272.26,,
"CBSA","AXE00",3,58199.54,13802.33,2385.99,,
"CBSA","AXE00",4,2675920.85,2231956.40,1602790.70,,
"CBSA","AXE00",5,43923.45,21764.58,23691.69,,
"CBSA","AXE00",6,75121.00,40351.03,47905.23,,
"CBSA","AXE00",7,152541.26,131973.84,118837.37,,
"CBSA","AXE00",8,50000.00,295907.12,2121186.40,,
"CBSA","AXE00",9,529523.47,16894.38,164314.64,,
"CBSA","AXE00",12,244699.17,-1808.96,303020.87,,
"CBSA","AXE00",21,-9185979.02,-10154132.64,-9979345.89,,
"CBSA","AXI00",1,73082836.76,68980061.59,65486438.94,,
"CBSA","AXI00",2,1081759.70,594962.56,959554.57,,
"CBSA","AXI00",3,24381.38,20372.82,15662.24,,
"CBSA","AXI00",4,18190482.26,9450370.72,4263379.99,,
"CBSA","AXI00",5,69727.24,55403.23,59600.39,,
"CBSA","AXI00",6,60929.12,556452.15,6212.21,,
"CBSA","AXI00",7,422153.82,308864.44,409265.30,,
"CBSA","AXI00",9,1976100.13,386202.09,223211.15,,
"CBSA","AXI00",12,180575.66,119152.60,82121.62,,
"CBSA","AXI00",21,-10681766.62,-10973425.91,-11161422.22,,
"CBSA","AXJ00",1,10395345.12,9712819.99,9786440.95,,
"CBSA","AXJ00",2,47632.94,31349.30,44143.39,,
"CBSA","AXJ00",3,1004.86,6.76,,,
"CBSA","AXJ00",4,729471.60,153140.31,180338.13,,
"CBSA","AXJ00",5,2516.72,2774.48,1203.33,,
"CBSA","AXJ00",6,,897.51,105.00,,
"CBSA","AXJ00",7,30816.33,20942.29,37086.56,,
"CBSA","AXJ00",9,15764.59,727.65,53672.65,,
"CBSA","AXJ00",12,100311.30,28592.54,16215.21,,
"CBSA","BUF01",1,,,,40996367.55,40996367.55
"CBSA","BUF01",2,,,,365194.08,365194.08
"CBSA","BUF01",3,,,,29546.55,29546.55
"CBSA","BUF01",4,,,,27291408.42,27291408.42
"CBSA","BUF01",5,,,,2835.23,2835.23
"CBSA","BUF01",6,,,,5779118.20,5779118.20
"CBSA","BUF01",7,,,,29346.37,29346.37
"CBSA","BUF01",9,,,,1178975.58,1178975.58
"CBSA","BUF01",12,,,,90752.25,90752.25
"CBSA","BUF02",1,,,,79013207.46,79013207.46
"CBSA","BUF02",2,,,,2298149.36,2298149.36
"CBSA","BUF02",3,,,,59855.91,59855.91
"CBSA","BUF02",4,,,,6458063.77,6458063.77
"CBSA","BUF02",5,,,,61365.98,61365.98
"CBSA","BUF02",6,,,,322781.57,322781.57
"CBSA","BUF02",7,,,,454504.10,454504.10
"CBSA","BUF02",9,,,,1012717.07,1012717.07
"CBSA","BUF02",12,,,,185780.57,185780.57
"CBSA","BUF03",1,,,,13720677.74,13720677.74
"CBSA","BUF03",2,,,,88543.00,88543.00
"CBSA","BUF03",3,,,,223446.77,223446.77
"CBSA","BUF03",4,,,,118917.28,118917.28
"CBSA","BUF03",5,,,,2645.31,2645.31
"CBSA","BUF03",6,,,,1373.00,1373.00
"CBSA","BUF03",7,,,,67095.22,67095.22
"CBSA","BUF03",9,,,,97309.30,97309.30
"CBSA","BUF03",12,,,,30693.55,30693.55
"CBSA","BUF04",1,,,,637238059.38,637238059.38
"CBSA","BUF04",2,,,,10335931.32,10335931.32
"CBSA","BUF04",3,,,,124898.57,124898.57
"CBSA","BUF04",4,,,,37374487.35,37374487.35
"CBSA","BUF04",5,,,,7018672.16,7018672.16
"CBSA","BUF04",6,,,,2722200.43,2722200.43
"CBSA","BUF04",7,,,,3409774.53,3409774.53
"CBSA","BUF04",9,,,,3544049.17,3544049.17
"CBSA","BUF04",12,,,,1480931.22,1480931.22
"CBSA","BUF05",1,,,,367744034.71,367744034.71
"CBSA","BUF05",2,,,,3631991.81,3631991.81
"CBSA","BUF05",3,,,,36881.61,36881.61
"CBSA","BUF05",4,,,,33883245.04,33883245.04
"CBSA","BUF05",5,,,,356295.68,356295.68
"CBSA","BUF05",6,,,,728515.63,728515.63
"CBSA","BUF05",7,,,,2398307.88,2398307.88
"CBSA","BUF05",8,,,,1319486.54,1319486.54
"CBSA","BUF05",9,,,,3070373.89,3070373.89
"CBSA","BUF05",12,,,,1005067.58,1005067.58
"CBSA","BUF05",21,,,,-11290032.37,11290032.37
"CBSA","BUF06",1,,,,7156960.03,7156960.03
"CBSA","BUF06",2,,,,308366.32,308366.32
"CBSA","BUF06",3,,,,10230.60,10230.60
"CBSA","BUF06",4,,,,11014.98,11014.98
"CBSA","BUF06",5,,,,9741.62,9741.62
"CBSA","BUF06",6,,,,454.40,454.40
"CBSA","BUF06",7,,,,37429.15,37429.15
"CBSA","BUF06",9,,,,40708.98,40708.98
"CBSA","BUF06",12,,,,17232.06,17232.06
"CBSA","BUF07",1,,,,30312578.17,30312578.17
"CBSA","BUF07",2,,,,159656.83,159656.83
"CBSA","BUF07",3,,,,3412.13,3412.13
"CBSA","BUF07",4,,,,1391336.61,1391336.61
"CBSA","BUF07",5,,,,32801.04,32801.04
"CBSA","BUF07",6,,,,212929.15,212929.15
"CBSA","BUF07",7,,,,147959.22,147959.22
"CBSA","BUF07",9,,,,61775.14,61775.14
"CBSA","BUF07",12,,,,69507.14,69507.14
"CBSA","BUF07",21,,,,-12830972.41,12830972.41
"CBSA","BUF08",1,,,,11493251.72,11493251.72
"CBSA","BUF08",2,,,,270705.61,270705.61
"CBSA","BUF08",3,,,,34609.34,34609.34
"CBSA","BUF08",4,,,,849592.95,849592.95
"CBSA","BUF08",5,,,,18836.17,18836.17
"CBSA","BUF08",6,,,,36097.06,36097.06
"CBSA","BUF08",7,,,,83767.88,83767.88
"CBSA","BUF08",8,,,,0.00,0.00
"CBSA","BUF08",9,,,,674621.46,674621.46
"CBSA","BUF08",12,,,,24831.54,24831.54
"CBSA","BUF09",1,,,,14379406.69,14379406.69
"CBSA","BUF09",2,,,,70897.31,70897.31
"CBSA","BUF09",3,,,,5.25,5.25
"CBSA","BUF09",4,,,,284425.23,284425.23
"CBSA","BUF09",5,,,,1960.25,1960.25
"CBSA","BUF09",6,,,,1692.03,1692.03
"CBSA","BUF09",7,,,,45759.82,45759.82
"CBSA","BUF09",9,,,,34006.01,34006.01
"CBSA","BUF09",12,,,,38083.58,38083.58
"CBSA","BUF10",1,,,,41136595.73,41136595.73
"CBSA","BUF10",2,,,,9999086.07,9999086.07
"CBSA","BUF10",3,,,,93256.21,93256.21
"CBSA","BUF10",4,,,,6844217.75,6844217.75
"CBSA","BUF10",5,,,,527366.32,527366.32
"CBSA","BUF10",6,,,,178031.17,178031.17
"CBSA","BUF10",7,,,,991260.81,991260.81
"CBSA","BUF10",8,,,,0.00,0.00
"CBSA","BUF10",9,,,,2396475.13,2396475.13
"CBSA","BUF10",12,,,,118350.72,118350.72
"CBSA","BUF11",1,,,,10897650.44,10897650.44
"CBSA","BUF11",2,,,,769868.61,769868.61
"CBSA","BUF11",3,,,,2021.62,2021.62
"CBSA","BUF11",4,,,,41599966.37,41599966.37
"CBSA","BUF11",5,,,,2814353.29,2814353.29
"CBSA","BUF11",6,,,,5894735.78,5894735.78
"CBSA","BUF11",7,,,,1922300.27,1922300.27
"CBSA","BUF11",8,,,,48675876.60,48675876.60
"CBSA","BUF11",9,,,,4015553.03,4015553.03
"CBSA","BUF11",12,,,,3755445.18,3755445.18
"CBSA","BUF12",1,,,,11941208.73,11941208.73
"CBSA","BUF12",2,,,,4313204.59,4313204.59
"CBSA","BUF12",3,,,,4326.37,4326.37
"CBSA","BUF12",4,,,,930735.66,930735.66
"CBSA","BUF12",5,,,,197531.73,197531.73
"CBSA","BUF12",6,,,,5651351.91,5651351.91
"CBSA","BUF12",7,,,,683973.74,683973.74
"CBSA","BUF12",9,,,,4604143.68,4604143.68
"CBSA","BUF12",12,,,,29114.80,29114.80
"CBSA","BUG01",1,,,,53503041.08,53503041.08
"CBSA","BUG01",2,,,,3044932.02,3044932.02
"CBSA","BUG01",3,,,,28633.89,28633.89
"CBSA","BUG01",4,,,,1181361.14,1181361.14
"CBSA","BUG01",5,,,,1069387.44,1069387.44
"CBSA","BUG01",6,,,,185190.34,185190.34
"CBSA","BUG01",7,,,,446928.59,446928.59
"CBSA","BUG01",9,,,,308974.86,308974.86
"CBSA","BUG01",12,,,,184679.88,184679.88
"CBSA","BUG02",1,,,,15549384.58,15549384.58
"CBSA","BUG02",2,,,,1041009.63,1041009.63
"CBSA","BUG02",3,,,,25791.74,25791.74
"CBSA","BUG02",4,,,,47853062.58,47853062.58
"CBSA","BUG02",5,,,,142195.41,142195.41
"CBSA","BUG02",6,,,,107374.28,107374.28
"CBSA","BUG02",7,,,,156611.58,156611.58
"CBSA","BUG02",9,,,,161393.02,161393.02
"CBSA","BUG02",12,,,,222222.18,222222.18
"CBSA","BUG03",1,,,,35483242.44,35483242.44
"CBSA","BUG03",2,,,,571015.60,571015.60
"CBSA","BUG03",3,,,,70413.03,70413.03
"CBSA","BUG03",4,,,,634159.57,634159.57
"CBSA","BUG03",5,,,,48857.06,48857.06
"CBSA","BUG03",6,,,,9251.68,9251.68
"CBSA","BUG03",7,,,,267870.63,267870.63
"CBSA","BUG03",9,,,,162829.47,162829.47
"CBSA","BUG03",12,,,,93220.41,93220.41
"CBSA","BUG04",1,,,,31481275.44,31481275.44
"CBSA","BUG04",2,,,,9103297.59,9103297.59
"CBSA","BUG04",3,,,,11068.76,11068.76
"CBSA","BUG04",4,,,,936067.59,936067.59
"CBSA","BUG04",5,,,,30367.38,30367.38
"CBSA","BUG04",6,,,,72312.18,72312.18
"CBSA","BUG04",7,,,,301636.73,301636.73
"CBSA","BUG04",9,,,,273709.24,273709.24
"CBSA","BUG04",12,,,,88243.55,88243.55
"CBSA","BUG05",1,,,,38509142.00,38509142.00
"CBSA","BUG05",2,,,,818719.16,818719.16
"CBSA","BUG05",3,,,,48546.07,48546.07
"CBSA","BUG05",4,,,,565396.71,565396.71
"CBSA","BUG05",5,,,,37605.00,37605.00
"CBSA","BUG05",6,,,,291526.33,291526.33
"CBSA","BUG05",7,,,,351417.67,351417.67
"CBSA","BUG05",9,,,,994105.57,994105.57
"CBSA","BUG05",12,,,,133665.02,133665.02
"CBSA","HGB00",1,28691083.33,29764021.15,29457890.33,,
"CBSA","HGB00",2,360686.65,398533.38,375663.86,,
"CBSA","HGB00",3,2661.34,16804.46,16300.47,,
"CBSA","HGB00",4,597363.69,875313.15,342328.39,,
"CBSA","HGB00",5,26063.54,32469.77,34287.91,,
"CBSA","HGB00",6,105226.53,119431.21,273316.42,,
"CBSA","HGB00",7,305113.87,359518.38,349706.49,,
"CBSA","HGB00",9,786722.63,477042.87,609125.83,,
