"dept_code","activity_code","so_num","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"AGR","BWN01",4,,6849972.68,,,
"AGR","BWN01",4,5227313.94,,,,
"AGR","BWN01",5,97302.33,,,,
"AGR","BWN01",5,,241249.37,,,
"AGR","BWN01",5,,,228906.09,,
"AGR","BWN01",5,,,,382997.92,
"AGR","BWN01",5,,,,,57344.31
"AGR","BWN01",6,378.28,,,,
"AGR","BWN01",7,,28472.16,,,
"AGR","BWN01",7,25793.11,,,,
"AGR","BWN01",7,,,39244.45,,
"AGR","BWN01",7,,,,47293.36,
"AGR","BWN01",7,,,,,27738.21
"AGR","BWN01",9,,,,9980.81,
"AGR","BWN01",9,,,,,9020.83
"AGR","BWN01",9,,59258.00,,,
"AGR","BWN01",9,,,14425.71,,
"AGR","BWN01",9,86094.91,,,,
"AGR","BWN01",10,,17085013.07,,,
"AGR","BWN01",10,25688022.63,,,,
"AGR","BWN01",10,,,17854264.86,,
"AGR","BWN01",10,,,,23024842.18,
"AGR","BWN01",10,,,,,20397479.79
"AGR","BWN01",12,,,,26938.31,
"AGR","BWN01",12,,,,,38385.76
"AGR","BWN01",12,,,41186.87,,
"AGR","BWN01",12,,63310.08,,,
"AGR","BWN01",12,71381.31,,,,
"AGR","BWN02",1,22154373.36,,,,
"AGR","BWN02",1,,22848504.15,,,
"AGR","BWN02",1,,,26453660.99,,
"AGR","BWN02",1,,,,,24725122.55
"AGR","BWN02",1,,,,24439409.82,
"AGR","BWN02",2,,,,563915.53,
"AGR","BWN02",2,,,,,468192.93
"AGR","BWN02",2,893075.83,,,,
"AGR","BWN02",2,,,156451.54,,
"AGR","BWN02",2,,8877.76,,,
"AGR","BWN02",3,,369079.15,,,
"AGR","BWN02",3,153501.68,,,,
"AGR","BWN02",3,,,181722.73,,
"AGR","BWN02",3,,,,,72846.49
"AGR","BWN02",3,,,,174082.35,
"AGR","BWN02",4,,,,,6162180.35
"AGR","BWN02",4,,,,5504035.81,
"AGR","BWN02",4,4917712.76,,,,
"AGR","BWN02",4,,,5365519.90,,
"AGR","BWN02",4,,4555560.31,,,
"AGR","BWN02",5,,41068.41,,,
"AGR","BWN02",5,,,91124.22,,
"AGR","BWN02",5,121472.55,,,,
"AGR","BWN02",5,,,,,89560.87
"AGR","BWN02",5,,,,180476.41,
"AGR","BWN02",6,,,,,12235.38
"AGR","BWN02",6,,,,3873.35,
"AGR","BWN02",6,,,87763.60,,
"AGR","BWN02",7,,,120869.57,,
"AGR","BWN02",7,,18425.60,,,
"AGR","BWN02",7,105494.80,,,,
"AGR","BWN02",7,,,,41375.11,
"AGR","BWN02",7,,,,,17395.68
"AGR","BWN02",9,,,,18897.57,
"AGR","BWN02",9,,,,,36636.69
"AGR","BWN02",9,,,65514.75,,
"AGR","BWN02",9,49764.11,,,,
"AGR","BWN02",9,,48311.20,,,
"AGR","BWN02",10,,,27164206.22,,
"AGR","BWN02",10,,13503730.33,,,
"AGR","BWN02",10,6671109.00,,,,
"AGR","BWN02",10,,,,88767793.58,
"AGR","BWN02",10,,,,,95108597.63
"AGR","BWN02",12,,,,12548.06,
"AGR","BWN02",12,,,,,47332.03
"AGR","BWN02",12,,,130807.32,,
"AGR","BWN02",12,,127596.69,,,
"AGR","BWN02",12,54797.22,,,,
"AGR","BWN03",1,2233950.96,,,,
"AGR","BWN03",1,,,2205291.85,,
"AGR","BWN03",1,,2380697.72,,,
"AGR","BWN03",1,,,,,2609785.57
"AGR","BWN03",1,,,,2308101.56,
"AGR","BWN03",2,,,,,224623.84
"AGR","BWN03",2,,,,197734.52,
"AGR","BWN03",2,,,27768.69,,
"AGR","BWN03",2,,10332.09,,,
"AGR","BWN03",2,194754.46,,,,
"AGR","BWN03",3,47784.17,,,,
"AGR","BWN03",3,,,84893.48,,
"AGR","BWN03",3,,91019.16,,,
"AGR","BWN03",3,,,,,107598.78
"AGR","BWN03",3,,,,114301.36,
"AGR","BWN03",4,,,,367113.33,
"AGR","BWN03",4,,,,,116035.98
"AGR","BWN03",4,,,248187.81,,
"AGR","BWN03",4,,422162.05,,,
"AGR","BWN03",4,274834.04,,,,
"AGR","BWN03",5,5887.22,,,,
"AGR","BWN03",5,,408.89,,,
"AGR","BWN03",5,,,5262.32,,
"AGR","BWN03",5,,,,,1185.00
"AGR","BWN03",5,,,,6895.67,
"AGR","BWN03",6,,,,,81357.00
"AGR","BWN03",6,,,,84395.32,
"AGR","BWN03",6,,47679.26,,,
"AGR","BWN03",6,,,58924.99,,
"AGR","BWN03",6,51266.32,,,,
"AGR","BWN03",7,15284.55,,,,
"AGR","BWN03",7,,7797.33,,,
"AGR","BWN03",7,,,4102.17,,
"AGR","BWN03",7,,,,15474.13,
"AGR","BWN03",7,,,,,6322.99
"AGR","BWN03",9,,,,78970.25,
"AGR","BWN03",9,,,,,51305.45
"AGR","BWN03",9,25634.41,,,,
"AGR","BWN03",9,,136353.61,,,
"AGR","BWN03",9,,,2413.12,,
"AGR","BWN03",12,5899.30,,,,
"AGR","BWN03",12,,,1143.22,,
"AGR","BWN03",12,,27772.05,,,
"AGR","BWN03",12,,,,8045.30,
"AGR","BWN03",12,,,,,2348.44
"AGR","BWN04",1,,,,,7901265.63
"AGR","BWN04",1,,,,5275137.06,
"AGR","BWN04",1,,,4182624.82,,
"AGR","BWN04",1,,4087488.49,,,
"AGR","BWN04",1,5193978.65,,,,
"AGR","BWN04",2,,,12351.78,,
"AGR","BWN04",2,,13194.31,,,
"AGR","BWN04",2,41994.25,,,,
"AGR","BWN04",2,,,,,26637.85
"AGR","BWN04",2,,,,17850.43,
"AGR","BWN04",3,143.11,,,,
"AGR","BWN04",3,,,694.00,,
"AGR","BWN04",4,,878315.68,,,
"AGR","BWN04",4,,,721021.37,,
"AGR","BWN04",4,1076143.22,,,,
"AGR","BWN04",4,,,,477652.84,
"AGR","BWN04",4,,,,,1305978.82
"AGR","BWN04",6,,,8109.00,,
"AGR","BWN04",7,,2211.66,,,
"AGR","BWN04",7,9276.14,,,,
"AGR","BWN04",7,,,2587.90,,
"AGR","BWN04",7,,,,,572.31
"AGR","BWN04",7,,,,2498.11,
"AGR","BWN04",9,,,,,14599.11
"AGR","BWN04",9,,,,7247.12,
"AGR","BWN04",9,,3763.32,,,
"AGR","BWN04",9,10798.70,,,,
"AGR","BWN04",9,,,13450.11,,
"AGR","BWN04",10,,517113398.58,,,
"AGR","BWN04",10,,,535274329.12,,
"AGR","BWN04",10,421864265.14,,,,
"AGR","BWN04",10,,,,570290539.96,
"AGR","BWN04",10,,,,,467664665.98
"AGR","BWN04",12,,,,,7163.19
"AGR","BWN04",12,,,,17089.26,
"AGR","BWN04",12,,,19365.20,,
"AGR","BWN04",12,,11727.90,,,
"AGR","BWN04",12,11431.67,,,,
"AGR","BWN05",1,3427320.69,,,,
"AGR","BWN05",1,,,3196132.52,,
"AGR","BWN05",1,,3509535.22,,,
"AGR","BWN05",1,,,,3304746.32,
"AGR","BWN05",1,,,,,3680799.26
"AGR","BWN05",2,,,,,208231.13
"AGR","BWN05",2,,,,184275.66,
"AGR","BWN05",2,,,137989.25,,
"AGR","BWN05",2,,110593.22,,,
"AGR","BWN05",2,253406.58,,,,
"AGR","BWN05",3,137757.00,,,,
"AGR","BWN05",3,,137835.12,,,
"AGR","BWN05",3,,,137340.00,,
"AGR","BWN05",3,,,,138956.00,
"AGR","BWN05",3,,,,,139065.89
"AGR","BWN05",4,,,,4927352.00,
"AGR","BWN05",4,,,,,4830944.86
"AGR","BWN05",4,,4169645.14,,,
"AGR","BWN05",4,,,4858217.37,,
"AGR","BWN05",4,5185650.10,,,,
"AGR","BWN05",5,173643.77,,,,
"AGR","BWN05",5,,177319.52,,,
"AGR","BWN05",5,,,185244.16,,
"AGR","BWN05",5,,,,,213757.75
"AGR","BWN05",5,,,,133695.06,
"AGR","BWN05",6,,,,180559.06,
"AGR","BWN05",6,,,,,119899.41
"AGR","BWN05",6,97488.70,,,,
"AGR","BWN05",6,,,95064.30,,
"AGR","BWN05",6,,186382.18,,,
"AGR","BWN05",7,89639.84,,,,
"AGR","BWN05",7,,60202.43,,,
"AGR","BWN05",7,,,66555.75,,
"AGR","BWN05",7,,,,72515.81,
"AGR","BWN05",7,,,,,86632.70
"AGR","BWN05",8,,,,,229857.10
"AGR","BWN05",8,,,10393.94,,
"AGR","BWN05",9,58417.88,,,,
"AGR","BWN05",9,,33557.77,,,
"AGR","BWN05",9,,,42947.39,,
"AGR","BWN05",9,,,,54353.75,
"AGR","BWN05",9,,,,,88821.04
"AGR","BWN05",12,,,,,-4217.71
"AGR","BWN05",12,,,,492.45,
"AGR","BWN05",12,,29093.75,,,
"AGR","BWN05",12,787.73,,,,
"AGR","BWN05",12,,,13026.37,,
"AGR","BWN05",21,,-7045671.37,,,
"AGR","BWN05",21,,,-8312189.67,,
"AGR","BWN05",21,-9198386.13,,,,
"AGR","BWN05",21,,,,,-8326825.57
"AGR","BWN05",21,,,,-9065444.79,
"AGR","BWN06",1,3422253.05,,,,
"AGR","BWN06",1,,3155054.83,,,
"AGR","BWN06",2,59456.38,,,,
"AGR","BWN06",2,,27386.91,,,
"AGR","BWN06",3,363.56,,,,
"AGR","BWN06",4,,540620.95,,,
"AGR","BWN06",4,80244.16,,,,
"AGR","BWN06",5,,14131.79,,,
"AGR","BWN06",5,7967.59,,,,
"AGR","BWN06",6,,16000.44,,,
"AGR","BWN06",6,147414.50,,,,
"AGR","BWN06",7,,84366.93,,,
"AGR","BWN06",7,139724.00,,,,
"AGR","BWN06",8,,68176.70,,,
"AGR","BWN06",9,38187.75,,,,
"AGR","BWN06",9,,117775.97,,,
"AGR","BWN06",12,7107.69,,,,
"AGR","BWN06",12,,17537.55,,,
"AGR","BWN06",21,-34779.48,,,,
"AGR","BWN07",1,,,541838.94,,
"AGR","BWN07",1,467757.64,,,,
"AGR","BWN07",1,,515761.36,,,
"AGR","BWN07",1,,,,,212960.95
"AGR","BWN07",1,,,,367740.27,
"AGR","BWN07",2,,,,1528.55,
"AGR","BWN07",2,,,,,1118.58
"AGR","BWN07",2,,,687.37,,
"AGR","BWN07",2,6458.13,,,,
"AGR","BWN07",4,,,422343.50,,
"AGR","BWN07",4,,255790.02,,,
"AGR","BWN07",4,326223.42,,,,
"AGR","BWN07",4,,,,476382.98,
"AGR","BWN07",4,,,,,510566.55
"AGR","BWN07",10,,,,71480894.50,
"AGR","BWN07",10,,,,,76649007.74
"AGR","BWN07",10,,,76588477.50,,
"AGR","BWN07",10,,77569585.35,,,
"AGR","BWN07",10,66017301.63,,,,
"AGR","BWN07",12,159.09,,,,
"AGR","BWN07",12,,,68.94,,
"AGR","BWN07",12,,,,58.76,
"AGR","BWN07",12,,,,,216.66
"AGR","BWN09",1,,,,,3741128.74
"AGR","BWN09",1,,,,3689279.70,
"AGR","BWN09",1,,,3310975.29,,
"AGR","BWN09",1,,2515492.27,,,
"AGR","BWN09",1,652122.50,,,,
"AGR","BWN09",2,,1344.68,,,
"AGR","BWN09",2,,,64.25,,
"AGR","BWN09",2,16315.39,,,,
"AGR","BWN09",2,,,,,43065.92
"AGR","BWN09",2,,,,15316.24,
"AGR","BWN09",3,,4854.16,,,
"AGR","BWN09",4,,169509.71,,,
"AGR","BWN09",4,25104.55,,,,
"AGR","BWN09",4,,,242668.73,,
"AGR","BWN09",4,,,,,62989.93
"AGR","BWN09",4,,,,113279.01,
"AGR","BWN09",5,,,,5012.50,
"AGR","BWN09",5,,,5775.00,,
"AGR","BWN09",5,,2711.45,,,
"AGR","BWN09",7,,,265.00,,
"AGR","BWN09",7,164.34,,,,
"AGR","BWN09",7,,141.95,,,
"AGR","BWN09",7,,,,277.32,
"AGR","BWN09",7,,,,,99.99
"AGR","BWN09",9,,,,1691.06,
"AGR","BWN09",9,,,,,4654.92
"AGR","BWN09",9,,,2767.62,,
"AGR","BWN09",9,,3496.17,,,
"AGR","BWN09",10,,,152966714.18,,
"AGR","BWN09",10,,203053221.01,,,
"AGR","BWN09",10,25869541.00,,,,
"AGR","BWN09",10,,,,23850926.98,
"AGR","BWN09",10,,,,,28753957.72
"AGR","BWN09",12,,,,,4418.83
"AGR","BWN09",12,,,,182.67,
"AGR","BWN09",12,,3268.61,,,
"AGR","BWN09",12,,,2312.14,,
"AGR","BWN10",1,,,,,1356570.20
"AGR","BWN10",1,,,,1191916.11,
"AGR","BWN10",12,,,,,694.74
"AGR","BWO01",1,,,,248453825.55,
"AGR","BWO01",1,,,,,280907071.94
"AGR","BWO01",1,246570105.03,,,,
"AGR","BWO01",1,,260983175.78,,,
"AGR","BWO01",1,,,250113068.65,,
"AGR","BWO01",2,,1099841.72,,,
"AGR","BWO01",2,,,1404491.82,,
"AGR","BWO01",2,5720588.90,,,,
"AGR","BWO01",2,,,,,3772292.63
"AGR","BWO01",2,,,,3191463.82,
"AGR","BWO01",3,,,,,320404.77
"AGR","BWO01",3,,,,358786.45,
"AGR","BWO01",3,,,417293.41,,
"AGR","BWO01",3,,407972.87,,,
"AGR","BWO01",3,324693.81,,,,
"AGR","BWO01",4,28979070.17,,,,
"AGR","BWO01",4,,,34803288.82,,
"AGR","BWO01",4,,29485815.33,,,
"AGR","BWO01",4,,,,32475736.17,
"AGR","BWO01",4,,,,,44663028.87
"AGR","BWO01",5,,,,3124179.12,
"AGR","BWO01",5,,,,,3163715.32
"AGR","BWO01",5,,,1987680.07,,
"AGR","BWO01",5,,1610301.29,,,
"AGR","BWO01",5,1749304.33,,,,
"AGR","BWO01",6,,10199144.20,,,
"AGR","BWO01",6,11082942.35,,,,
"AGR","BWO01",6,,,9771545.57,,
"AGR","BWO01",6,,,,12146267.67,
"AGR","BWO01",6,,,,,13909258.12
"AGR","BWO01",7,,,,37933664.63,
"AGR","BWO01",7,,,,,34470101.13
"AGR","BWO01",7,,26249271.04,,,
"AGR","BWO01",7,29170326.26,,,,
"AGR","BWO01",7,,,31197825.11,,
"AGR","BWO01",8,,,20014980.36,,
"AGR","BWO01",8,16352585.13,,,,
"AGR","BWO01",8,,20629821.75,,,
"AGR","BWO01",8,,,,,23001134.01
"AGR","BWO01",8,,,,23987768.84,
"AGR","BWO01",9,,,,,30437889.48
"AGR","BWO01",9,,,,22629516.08,
"AGR","BWO01",9,,23123437.42,,,
"AGR","BWO01",9,32240809.67,,,,
"AGR","BWO01",9,,,25464922.73,,
"AGR","BWO01",10,,5719945.98,,,
"AGR","BWO01",10,,,8998826.99,,
"AGR","BWO01",10,3073675.56,,,,
"AGR","BWO01",10,,,,,3842752.83
"AGR","BWO01",10,,,,7607156.93,
"AGR","BWO01",12,,,,,8634774.09
"AGR","BWO01",12,,,,8683067.58,
"AGR","BWO01",12,3007162.37,,,,
"AGR","BWO01",12,,8438035.17,,,
"AGR","BWO01",12,,,8502599.55,,
"AGR","BWO01",21,,-9373355.72,,,
"AGR","BWO01",21,,,-9878510.60,,
"AGR","BWO01",21,-12181381.66,,,,
"AGR","BWO01",21,,,,-12879801.74,
"AGR","BWO01",21,,,,,-13017139.66
"AGR","BWO02",1,,,,,17322354.03
"AGR","BWO02",1,,,,24134263.45,
"AGR","BWO02",1,25534232.27,,,,
"AGR","BWO02",1,,,27011199.40,,
"AGR","BWO02",1,,24009246.26,,,
"AGR","BWO02",2,,296916.00,,,
"AGR","BWO02",2,1471930.00,,,,
"AGR","BWO02",2,,,535417.94,,
"AGR","BWO02",2,,,,910672.85,
"AGR","BWO02",2,,,,,527290.63
"AGR","BWO02",3,,,,105458.50,
"AGR","BWO02",3,,,,,39018.02
"AGR","BWO02",3,80527.63,,,,
"AGR","BWO02",3,,,163323.27,,
"AGR","BWO02",3,,133304.14,,,
"AGR","BWO02",4,3448986.85,,,,
"AGR","BWO02",4,,,5400223.02,,
"AGR","BWO02",4,,3098280.79,,,
"AGR","BWO02",4,,,,,3805729.63
"AGR","BWO02",4,,,,5706353.19,
"AGR","BWO02",5,,,,379108.79,
"AGR","BWO02",5,,,,,115382.22
"AGR","BWO02",5,,245056.67,,,
"AGR","BWO02",5,,,261906.27,,
"AGR","BWO02",5,282315.60,,,,
"AGR","BWO02",6,725337.39,,,,
"AGR","BWO02",6,,438208.90,,,
"AGR","BWO02",6,,,760628.85,,
"AGR","BWO02",6,,,,,287441.19
"AGR","BWO02",6,,,,841743.53,
"AGR","BWO02",7,,,,2621746.80,
"AGR","BWO02",7,,,,,1541534.12
"AGR","BWO02",7,,2356966.58,,,
"AGR","BWO02",7,,,3499574.57,,
"AGR","BWO02",7,3357354.17,,,,
"AGR","BWO02",8,,1155.00,,,
"AGR","BWO02",9,4281143.44,,,,
"AGR","BWO02",9,,3244987.25,,,
"AGR","BWO02",9,,,5289696.47,,
"AGR","BWO02",9,,,,,3604851.06
"AGR","BWO02",9,,,,3852788.79,
"AGR","BWO02",10,,,,,12372052.00
"AGR","BWO02",10,,,,34905836.00,
"AGR","BWO02",10,,36382024.00,,,
"AGR","BWO02",10,,,44344588.00,,
"AGR","BWO02",10,41706960.09,,,,
"AGR","BWO02",12,,,308017.10,,
"AGR","BWO02",12,,268784.66,,,
"AGR","BWO02",12,5983504.80,,,,
"AGR","BWO02",12,,,,177403.84,
"AGR","BWO02",12,,,,,121053.66
"AGR","BWO02",21,,,,,-2241291.00
"AGR","BWO02",21,,,,-9160387.56,
"AGR","BWO02",21,-8272338.80,,,,
"AGR","BWO02",21,,-4275445.26,,,
"AGR","BWO02",21,,,-6742479.34,,
"AGR","BWO03",1,,,4161257.22,,
"AGR","BWO03",1,,3435011.02,,,
"AGR","BWO03",1,2352742.64,,,,
"AGR","BWO03",1,,,,3347852.64,
"AGR","BWO03",1,,,,,4358501.15
"AGR","BWO03",2,,,,3200.89,
"AGR","BWO03",2,,,,,7361.72
"AGR","BWO03",2,,,12.86,,
"AGR","BWO03",2,24056.68,,,,
"AGR","BWO03",2,,46.56,,,
"AGR","BWO03",3,,66.00,,,
"AGR","BWO03",3,233.41,,,,
"AGR","BWO03",4,,,146229.83,,
"AGR","BWO03",4,58509.22,,,,
"AGR","BWO03",4,,70590.17,,,
"AGR","BWO03",4,,,,45298.24,
"AGR","BWO03",4,,,,,712666.97
"AGR","BWO03",5,,,,,6364.96
"AGR","BWO03",5,,,3000.00,,
"AGR","BWO03",7,,18.26,,,
"AGR","BWO03",7,1251.68,,,,
"AGR","BWO03",7,,,257.10,,
"AGR","BWO03",7,,,,408.31,
"AGR","BWO03",7,,,,,1473.25
"AGR","BWO03",9,,,,2393.03,
"AGR","BWO03",9,,,,,1377.56
"AGR","BWO03",9,,,2030.31,,
"AGR","BWO03",9,4543.62,,,,
"AGR","BWO03",9,,2356.18,,,
"AGR","BWO03",10,22966387.90,,,,
"AGR","BWO03",10,,,23765735.00,,
"AGR","BWO03",10,,32200000.00,,,
"AGR","BWO03",10,,,,11205339.00,
"AGR","BWO03",10,,,,,10865000.00
"AGR","BWO03",12,,,,11017.02,
"AGR","BWO03",12,,,,,1456.16
"AGR","BWO03",12,,15526.29,,,
"AGR","BWO03",12,,,3684.95,,
"AGR","BWO03",12,8604.58,,,,
"AGR","BWO04",1,,1065718.29,,,
"AGR","BWO04",1,943281.36,,,,
"AGR","BWO04",1,,,1928322.85,,
"AGR","BWO04",1,,,,,11291478.98
"AGR","BWO04",1,,,,6300560.01,
"AGR","BWO04",2,,,,136078.97,
"AGR","BWO04",2,,,,,472264.19
"AGR","BWO04",2,,,5416.95,,
"AGR","BWO04",2,21913.04,,,,
"AGR","BWO04",2,,95.63,,,
"AGR","BWO04",3,,,,,46388.87
"AGR","BWO04",3,,,,5385.84,
"AGR","BWO04",4,,,,,1402404.14
"AGR","BWO04",4,,,,598670.27,
"AGR","BWO04",4,,58844.15,,,
"AGR","BWO04",4,,,120977.36,,
"AGR","BWO04",4,39573.87,,,,
"AGR","BWO04",5,,,562.92,,
"AGR","BWO04",5,,,,,148606.07
"AGR","BWO04",5,,,,22594.23,
"AGR","BWO04",6,,,,,215920.79
"AGR","BWO04",6,,,,23884.16,
"AGR","BWO04",7,,,,131826.44,
"AGR","BWO04",7,,,,,816036.52
"AGR","BWO04",7,,,537.78,,
"AGR","BWO04",7,,153.51,,,
"AGR","BWO04",7,17.19,,,,
"AGR","BWO04",9,,331.06,,,
"AGR","BWO04",9,,,2801.03,,
"AGR","BWO04",9,139.37,,,,
"AGR","BWO04",9,,,,,2504518.09
"AGR","BWO04",9,,,,614696.48,
"AGR","BWO04",10,,,,,193398985.43
"AGR","BWO04",10,,,,161011809.79,
"AGR","BWO04",10,,,15110090.22,,
"AGR","BWO04",10,5380009.50,,,,
"AGR","BWO04",10,,4569831.00,,,
"AGR","BWO04",12,3297.91,,,,
"AGR","BWO04",12,,,733.69,,
"AGR","BWO04",12,,17145.33,,,
"AGR","BWO04",12,,,,20913.70,
"AGR","BWO04",12,,,,,77706.18
"AGR","BWO05",1,,,,671437.56,
"AGR","BWO05",1,,,,,772602.89
"AGR","BWO05",1,,,1407713.16,,
"AGR","BWO05",1,,1500962.35,,,
"AGR","BWO05",1,1057247.96,,,,
"AGR","BWO05",2,15706.12,,,,
"AGR","BWO05",2,,9.95,,,
"AGR","BWO05",2,,,16.25,,
"AGR","BWO05",2,,,,33.66,
"AGR","BWO05",2,,,,,15.93
"AGR","BWO05",3,194.44,,,,
"AGR","BWO05",4,92529.95,,,,
"AGR","BWO05",4,,,51599.72,,
"AGR","BWO05",4,,49710.05,,,
"AGR","BWO05",4,,,,69121.25,
"AGR","BWO05",4,,,,,3988.86
"AGR","BWO05",7,4064.68,,,,
"AGR","BWO05",7,,465.40,,,
"AGR","BWO05",7,,,27.96,,
"AGR","BWO05",9,,597.88,,,
"AGR","BWO05",9,,,1871.13,,
"AGR","BWO05",9,1734.75,,,,
"AGR","BWO05",10,546135.00,,,,
"AGR","BWO05",10,,,30283775.00,,
"AGR","BWO05",10,,117357713.86,,,
"AGR","BWO05",10,,,,11879223.61,
"AGR","BWO05",10,,,,,10706263.00
"AGR","BWO05",12,,,,27.50,
"AGR","BWO05",12,,,,,580.02
"AGR","BWO05",12,3332.98,,,,
"AGR","BWO05",12,,5948.64,,,
"AGR","BWO05",12,,,733.70,,
"AGR","BWO06",1,,2558626.68,,,
"AGR","BWO06",1,,,2907961.66,,
"AGR","BWO06",1,1841539.17,,,,
"AGR","BWO06",1,,,,3130648.55,
"AGR","BWO06",1,,,,,4149224.82
"AGR","BWO06",2,,,,3727.67,
"AGR","BWO06",2,,,,,15141.01
"AGR","BWO06",2,,11.00,,,
"AGR","BWO06",2,11354.14,,,,
"AGR","BWO06",3,6.00,,,,
"AGR","BWO06",4,438339.25,,,,
"AGR","BWO06",4,,,515667.98,,
"AGR","BWO06",4,,367738.41,,,
"AGR","BWO06",4,,,,,808514.88
"AGR","BWO06",4,,,,498866.19,
"AGR","BWO06",5,,,,,3520.68
"AGR","BWO06",5,15288.30,,,,
"AGR","BWO06",5,,,4688.05,,
"AGR","BWO06",7,65.26,,,,
"AGR","BWO06",7,,,,,300.91
"AGR","BWO06",7,,,,84.77,
"AGR","BWO06",9,,,,,11340.74
"AGR","BWO06",9,2220.12,,,,
"AGR","BWO06",9,,,250.00,,
"AGR","BWO06",10,,,113461666.02,,
"AGR","BWO06",10,,113996041.76,,,
"AGR","BWO06",10,109821271.65,,,,
"AGR","BWO06",10,,,,,115178043.09
"AGR","BWO06",10,,,,112816711.43,
"AGR","BWO06",12,,,,,23162.10
"AGR","BWO06",12,,,,8677.34,
"AGR","BWO06",12,,,1932.52,,
"AGR","BWO06",12,,4026.07,,,
"AGR","BWO06",12,2734.12,,,,
"AGR","BWP01",1,10210966.82,,,,
"AGR","BWP01",1,,,9451570.45,,
"AGR","BWP01",1,,10883928.28,,,
"AGR","BWP01",1,,,,8594379.54,
"AGR","BWP01",1,,,,,11500752.58
"AGR","BWP01",2,,,,,148713.46
"AGR","BWP01",2,,,,117823.70,
"AGR","BWP01",2,,80793.42,,,
"AGR","BWP01",2,138667.89,,,,
"AGR","BWP01",2,,,88015.49,,
"AGR","BWP01",3,,149560.80,,,
"AGR","BWP01",3,158475.42,,,,
"AGR","BWP01",3,,,156969.98,,
"AGR","BWP01",3,,,,,148466.97
"AGR","BWP01",3,,,,185576.55,
"AGR","BWP01",4,,,,3356779.09,
"AGR","BWP01",4,,,,,3598394.19
"AGR","BWP01",4,,3525704.14,,,
"AGR","BWP01",4,,,3425326.22,,
"AGR","BWP01",4,2353427.97,,,,
"AGR","BWP01",5,26557.92,,,,
"AGR","BWP01",5,,,18650.49,,
"AGR","BWP01",5,,84922.84,,,
"AGR","BWP01",5,,,,,27384.35
"AGR","BWP01",5,,,,28644.42,
"AGR","BWP01",6,,,,10668.06,
"AGR","BWP01",6,,,,,8604.96
"AGR","BWP01",6,,,7836.63,,
"AGR","BWP01",6,,7437.40,,,
"AGR","BWP01",6,9962.45,,,,
"AGR","BWP01",7,18595.08,,,,
"AGR","BWP01",7,,,20640.56,,
"AGR","BWP01",7,,23411.16,,,
"AGR","BWP01",7,,,,,38555.11
"AGR","BWP01",7,,,,21731.62,
"AGR","BWP01",9,,,,,75645.54
"AGR","BWP01",9,,,,84786.01,
"AGR","BWP01",9,,,26801.34,,
"AGR","BWP01",9,54978.74,,,,
"AGR","BWP01",9,,659967.59,,,
"AGR","BWP01",10,,215810537.13,,,
"AGR","BWP01",10,194832517.31,,,,
"AGR","BWP01",10,,,231751589.71,,
"AGR","BWP01",10,,,,344206359.20,
"AGR","BWP01",10,,,,,483942912.88
"AGR","BWP01",12,,,,3906.27,
"AGR","BWP01",12,,,,,37718.37
"AGR","BWP01",12,,39864.85,,,
"AGR","BWP01",12,15646.17,,,,
"AGR","BWP01",12,,,19473.39,,
"AGR","BWP01",21,,-337001.28,,,
"AGR","BWP01",21,,,-276873.64,,
"AGR","BWP01",21,-337001.18,,,,
"AGR","BWP01",21,,,,-229053.78,
"AGR","BWP01",21,,,,,-363619.88
"AGR","BWP02",1,,,,5772763.76,
"AGR","BWP02",1,,,,,8095957.93
"AGR","BWP02",1,,,6550959.03,,
"AGR","BWP02",1,,7837478.84,,,
"AGR","BWP02",1,7066944.24,,,,
"AGR","BWP02",2,,291323.17,,,
"AGR","BWP02",2,,,290687.03,,
"AGR","BWP02",2,350599.64,,,,
"AGR","BWP02",2,,,,260918.95,
"AGR","BWP02",2,,,,,283138.64
"AGR","BWP02",3,,,,135671.53,
"AGR","BWP02",3,,,,,148136.99
"AGR","BWP02",3,,101638.97,,,
"AGR","BWP02",3,86212.03,,,,
"AGR","BWP02",3,,,107966.26,,
"AGR","BWP02",4,,2805210.60,,,
"AGR","BWP02",4,,,2723788.37,,
"AGR","BWP02",4,2597819.75,,,,
"AGR","BWP02",4,,,,,2572589.10
"AGR","BWP02",4,,,,2304041.40,
"AGR","BWP02",5,,,,,24368.55
"AGR","BWP02",5,,,,84679.18,
"AGR","BWP02",5,9118.15,,,,
"AGR","BWP02",5,,,20275.91,,
"AGR","BWP02",5,,36250.44,,,
"AGR","BWP02",6,5756.15,,,,
"AGR","BWP02",6,,,5387.52,,
"AGR","BWP02",6,,4717.20,,,
"AGR","BWP02",6,,,,,6365.39
"AGR","BWP02",6,,,,7840.03,
"AGR","BWP02",7,,,,16389.86,
"AGR","BWP02",7,,,,,30341.04
"AGR","BWP02",7,,8840.79,,,
"AGR","BWP02",7,14989.95,,,,
"AGR","BWP02",7,,,14080.06,,
"AGR","BWP02",9,,,16085.75,,
"AGR","BWP02",9,25419.62,,,,
"AGR","BWP02",9,,21469.54,,,
"AGR","BWP02",9,,,,,19967.71
"AGR","BWP02",9,,,,19163.59,
"AGR","BWP02",10,,,,,187734241.30
"AGR","BWP02",10,,,,163885084.37,
"AGR","BWP02",10,157681662.18,,,,
