standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
1058,2018,99,100,0,0,1,"The GC Service Bus is used for system to system communication.  In our case, XML Messages and sometime files are transmitted between sysetms in near real time.  It doesn't make sense to measure the number of messages being managed rather the response time would be the key metric.  The GC Service Bus will be looking to handle message transmissions in the sub-second range.","Le GC Service Bus est utilisé pour la communication entre systèmes. Dans notre cas, les messages XML et parfois les fichiers sont transmis entre sysetms presque en temps réel. Il n’a pas de sens de mesurer le nombre de messages gérés, mais le temps de réponse serait la mesure clé. Le GC Service Bus cherchera à traiter les transmissions de messages dans la gamme sub-seconde."
1059,2018,75,100,0,0,1,"CSC is currently developing the capacity to report the number of victims who receive information through the Victims Portal. CSC has also launched a Communications and Outreach Strategy with the goal of increasing awareness of CSC Victim Information Services and the option to use the Portal. CSC expects to begin reporting results in relation to established indicators by September 30, 2020. The date by which CSC will publish results is to be determined.",Le SCC développe actuellement sa capacité de rapporter le nombre de victimes ayant reçu des informations à travers le Portail des Victimes. Le SCC a aussi lancé une Stratégie de communication et de sensibilisation avec comme but d’augmenter la visibilité du Service d’information des victimes et la possibilité de l’utiliser sur le Portail. Le SCC prévoit pouvoir commencer à rapporter les résultats reliés aux indicateurs établis d’ici le 30 septembre 2020. La date à laquelle le SCC publiera les résultats est à déterminer.
1060,2018,80,100,108,97,1,,
1061,2018,100,100,30,30,1,,
1062,2018,100,100,2,2,1,,
1063,2018,95,100,430034,0,0,Total annual business volumes satisfying the service standard have not been included due to the underlying methodology used to calculate the extent to which the service standard target has been met. The performance measurement methodology is based on random samplings of results for each service channel (paper and digital) at different points of time.,Le volume annuel total conforme à la norme de service n’a pas été inclus en raison de la méthode sous-jacente utilisée pour calculer la mesure dans laquelle la norme de service cible a été respectée. La méthode de mesure du rendement repose sur des échantillons aléatoires de résultats pour chaque canal de service (des demandes soumises par voie électronique et sous format papier) à différents moments.
1068,2018,100,100,17,17,1,Number published year-over-year depends on research and other types of reports authored.,Le nombre de publications annuelles dépend de la recherche et d’autres types de rapports rédigés.
1071,2018,95,100,310378,281015,0,,
1073,2018,70,100,4,2,0,"For 2018-2019: 31 applications were filed, 4 licences were issued and 7 applications were denied. Other includes copyright owners found, files on hold and requests abandoned. 
Overall, the target was met at 50% (2/4).","Pour 2018-2019: 31 demandes ont été déposées, 4 licences ont été livrées et 7 demandes ont été refusées. Les autres incluent les titulaires de droits d'auteur trouvés, les dossiers en attente et les demandes abandonnées.
Au total, la cible a été atteinte à 50% (2/4)."
1074,2018,80,100,0,0,1,"GCshare is in the inception phase of becoming a GC-wide service, currently only offering enterprise services to PSPC. Once established as a GC-wide service, we will look at tracking business volume targets and actuals.","GCpartage est en phase de devenir un service à l’échelle du GC, ne proposant actuellement que des services d’entreprise au SPAC. Une fois établi en tant que service à l’échelle du GC, nous examinerons le suivi des objectifs et du volume des activités."
1075,2018,80,100,0,0,1,"GCshare is in the inception phase of becoming a GC-wide service, currently only offering enterprise services to PSPC. Once established as a GC-wide service, we will look at tracking business volume targets and actuals.","GCpartage est en phase de devenir un service à l’échelle du GC, ne proposant actuellement que des services d’entreprise au SPAC. Une fois établi en tant que service à l’échelle du GC, nous examinerons le suivi des objectifs et du volume des activités."
1076,2018,,,,,,First year of delivery with Canada School of Public Service - results of assessment not yet available.,Première année de prestation avec l’École de la fonction publique du Canada – les résultats de l’évaluation ne sont pas encore disponibles.
1077,2018,95,100,79327,79270,1,Annual business volume varies.  Testing volume may vary due to unpredictable events (e.g. outbreak). The number of accredited tests performed in a given year are tracked by NML's Quality Office,Le volume d'affaires annuel varie.  Le volume des tests peut varier en raison d'événements imprévisibles (p. ex. une éclosion). Le nombre de tests accrédités effectués au cours d'une année donnée est suivi par le Bureau de Qualité de LNM
1079,2018,100,100,0,0,1,Annual business volume varies - service is responsive to events which may be unpredictable (e.g. outbreak),Le volume d'affaires annuel varie - le service réagit à des événements qui peuvent être imprévisibles (p. ex. une éclosion)
1080,2018,100,100,1,1,1,Annual business volume varies - service is responsive to events which may be unpredictable (e.g. outbreak),Le volume d'affaires annuel varie - le service réagit à des événements qui peuvent être imprévisibles (p. ex. une éclosion)
1081,2018,80,100,19657,0,0,Data for the following service delivery channels is not currently available: Annual Business Volume Satisfying Standard.,Les données pour les canaux de prestation de services suivants ne sont pas disponibles actuellement: volume d'affaires annuel satisfaisant.
1082,2018,90,100,47160,44595,1,,
1083,2018,99.9,100,529673419,529673419,1,,
1084,2018,95,100,310,310,1,,
1085,2018,100,100,3500,3500,1,,
1087,2018,80,100,819,506,0,,
1088,2018,80,100,1777,1093,0,,
1089,2018,80,100,1429,1390,1,,
1090,2018,80,100,850,826,1,,
1091,2018,75,100,1274,904,0,,
1092,2018,80,100,9500,7600,1,,
1096,2018,100,100,14,14,1,,
1097,2018,100,100,7,7,1,,
1098,2018,80,100,153,123,1,,
1099,2018,100,100,7,6,0,One contribution agreement was not signed within the 15 days (signed within 19 days) due to changes in personnel.,Un accord de contribution n'a pas été signé dans les 15 jours (signé dans les 19 jours) en raison de changements de personnel.
1102,2018,90,100,310726,298297,1,,
1104,2018,80,100,2405999,1815568,0,,
1105,2018,76,100,52,52,1,,
1106,2018,84,100,5,5,1,,
1107,2018,94,100,45,39,0,87% of requests for modifications to existing approvals where testing was not required were completed within 90 days.,87% des demandes de modification des approbations existantes pour lesquelles aucun essai n'était requis ont été traitées dans les 90 jours.
1108,2018,94,100,229,206,0,90% of requests for approval where testing was required were completed within 120 days.,90% des demandes d'approbation pour lesquelles des essais étaient requis ont été effectuées dans un délai de 120 jours.
1109,2018,94,100,54,52,1,96% of requests for Modification Approval Letters were issued within 30 days.,96% des demandes de lettres d'approbation de modification ont été envoyées dans les 30 jours.
1110,2018,100,100,5,5,1,,
1111,2018,90,100,139,139,1,,
1112,2018,98,100,176,167,0,Accreditation Program: 95%,Programme d'accréditation : 95%
1113,2018,80,100,48,48,1,,
1114,2018,98,100,106,100,0,Registration Program:  95%,Programme d’enregistrement: 95%
1115,2018,80,100,0,0,1,,
1116,2018,90,100,996242,23644,0,"23,644, or 96%, of the telephone & fax requests were responded to within the service standard","23 644, ou 96 %, des demandes par téléphone et par télécopieur ont été traitées dans le respect de la norme de service."
1117,2018,100,100,1209,1209,1,"The OSB's Licence Administration Application (OLAA), a web-based portal, was implemented in 2017-18. For all Licensed Insolvency Trustees (LITs) using this application for 2018 annual licence renewals, the five-day performance standard was met 100 percent of the time.","Le portail pour l’administration des licences de syndic dans Internet, l'Application pour l’administration des licences du BSF (AALB), a été mis en oeuvre en 2017–2018. La norme de service de cinq jours a été atteinte 100 % du temps pour tous les syndics autorisés en insolvabilité qui ont utilisé cette application pour renouveler leur licence annuelle en 2018."
1118,2018,80,100,1576594,1254506,1,"1 800 O-Canada experienced an unusual call volume pattern based on the average call pattern of the last 3 years, which required more agents than planned or available to deliver on the Standard. While the Service Level result was 78%, clients waited an average of 18 seconds to speak with an agent.

As well, 1 800 O-Canada  was a transition year, in that it represented the first full year of service using a new call centre platform.","Le 1-800 O-Canada a reçu un nombre d’appels inhabituel comparativement à la moyenne d’appels annuels des trois derniers exercices. Il a donc fallu davantage d’agents que le nombre prévu ou disponible pour répondre à la norme habituelle. Bien que le résultat du niveau de service ait été de 78 %, les clients ont attendu seulement 18 secondes en moyenne pour parler à un agent.

De plus, le 1-800 O-Canada était dans une année de transition puisqu’il s’agissait de la première année où les services étaient offerts à partir d’une nouvelle plateforme de centre d’appels."
