standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
1166,2018,90.00,100.00,7337,6013,FALSE,"The lack of employee capacity at operations throughout the year is the primary cause for the service not achieved.  Staffing issues have been addressed and training has been updated and delivered to new and incumbent employees. In addition, delays in the receipt of correspondence from ICU impact operations TAT's directly.","Le manque de capacité des employés dans les opérations tout au long de l'année est la principale cause de l'absence de service.  Les problèmes de dotation ont été réglés et la formation a été mise à jour et offerte aux nouveaux employés et aux employés en poste. De plus, les retards dans la réception de la correspondance des opérations de l'USI ont une incidence directe sur les TAT."
1167,2018,90.00,100.00,75,57,FALSE,,
1168,2018,90.00,100.00,39,31,FALSE,,
1169,2018,90.00,100.00,44,37,FALSE,,
1170,2018,90.00,100.00,2687,2549,TRUE,,
1173,2018,90.00,100.00,38730,36593,TRUE,,
1175,2018,100.00,100.00,82,82,TRUE,"Measured via quality assurance reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré au moyen de rapports d'assurance de la qualité. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
1176,2018,90.00,100.00,82,76,TRUE,Measured via outage reports.,Mesuré par les rapports d'interruption.
1177,2018,90.00,100.00,82,75,TRUE,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré par les rapports d'interruption. Rendre l'information disponible constitue l'un des aspects importants de nos activités. C'est pourquoi nous nous engageons à fournir l'information sur divers supports, comme en format audio, braille, gros caractères, afin de répondre aux besoins des personnes handicapées."
1178,2018,100.00,100.00,21,21,TRUE,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
1179,2018,90.00,100.00,21,19,TRUE,Measured via telephone reports.,Mesuré par rapports de téléphonies.
1180,2018,90.00,100.00,21,19,TRUE,Measured via enquiry reports.,Mesuré à l'aide de rapports des demandes.
1181,2018,90.00,100.00,38984,37817,TRUE,,
1182,2018,90.00,100.00,9691,9391,TRUE,,
1183,2018,90.00,100.00,20814,20563,TRUE,,
1184,2018,90.00,100.00,26940,5842,FALSE,,
1185,2018,90.00,100.00,5956,5842,TRUE,,
1186,2018,90.00,100.00,12124,11939,TRUE,,
1187,2018,90.00,100.00,13594,13245,TRUE,,
1188,2018,90.00,100.00,5322,5028,TRUE,,
1189,2018,90.00,100.00,7140,7067,TRUE,,
1190,2018,90.00,100.00,2867,2830,TRUE,,
1191,2018,90.00,100.00,22665,20728,TRUE,,
1192,2018,80.00,100.00,34,13,FALSE,,
1193,2018,100.00,100.00,74,74,TRUE,"Measured via quality assurance reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré au moyen de rapports d'assurance de la qualité. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
1194,2018,90.00,100.00,74,68,TRUE,Measured via outage reports.,Mesuré par les rapports d'interruption.
1195,2018,90.00,100.00,74,67,TRUE,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré par les rapports d'interruption. Rendre l'information disponible constitue l'un des aspects importants de nos activités. C'est pourquoi nous nous engageons à fournir l'information sur divers supports, comme en format audio, braille, gros caractères, afin de répondre aux besoins des personnes handicapées."
1196,2018,100.00,100.00,19,19,TRUE,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
1197,2018,90.00,100.00,19,18,TRUE,Measured via telephone reports.,Mesuré par rapports de téléphonies.
1198,2018,90.00,100.00,19,17,FALSE,Measured via enquiry reports.,Mesuré à l'aide de rapports des demandes.
1204,2018,100.00,100.00,2800,2688,FALSE,"The service is standard is administered through the following channels: 
•Telephone 
•In-person
•Online.

Total Annual Business Volume represents the total number of funded firms who started new projects in 2018-19 (includes  NRC IRAP support to firms for technology innovation projects and for the youth employment program) .

The Annual Business Volume Satisfying Standard was recorded by the service as a percentage (96%). The number shown is the approximate value for the percentage reported.","La norme de service est administrée par les voies suivantes :
• au téléphone; 
• en personne;
• en ligne.

Le volume d'activités annuel total représente le nombre d'entreprises financées qui ont lancé de nouveaux projets en 2018-2019 (comprend le support  aux entreprises du PARI CNRC pour les projets d'innovation technologique et pour le programme emploi jeunesse). 

Le volume d'activité annuel satisfaisant la norme de service a été enregistrée par le service sous forme de pourcentage (96%). Le nombre indiqué est la valeur approximative correspondant à ce pourcentage."
1205,2018,100.00,100.00,9129,9120,TRUE,"Measured via quality assurance reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré au moyen de rapports d'assurance de la qualité. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
1206,2018,90.00,100.00,9129,8414,TRUE,Measured via outage reports.,Mesuré par les rapports d'interruption.
1207,2018,90.00,100.00,9129,8307,TRUE,"Measured via outage reports. Making information available is an important part of our business. We seek to provide information in multiple formats, such as audio, Braille and large print, to accommodate persons with disabilities.","Mesuré par les rapports d'interruption. Rendre l'information disponible constitue l'un des aspects importants de nos activités. C'est pourquoi nous nous engageons à fournir l'information sur divers supports, comme en format audio, braille, gros caractères, afin de répondre aux besoins des personnes handicapées."
1208,2018,100.00,100.00,602,601,TRUE,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.
1209,2018,90.00,100.00,602,555,TRUE,Measured via telephone reports.,Mesuré par rapports de téléphonies.
1210,2018,90.00,100.00,602,548,TRUE,Measured via enquiry reports.,Mesuré à l'aide de rapports des demandes.
1211,2018,100.00,100.00,2800,2184,FALSE,"IRAP's funding decisions are based on a formal assessment process and the availability of funds. Once IRAP has a complete proposal and the requested documentation from the client, its goal is to provide a funding decision within the timelines listed under the service standard.

Total Annual Business Volume represents the total number of funded firms who started new projects in 2018-19 (includes  NRC IRAP support to firms for technology innovation projects and for the youth employment program) .

The Annual Business Volume Satisfying Standard was recorded by the service as a percentage (78%). The number shown is the approximate value for the percentage reported.","Le volume d'activités annuel total représente le nombre d'entreprises financées qui ont lancé de nouveaux projets en 2018-2019 (comprend le support  aux entreprises du PARI CNRC pour les projets d'innovation technologique et pour le programme emploi jeunesse). 

To be translated"
1212,2018,100.00,100.00,100,100,TRUE,"Measured via quality assurance reports. Client service is provided during business hours. The standard is met 100% of the time, except in circumstances beyond our control (e.g. fire alarm), when the standard is met 99.9% of the time.","Mesuré au moyen de rapports d'assurance de la qualité. Le service à la clientèle est fourni pendant les heures ouvrables. La norme est respectée 100% du temps, sauf dans des circonstances indépendantes de notre volonté (par exemple, une alarme incendie), lorsque la norme est respectée à 99,9% du temps."
