standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
683,2019,90.0,100.0,945.0,926.0,1.0,"While there may be different engagement channels, PMRA effectively has a single application point of entry via the Secure Web Portal. Data submitted through the Secure Web Portal is consumed by the Electronic Pesticides Regulatory System (ePRS). All workload and performance information is tracked in and calculated from ePRS","Bien qu'il existe divers moyens de mobilisation, l'ARLA utilise en effet un seul point d'entrée via un portail Web sécurisé. Les données soumises par l'entremise du portail Web sécurisé sont ?? par le Système électronique de réglementation des pesticides (SERP). Tous les renseignements sur la charge de travail et le rendement sont suivis et calculés à partir du SERP."
684,2019,90.0,100.0,196.0,171.0,0.0,"While there may be different engagement channels, PMRA effectively has a single application point of entry via the Secure Web Portal. Data submitted through the Secure Web Portal is consumed by the Electronic Pesticides Regulatory System (ePRS). All workload and performance information is tracked in and calculated from ePRS","Bien qu'il existe divers moyens de mobilisation, l'ARLA utilise en effet un seul point d'entrée via un portail Web sécurisé. Les données soumises par l'entremise du portail Web sécurisé sont ?? par le Système électronique de réglementation des pesticides (SERP). Tous les renseignements sur la charge de travail et le rendement sont suivis et calculés à partir du SERP."
685,2019,90.0,100.0,208.0,173.0,0.0,"While there may be different engagement channels, PMRA effectively has a single application point of entry via the Secure Web Portal. Data submitted through the Secure Web Portal is consumed by the Electronic Pesticides Regulatory System (ePRS). All workload and performance information is tracked in and calculated from ePRS","Bien qu'il existe divers moyens de mobilisation, l'ARLA utilise en effet un seul point d'entrée via un portail Web sécurisé. Les données soumises par l'entremise du portail Web sécurisé sont ?? par le Système électronique de réglementation des pesticides (SERP). Tous les renseignements sur la charge de travail et le rendement sont suivis et calculés à partir du SERP."
691,2019,80.0,100.0,502834.0,430128.0,1.0,,
504,2019,100.0,100.0,3500.0,3500.0,1.0,,
687,2019,100.0,100.0,4102.0,4102.0,1.0,,
689,2019,95.0,100.0,30376.0,29961.0,1.0,,
692,2019,99.9,100.0,320000000.0,320000000.0,1.0,,
694,2019,99.9,100.0,199067.0,199067.0,1.0,,
704,2019,80.0,100.0,3087.0,3087.0,1.0,,
713,2019,,,,,1.0,"Service standard targets are expressed as average processing times in calendar days, not percentages.   In this case, the target established for rendering a decision on a funding application for the QEDPQ and REGI programs is between 35 and 65 calendar days, on average.  In 2019-2020, CED rendered its decisions in 56 days, on average, which meets the target.","Les cibles relatives aux normes de service sont exprimées en temps moyen de traitement en jours civils et non en pourcentage.   Dans ce cas-ci, la cible établie pour rendre une décision relativement à une demande de financement pour les programmes PDEQ et CERI est entre 35 jours et 65 jours civils, en moyenne.  En 2019-2020, DEC a rendu ses décisions en 56 jours, en moyenne, ce qui respecte la cible."
987,2019,75.0,100.0,0.0,0.0,1.0,"CSC is currently developing the capacity to report the number of victims who receive information through the Victims Portal. CSC has also launched a Communications and Outreach Strategy with the goal of increasing awareness of CSC Victim Information Services and the option to use the Portal. CSC expects to begin reporting and publishing results in relation to established indicators by March 31, 2021.","Le SCC développe actuellement sa capacité de rapporter le nombre de victimes ayant reçu des informations à
travers le Portail des Victimes. Le SCC a aussi lancé une Stratégie de communication et de sensibilisation avec
comme but d’augmenter la visibilité du Service d’information des victimes et la possibilité de l’utiliser sur le Portail.
Le SCC prévoit pouvoir commencer à rapporter et publier les résultats reliés aux indicateurs établis d’ici le 31 mars 2021."
1676,2019,80.0,100.0,8.0,8.0,1.0,,
1677,2019,80.0,100.0,12.0,11.0,1.0,,
709,2019,,,,,1.0,"Service standard targets are expressed as average processing times in calendar days, not percentages.  In this case, the target for processing a CFP claim is less than 25 calendar days on average.  In 2019-2020, CED processed claims in 11 calendar days on average, which meets the target.","Les cibles relatives aux normes de service sont exprimées en temps moyen de traitement en jours civils et non en pourcentage.  Dans ce cas-ci , la cible établie pour traiter une réclamation dans le cadre du programme  PDC est de moins de 25 jours civils en moyenne.  En 2019-2020, DEC a traité les demandes de réclamation en  11 jours civils en moyenne, ce qui respecte la cible."
715,2019,,,,,1.0,"Service standard targets are expressed as average processing times in calendar days, not percentages.  In this case, the target established for transmitting an acknowledgement of receipt requiring additional information for the QEDP and REGI programs is 10 calendar days. In 2019-2020, CED transmitted its acknowledgements of receipt requiring additional information in an average of 4 calendar days, which meets the target.","Les cibles relatives aux normes de service sont exprimées en temps moyen de traitement en jours civils et non en pourcentage.  Dans ce cas-ci, la cible établie pour transmettre un accusé de réception nécessitant des infos complémentaires pour les programmes PDEQ et CERI est de 10 jours civils. En 2019-2020, DEC a transmis ses accusés de réception nécessitant des infos complémentaires  en 4 jours civils en moyenne ce qui respecte la cible."
711,2019,,,,,1.0,"Service standard targets are expressed as average processing times in calendar days, not percentages.  In this case, the target for processing a QEDP and REGI claims is less than 25 calendar days on average.  In 2019-2020, CED processed claims in 15 calendar days on average, which meets the target.","Les cibles relatives aux normes de service sont exprimées en temps moyen de traitement en jours civils et non en pourcentage.  Dans ce cas-ci , la cible établie pour traiter une réclamation dans le cadre des programmes  PDEQ et CERI est de moins de 25 jours civils en moyenne.  En 2019-2020, DEC a traité les demandes de réclamation en  15 jours civils en moyenne, ce qui respecte la cible."
695,2019,95.0,100.0,40000000.0,40000000.0,1.0,,
696,2019,100.0,100.0,216.0,216.0,1.0,CGSB has the obligation to review all National Standards of Canada that will expire in a given year in order to retain its accreditation. Volume of standards vary from year to year.,L'ONGC a l'obligation de revoir toutes les normes nationales du Canada qui expirent dans une année donnée afin de conserver son accréditation. Le volume de normes varie d'une année à l'autre.
697,2019,100.0,100.0,10219.0,4275.0,0.0,Court orders is the action we have to take. Example can be a return or disposal of the asset.  Court order has a date that it needs to be processed by.,Les ordonnances des tribunaux sont les actions que nous devons prendre. Un exemple peut être un retour ou une cession d'un bien.  L’ordonnance du tribunal a une date à laquelle elle doit être traitée.
701,2019,90.0,100.0,305.0,304.0,1.0,,
702,2019,80.0,100.0,112.0,109.0,1.0,,
705,2019,90.0,100.0,292.0,282.0,1.0,,
707,2019,99.0,100.0,397.0,397.0,1.0,Standard is administered electronically by Email,La norme est administré par voie électronique par courriel
717,2019,,,,,1.0,"Service standard targets are expressed as average processing times in calendar days, not percentages.  In this case, the target established for transmitting an acknowledgement of receipt for the QEDP and REGI programs is 5 calendar days on average. In 2019-2020, CED transmitted its acknowledgements of receipt in an average of 3 calendar days, which meets the target","Les cibles relatives aux normes de service sont exprimées en temps moyen de traitement en jours civils et non en pourcentage.  Dans ce cas-ci, la cible établie pour transmettre un accusé de réception pour les programmes PDEQ et CERI est de 5 jours civils en moyenne. En 2019-2020, DEC a transmis ses accusés de réception en 3 jours civils en moyenne ce qui respecte la cible."
722,2019,90.0,100.0,3.0,3.0,1.0,,
723,2019,90.0,100.0,3.0,3.0,1.0,,
726,2019,85.0,100.0,27876.0,23973.0,1.0,,
727,2019,80.0,100.0,26198.0,25412.0,1.0,,
728,2019,80.0,100.0,18277.0,15718.0,1.0,,
725,2019,85.0,100.0,37033.0,36292.0,1.0,,
731,2019,80.0,100.0,26747.0,26480.0,1.0,"As part of its memorandum of understanding with federal organizations, Integrity Verification Services (IVS) has a service standard to complete verifications against the Integrity Database within 4 hours of receiving a standard verification request.  Overall, there is a target to complete 80% of all verification requests within a four-hour window.  IVS has an excellent record with respect to client-service response time.  For example, in FY2019/20, IVS was able to complete over 99% of verifications within the four-hour standard.","Dans le cadre de ses protocoles d'entente avec les organismes fédéraux, le Service de vérification de l'intégrité (SVI) a une norme de service qui vise à effectuer les vérifications dans la base de données de l'intégrité dans les 4 heures suivant la demande de vérification. En général, la cible est d'effectuer 80 % des demandes de vérification dans les 4 heures. Le SVI a un excellent résultat dans son temps de réponse. Par exemple, en 2019-20, le SVI a effectué plus de 99 % des vérifications dans les 4 heures de la norme."
732,2019,,,,,1.0,"Service Standard Type - Telephone or in-person inspections
Target 80%
Total Annual Business Volume - 492
Annual Business Satisfying Standard - 431","Type de norme de service - Inspections par téléphone ou en personne
Cible de la norme de service  - 80%
Volumes des activités totaux pour l'année - 492
Volume d'activités annuelles qui répond à la norme - 431"
