standard,year,lower,upper,count,met_count,is_target_met,comment_en,comment_fr
1612,2018,100,100,406,406,1,,
1613,2018,95,100,180,171,1,,
1614,2018,100,100,0,0,1,,
1616,2018,100,100,698,698,1,,
1618,2018,80,100,2,2,1,,
1619,2018,80,100,1,1,1,,
1622,2018,80,100,15,15,1,,
1623,2018,80,100,2,1,0,,
1624,2018,80,100,11,11,1,,
1625,2018,80,100,4,4,1,,
1627,2018,80,100,8,8,1,,
1628,2018,80,100,2,2,1,,
1629,2018,80,100,32,32,1,,
1631,2018,80,100,34,34,1,,
1632,2018,80,100,205,198,1,,
1633,2018,80,100,34,32,1,,
1634,2018,80,100,0,0,1,,
1635,2018,80,100,11,9,1,,
1636,2018,80,100,0,0,1,,
1637,2018,80,100,35,29,1,,
1638,2018,0,100,0,0,1,No Performance tracked by TC,Aucune performance suivie par TC
1639,2018,80,100,140233,114991,1,,
1640,2018,0,100,0,0,1,No Performance tracked by TC,Aucune performance suivie par TC
1641,2018,0,100,0,0,1,No Performance tracked by TC,Aucune performance suivie par TC
1642,2018,80,100,100,99,1,,
1643,2018,80,100,26,21,1,,
1645,2018,80,100,109,99,1,,
1646,2018,80,100,99,98,1,,
1647,2018,80,100,3,3,1,,
1648,2018,80,100,212,212,1,,
1649,2018,100,100,22,22,1,,
1650,2018,80,100,48,44,1,,
1651,2018,80,100,9,9,1,,
1652,2018,80,100,59,59,1,,
1653,2018,80,100,59,56,1,,
1654,2018,80,100,39,39,1,,
1656,2018,80,100,33,30,1,,
1657,2018,100,100,25,25,1,,
1658,2018,80,100,107946,107946,1,,
1659,2018,90,100,9,8,0,,
1660,2018,100,100,124,124,1,,
1661,2018,100,100,96,96,1,,
1662,2018,100,100,15,15,1,,
1663,2018,100,100,40,40,1,,
1664,2018,80,100,12,12,1,,
1665,2018,100,100,0,0,1,,
1666,2018,80,100,4100,4100,1,,
1668,2018,80,100,2,2,1,,
1669,2018,80,100,1,1,1,,
1670,2018,80,100,1,1,1,,
1672,2018,80,100,3,3,1,,
1673,2018,80,100,5,5,1,,
1674,2018,80,100,2,2,1,,
1675,2018,80,100,5,3,0,,
1676,2018,80,100,11,9,1,,
1677,2018,80,100,12,11,1,,
1678,2018,80,100,7,7,1,,
1679,2018,80,100,5,5,1,,
1680,2018,80,100,21,21,1,,
1681,2018,80,100,21,10,0,,
1683,2018,85,100,3154,622,0,,
1684,2018,90,100,1694,1389,0,,
1685,2018,90,100,135,134,1,,
1686,2018,95,100,4325,4325,1,,
1687,2018,90,100,2553,2374,1,,
1688,2018,90,100,3753,3568,1,,
1689,2018,90,100,12,12,1,,
1690,2018,95,100,28,28,1,,
1691,2018,95,100,14,13,0,,
1692,2018,95,100,130,130,1,,
1693,2018,95,100,1766,1758,1,,
1694,2018,90,100,97,97,1,,
1695,2018,95,100,1,1,1,,
1696,2018,95,100,88,88,1,,
1697,2018,90,100,125940,125940,1,,
1698,2018,90,100,185838,130435,0,,
1699,2018,100,100,238,236,0,,
1700,2018,100,100,5000,5000,1,,
1701,2018,100,100,5000,5000,1,,
1703,2018,90,100,17673,17638,1,,
1704,2018,80,100,211,182,1,,
1705,2018,90,100,8089,8008,1,,
1706,2018,80,100,52,27,0,,
1708,2018,80,100,4571,4113,1,,
1709,2018,80,100,235783,227736,1,,
1711,2018,80,100,3989002,3987706,1,,
1712,2018,80,100,2259586,1468731,0,,
1713,2018,80,100,20800,18668,1,,
1714,2018,80,100,180068,178263,1,,
1715,2018,80,100,59364,55943,1,,
1716,2018,100,100,59364,55943,0,,
1718,2018,80,100,24203,18666,0,,
1719,2018,80,100,17328,14726,1,,
1720,2018,100,100,111,0,0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1721,2018,100,100,675,0,0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1722,2018,100,100,1619,0,0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1723,2018,100,100,18,15,0,,
1724,2018,100,100,2,2,1,,
1725,2018,100,100,28,0,0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1726,2018,100,100,7,6,0,,
1727,2018,100,100,0,0,1,,
1728,2018,100,100,2,2,1,,
1729,2018,90,100,295,295,1,,
1730,2018,80,100,0,0,1,"Live in caregiver work permit is closed already, any application process are legacy cases and will not meet the service standard that was set when the program was still active.","Le permis temporaire pour le Programme des aides familiaux résidants est déjà fermé, tous les processus de demande sont des cas hérités et ne respecteront pas la norme de service qui avait été définie lorsque le programme était encore actif."
1731,2018,100,100,109,91,0,,
1732,2018,90,100,110,99,1,,
1733,2018,80,100,10192,209,0,,
1734,2018,100,100,696,0,0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1735,2018,80,100,7900,6245,0,,
1736,2018,80,100,40374,31492,0,,
1737,2018,80,100,104,104,1,,
1738,2018,80,100,1546,1446,1,,
1739,2018,100,100,77,0,0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1740,2018,80,100,19176,970,0,,
1741,2018,,,,,,The available service statistics do not provide information on annual business volume satisfying standard for now.,Les statistiques disponibles sur le service ne permettent pas de répondre à la question du pourcentage des affaires qui satisfait à la norme de service pour l'instant.
1742,2018,80,100,104,104,1,,
1743,2018,80,100,104,104,1,,
1744,2018,75,100,1932,1212,0,,
1745,2018,80,100,0,0,1,,
1746,2018,80,100,0,0,1,,
1747,2018,80,100,0,0,1,,
1750,2018,80,100,209934,168321,1,,
1751,2018,80,100,0,0,1,,
1752,2018,90,100,1436337,1431710,1,"96,67%","96,67%"
1753,2018,90,100,354183,352391,1,99.49%,99.49%
1754,2018,100,100,1,1,1,,
1755,2018,90,100,602495,599900,1,"99,57%","99,57%"
1756,2018,90,100,121406,109955,1,"90,57%","90,57%"
1757,2018,100,100,16,9,0,,
1758,2018,100,100,7,3,0,,
1759,2018,90,100,35755,35537,1,99.39%,99.39%
1760,2018,100,100,3249,0,0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1761,2018,100,100,82,0,0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1763,2018,100,100,568,0,0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1764,2018,90,100,260904,260741,1,99.94%,99.94%
1765,2018,100,100,333,0,0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
1766,2018,90,100,201543,200975,1,99.72%,99.72%
1767,2018,90,100,1676,1615,1,"96,36%","96,36%"
1768,2018,100,100,10874,0,0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the Service Fee Act.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la loi sur les frais de service.
1769,2018,100,100,4542,0,0,Volume satisfying standard isn't published because the service does not meet the materiality criteria established in the SFA.,Le volume satisfaisant la norme n'est pas publié car le service ne répond pas aux critères de matérialité établis dans la SFA.
